# drho_hcp drho_bcc avalancheSize
-4.842034167891563517e-06 -3.429321989446723080e-08 2.624004168441409490e+00
1.889373441750144024e-03 1.154654557962086440e-04 1.616689280491163949e-01
1.347020539993573074e-01 2.929379014779061405e-03 1.492189737840588926e+01
-4.512122242172567077e-03 -7.257806683313626711e-04 1.410574054282951184e-01
4.548378683694456748e-02 7.248105772140768770e-04 6.602408288201953468e+00
-4.467787185847796327e-02 -1.816230174175274738e-03 8.400826218488086639e-01
6.774264438282912026e-03 2.816794814607434094e-03 7.548273012631860013e+00
1.202129623284753368e-04 -7.409714120719130409e-05 7.753379179764238738e-02
5.214584196223392976e-03 -6.601099817306354568e-04 1.324519199763595667e+00
-8.244573174712527264e-03 1.207291480376116583e-04 1.384436434590270437e+00
-9.524302357445835199e-03 1.145031212905903324e-03 3.802578693929215881e+00
6.653752538120838445e-03 -6.298073143018389185e-04 5.481651984004309863e-01
-4.556547502596042243e-04 7.575708679340761170e-05 1.844406884132860636e-01
-3.516578230929323645e-04 -4.937008824037396153e-04 5.086689107675604338e-02
9.639314521194958241e-03 -1.103920655240807130e-03 1.168720959644802715e+00
9.060523827826794108e-03 -4.191408659651133396e-04 1.830624404331509192e+00
-2.082454521383694801e-02 2.607978406628968290e-04 4.879701794304793339e+00
-5.861294844821257621e-03 -1.995120304457431021e-03 1.171078185281481998e+00
-6.657811227983589930e-05 -4.778067334266751856e-05 3.122234046453985570e-02
-8.310518831724761357e-03 1.951754631785427348e-05 6.150260510991371055e-01
2.157192589695297591e-02 3.016746723093458211e-04 3.323209143444585401e+00
1.616689103408147643e-03 -2.583748771405540001e-04 4.984419682184558498e-02
8.803237924338375153e-03 -2.518341950141062512e-04 2.464478493011953153e-01
-3.903145434461294250e-02 1.036585208981337250e-03 3.253135050181879873e+00
3.463644309778857178e-03 1.335118731901714737e-03 8.795484109004306772e-01
-1.019198104047788767e-02 -9.148083779950549888e-04 3.072909355557078004e-01
3.891028909097149491e-03 6.247673701888800148e-04 1.247498918971423759e-01
1.213889969566456228e-02 3.051184715379574343e-03 2.354137670982395569e+00
-5.127793268972447027e-03 -1.922037989354938824e-03 2.746576028159623206e+00
-1.387684111474232762e-02 5.220098183430989421e-05 3.994760577268061663e+00
8.207085667716856880e-03 5.002244149167744004e-04 3.582501266472624679e-01
-1.923516374885608782e-03 -1.836229040841442410e-03 4.050327611686705076e+00
-8.121568495259773313e-03 2.024326616992459197e-03 7.986199147905294060e-01
-7.076819985536414448e-03 -3.049854777401974672e-04 6.676499359863762528e+00
3.840139683662951997e-03 1.747414452072069968e-04 1.603965579730192714e-01
2.266438481868554566e-03 -7.717536387704618944e-04 3.037125912836893260e-01
2.872269576357389109e-03 -9.214116907894295827e-04 6.396399798267461412e-01
4.165705918809992081e-03 2.052930075575866865e-03 2.618099203613006853e-01
-7.210471427601394812e-04 3.142244385565158560e-05 7.089120430375922544e-01
-1.172085289033775179e-02 9.997214481953799713e-04 8.991290351080609700e-01
2.999206941518561820e-04 -1.212793857184833735e-04 3.007213990999403619e-02
-4.472466675840558459e-04 1.204711754703609305e-04 5.424650739032419899e+00
2.281043928378198582e-02 7.364674282835069474e-04 5.040856677121252627e-01
-5.104696071818692893e-02 2.804651059924246140e-05 3.248853231306709333e+00
9.509820261042245537e-03 -3.109310192115867164e-04 2.519216399831831765e-01
4.891054250669740755e-03 5.143471797247585811e-04 8.643731197218143536e-02
2.481466845923790965e-03 -2.039717535144056591e-04 6.533837786792978664e-02
4.329293994893743114e-02 1.485690985266934459e-03 1.503594805877637830e+00
1.735027943365488601e-02 1.613670672852158313e-03 2.395622259567513623e-01
3.418893737263906107e-02 -1.497214386382201591e-03 1.278889223224935145e+00
-5.183145965331481531e-02 -2.167562313796733003e-03 8.137329424662917532e+00
-1.322010391206224211e-02 9.012660221581394321e-05 8.800578338233588926e-01
-3.640959128649923215e-03 2.911710519344148929e-04 2.522255201132522218e-01
-3.084639875302080947e-03 6.043358619695080383e-04 1.397518984782845308e+00
3.289853990100510828e-04 -1.334903518258536044e-04 5.008347785644321620e-02
6.319302768953427574e-05 7.918460533705993024e-05 3.152697024112001423e-02
-1.454076041900176364e-04 -2.877540051874761910e-04 5.842592329561153985e-02
-5.171088286665337375e-02 -9.320382854335418701e-04 2.854399676904005645e+00
