# w mse
3.000000000000000000e+00 3.546246459317413066e-04
5.000000000000000000e+00 1.366941951966803119e-03
9.000000000000000000e+00 5.055396488679442593e-03
1.700000000000000000e+01 1.773982122807449269e-02
3.300000000000000000e+01 6.252272558264808378e-02
6.500000000000000000e+01 2.286189183942629044e-01
1.290000000000000000e+02 8.331464973236427651e-01
2.570000000000000000e+02 2.949658301408994987e+00
5.130000000000000000e+02 9.079518596449426937e+00
1.025000000000000000e+03 1.890290106420254901e+01
2.049000000000000000e+03 2.677195661450762643e+01
