# drho_hcp drho_bcc avalancheSize
-2.356224729442897660e-06 -1.934415812633926057e-07 3.198105097695790988e+00
3.902113577588953251e-04 -2.938382918280694556e-04 5.541914303125350383e-02
3.919570982210069179e-04 1.896963341155608420e-04 7.210479324946952873e-02
5.514734505432545425e-02 1.401310164706250257e-02 1.582573454620338893e+01
4.439334558136956432e-03 5.896112470402808947e-04 3.436449527902868395e-01
6.523100953604435426e-03 2.074420707264511277e-03 2.018807971515301225e-01
4.603388453790574486e-03 -1.508743525625470122e-03 2.143260528113982988e-01
3.400160521434270056e-04 -2.602906702991038962e-03 2.271026757934887785e-01
-3.764629151307152810e-04 1.736534536053439132e-03 4.383307310480027974e-02
-2.386258783543399042e-04 -4.348628065541024212e-04 3.967424012581378251e-02
8.554569404783343711e-03 -3.235686958672458896e-03 3.047355568012156679e-01
-1.091363190539970662e-03 -9.585587266915142346e-04 3.941380274245367965e-02
-7.211142460558789269e-04 3.781701761934163492e-04 6.505760269223162529e-02
8.009959275415284852e-04 -1.053118691397425880e-03 2.908298478326512559e-02
1.554730217834435213e-03 -1.394324890105956560e-03 1.365309320375219793e-01
5.598294530221731291e-04 -8.176303623327017822e-04 3.400837690451950779e-02
-2.776764412051421771e-03 -5.311490826345223459e-04 6.065843777367338485e-02
4.975359191440459350e-04 -1.874225383627518837e-03 5.280230058363309664e-02
9.097229649863702861e-04 -1.459914196073134815e-03 6.222946144684822489e-02
1.598057300611133158e-03 6.373853680641597408e-05 6.355797241135485720e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.029608087662942546e-03
5.679395612744053690e-04 -1.834615661984402568e-03 1.359255267102428832e-01
1.095514612220627182e-03 -1.946381318540050739e-03 7.430577106435401480e-02
1.492474630004347880e-04 7.708184339342560865e-04 3.105340077020908932e-02
7.506767713925943664e-04 3.133050936286393973e-04 1.775991201884460219e-02
6.816447265617225915e-04 -1.322046249109615212e-03 8.391942387747913790e-02
1.395959151814951671e-03 1.552882069013992658e-03 3.915080300389212759e-02
-5.252848043865998573e-04 -1.282216922196417405e-03 6.635763555647902767e-02
1.497538025765063341e-03 9.800529688957400343e-04 9.785944367649011821e-02
2.170442800961680518e-04 -4.131768531753787776e-05 1.243465711816874736e-02
-7.843636330970016335e-04 4.403359169058602973e-05 7.992769781362070447e-02
1.090558440730096668e-03 5.195237523063864910e-04 1.465800682720221626e-01
4.406408311296156066e-04 -1.059790132396818893e-03 3.599373693222245735e-02
-6.363048957624822810e-04 -2.447345773686476073e-04 2.498706318710142496e-02
-6.534418261675695172e-04 9.635159577892453420e-04 5.546660847932359528e-02
-2.675722600447572042e-04 -5.230778869503658474e-04 5.238396774339999784e-02
8.960498784944259665e-04 3.397186896544369950e-04 4.641875224267412448e-02
-8.031902914906741131e-04 -1.122410621187229160e-03 1.757208725754236811e-01
-1.669906942886836831e-03 5.481195833756495606e-04 4.593614612789943819e-02
3.644288943254608837e-04 -1.127187619484482789e-04 2.498477597713148063e-02
-7.219998558479073791e-04 -1.152503578150915198e-03 1.447730223538739591e-01
5.852049860535918357e-04 4.140599808628263323e-04 4.347629320615723630e-02
-1.291815905615500970e-03 1.222774817605820977e-03 7.587311494291204550e-02
-4.167801726880498991e-04 -3.445040330856199984e-05 1.859800833442984414e-02
-2.014791305961868839e-03 9.294999762302375707e-04 9.696859326621068420e-02
2.796318915109091696e-04 1.473861660352664832e-03 1.105925347514150336e-01
7.099969910225739644e-04 -1.713676014606854703e-05 1.218965895022036672e-02
-1.614006583340391043e-03 3.104755021104355084e-03 1.166768377679694157e-01
2.532824839952818596e-04 1.061177647615561825e-03 8.266274180240971992e-02
2.648318944748900838e-04 7.300762335394183483e-04 5.968744638167158834e-02
4.322873775830377019e-03 5.210483773845676903e-04 2.144776557204509659e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.095876991393908879e-03
-9.983860537415845116e-04 -4.244577237797926561e-04 5.382837950879034578e-02
1.468804796363826215e-03 7.703251748126336423e-04 3.100535010750401013e-02
-9.097279648583311840e-04 7.666945824495400436e-04 4.209256557915703328e-02
8.671766701662669830e-04 -8.446691380729811488e-04 9.114729452046702041e-02
-4.935655820472034661e-04 7.427926805504084934e-04 4.111507740058746585e-02
-3.751422581078828200e-03 1.483327250051961338e-03 1.443430056665682415e-01
5.842948654520979668e-04 1.160847900065556382e-04 4.529446098975543206e-02
-9.700362171756043983e-04 -9.234431249500497929e-05 5.778081934167447059e-02
2.016328731101246774e-03 -5.853658925692815235e-04 5.894288059807667457e-02
-2.370164320270262692e-03 2.513119690580999793e-04 2.646208401424146039e-01
-1.749246248377037127e-03 1.521479377947347958e-03 8.260542125748626674e-02
-1.393799523654939976e-03 -3.860924273211933933e-03 1.905797981813430741e-01
-2.419830227907551756e-03 1.404491700159778145e-04 8.058760255167267406e-02
1.307825146255520155e-03 -2.020015375681794706e-04 1.798512306404318264e-02
3.204574079215954940e-04 -4.708882840117022128e-04 1.832422951870961436e-02
-3.741034437346982267e-03 1.153866035038437349e-03 6.231912557076047660e-02
4.273090235196633224e-03 -3.952591574154194765e-05 6.746160341349308198e-02
-2.514610700092845263e-03 -1.459014394672816795e-03 9.126422288721589005e-02
-8.143073842063336398e-04 1.292170491991080292e-03 7.729875667398831973e-02
2.498887456370876836e-03 -2.572977038923663501e-04 2.150754400204226147e-01
9.335143880670471184e-05 -1.574779963974429903e-03 8.206079987415947075e-02
2.720874943183917982e-03 -1.949261825136123366e-03 1.063467549752179081e-01
-4.208630883409114620e-04 -3.487298420827133344e-04 2.521217862253305117e-02
1.489732354658657165e-03 -1.024750747872740786e-03 1.066324432681742401e-01
-4.209818650169339094e-04 -7.906116046523352370e-04 7.366594929873129804e-02
1.519292518957562899e-03 1.741729737242750375e-04 7.342222030366467311e-02
-1.597791891366773243e-05 -1.121732636059472737e-03 6.191519059174731276e-02
8.225758062658100611e-04 -1.503445169141049212e-03 6.507258541555401010e-02
5.447917163922552652e-03 -1.669640154395787834e-05 1.080388080164823017e-01
2.485067135073459887e-04 8.045568208454884768e-04 4.561771285622651106e-02
-1.778173059481524820e-03 1.836925780724815195e-03 4.929469633224383557e-02
1.139619625271107162e-03 -6.781634354956923155e-04 3.983638840275343512e-02
7.815897427053408730e-04 1.328860397319785863e-04 5.031575164668226907e-02
2.779510568613613453e-04 -8.708252175788182281e-04 5.916866083186926584e-02
1.912077890776978095e-03 1.447293450089828792e-05 2.070044079448401519e-01
-2.011924367467110564e-04 5.517376587305042324e-04 6.640565989067627461e-02
-6.786168571181749876e-04 -8.273473659287915866e-04 8.807351896936763125e-02
1.620121307375224640e-03 -6.606091316193850316e-04 7.576992161950388271e-02
-5.681129159122444428e-04 2.674011364044628219e-04 6.471688331112662729e-02
2.480593828645127896e-05 2.190838773990181482e-04 3.319959347842305758e-02
1.935987126264651637e-03 -3.403064096290523213e-04 1.142153065204813411e-01
-6.060296021731664817e-04 -2.199989188480140634e-04 2.584726212936618028e-02
5.705932014987286083e-04 -4.565455846750193780e-04 2.113316447708123158e-02
-2.662670663324678832e-04 9.161500888066505255e-05 2.698110652455389114e-02
-5.489901153291898428e-04 1.261101278265067821e-04 8.607978025751644724e-02
8.470564136450198234e-04 -1.374247501629096216e-03 3.758301061592927983e-02
-5.684922941745357283e-04 -9.734384324946686318e-04 6.082308163513928945e-02
-1.253992623424515784e-03 -6.558569019435439573e-04 5.923280903726019231e-02
-3.452494085790513978e-04 4.908247528551887284e-04 4.475205758578202492e-02
-2.571036379758889767e-04 -9.052286905352809748e-04 4.526805197087208077e-02
-9.460413229982617134e-04 3.210747301125704140e-04 5.970350785705518665e-02
-5.568153479163784336e-04 2.011046680267820214e-04 3.024805269377490308e-02
1.043661374057508473e-03 -1.144175882829823881e-03 3.473984017811813235e-02
-1.597424118063045517e-03 2.845982787627356070e-04 3.498854132421676949e-02
4.223838643007959970e-04 5.235879625354253331e-04 8.638699376132971675e-02
-1.584527410108449441e-03 1.742660361956156062e-03 1.074396323274620646e-01
-9.161026888068329876e-04 -8.944424196155788959e-04 3.098349890589742819e-02
2.059432188158336063e-03 -2.392583941874686093e-03 1.337322409088699260e-01
