# drho_hcp drho_bcc avalancheSize
-7.382933203911251943e-08 -3.091727601289401377e-09 2.398253081012004184e+00
5.415454682513396595e-04 5.188657681852473225e-01 8.857056052652582778e+00
2.391928230379545273e-01 -3.689733471472497750e-01 4.243827239551634101e+00
-2.123821072151316214e-02 -9.392845542635225309e-03 8.602658936298593906e-01
-2.540796336478931550e-02 -4.123386018532741032e-03 5.005016694138739730e-01
-3.837276531284711245e-03 2.177924808363818077e-03 4.493693059883286517e-02
-4.209882726528224595e-03 -4.871484245628025442e-03 3.664883809465191988e-01
-5.919751780103787997e-03 4.279042274836688392e-04 1.457631877778337859e-01
2.016902557676225616e-03 -3.292216983047597037e-03 4.394816940770055469e-01
-4.339787867327665749e-03 -9.556775280419177454e-05 2.176542647405141473e+00
-1.167566178489343187e-06 -4.539842194513341728e-03 3.921529311541893659e-01
-1.668623579897471343e-03 -9.341959655554191166e-06 2.133868948114348296e-01
1.110010945795614212e-02 -1.252596267697265314e-03 8.296958817863683278e-01
3.188647396910351817e-02 5.876304262164823433e-03 2.139453721091650440e+00
3.060635884080481484e-03 2.594863855911601347e-03 2.534007024388648111e-01
-1.300957860339527206e-02 -2.251434567571020638e-03 1.334858556829131571e-01
9.231795805927645038e-03 6.671300499898171268e-04 2.875119047390396476e-01
-2.917465482142056477e-02 1.671648774906259356e-03 3.850289348180980120e+00
-6.631195754309149315e-03 2.396166571947435514e-03 2.261940592368229641e+00
-1.098616512732836226e-02 -1.985679415180494761e-04 5.831803602972974732e-01
-2.025552412502629185e-04 1.446140311542061518e-03 5.336963724716836666e-01
7.908300740369633708e-05 -2.136436127720193166e-03 3.357153281602170969e-01
2.133596934741605056e-03 -5.025372547626969985e-04 1.042081898175299115e-01
