# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998050291828378e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399996100583656755e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599994150875485133e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799992201167313510e-02 6.258534365043240920e-03 9.936276741010469093e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999990251459141888e-02 2.150659990896677115e-02 9.778106508875740177e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199988301750970265e-02 3.607191624943104080e-02 9.609695038689121116e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399986352042798643e-02 7.009558488848430247e-02 9.256941283568502765e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599984402334627021e-02 1.246017296313154249e-01 8.694811106053709215e-01 0.000000000000000000e+00 5.917159763313609329e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079998245262645540e-01 2.264451524806554428e-01 7.593309057806099105e-01 0.000000000000000000e+00 1.422394173873463806e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199998050291828378e-01 3.408056440600819026e-01 6.326809285389166648e-01 1.137915339098771066e-04 2.639963586709149004e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319997855321011215e-01 5.065999089667728716e-01 4.401456531634046487e-01 4.551661356395084266e-04 5.279927173418298009e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439997660350194053e-01 6.520254893035958288e-01 2.469276285844333174e-01 1.024123805188893906e-03 1.000227583067819781e-01 0.000000000000000000e+00
