# rg size
1.082924794560874382e+01 2.340000000000000000e+02
1.088902736457201925e+01 7.110000000000000000e+02
1.082215542892858018e+01 2.350000000000000000e+02
1.438241081372758323e+01 2.550000000000000000e+02
1.448618597041925860e+01 2.580000000000000000e+02
1.074443942050086243e+01 2.080000000000000000e+02
1.093261286860646564e+01 2.440000000000000000e+02
1.092412980817924506e+01 2.600000000000000000e+02
1.413947685243470787e+01 2.450000000000000000e+02
1.457087827489697496e+01 2.560000000000000000e+02
1.077987137431343356e+01 2.320000000000000000e+02
1.089009752224334271e+01 6.960000000000000000e+02
1.079960891241269394e+01 2.360000000000000000e+02
1.072182832372253003e+01 2.070000000000000000e+02
1.080013785005305671e+01 2.470000000000000000e+02
1.086573397520713691e+01 2.540000000000000000e+02
1.329941326870021356e+01 2.180000000000000000e+02
1.067860095263232978e+01 5.670000000000000000e+02
5.981566538270238986e+00 3.000000000000000000e+01
2.686957856777581810e+00 5.500000000000000000e+01
1.081118006631652051e+01 1.980000000000000000e+02
1.056002419918682023e+01 1.620000000000000000e+02
1.060720420998102753e+01 1.780000000000000000e+02
1.584163515988085713e+01 2.320000000000000000e+02
1.064229370284853537e+01 1.330000000000000000e+02
1.066387330765829056e+01 1.940000000000000000e+02
1.077081937776897469e+01 2.320000000000000000e+02
1.106473734259866859e+01 3.200000000000000000e+01
1.074074146760612436e+01 1.720000000000000000e+02
1.093020847391992412e+01 2.970000000000000000e+02
1.061534140705787088e+01 5.110000000000000000e+02
7.518185923701183881e+00 4.100000000000000000e+01
3.174661394856321373e+00 8.200000000000000000e+01
1.060774944969403144e+01 1.480000000000000000e+02
1.535646996482937077e+01 1.750000000000000000e+02
1.071059144418016018e+01 1.610000000000000000e+02
1.044649119056746400e+01 1.030000000000000000e+02
1.062126877057023933e+01 2.000000000000000000e+02
1.044867809030770367e+01 1.920000000000000000e+02
1.114131051001474582e+01 5.900000000000000000e+01
1.084610185617978217e+01 4.100000000000000000e+01
1.368976982139689902e+01 6.280000000000000000e+02
1.343041261057210356e+01 6.220000000000000000e+02
9.538256352383051251e+00 1.650000000000000000e+02
1.040967468286465270e+01 8.100000000000000000e+01
1.374579563288792095e+01 6.260000000000000000e+02
1.346325809340170387e+01 6.120000000000000000e+02
9.529943030398520420e+00 1.730000000000000000e+02
9.714269670093006681e+00 7.100000000000000000e+01
1.376387324217200891e+01 6.260000000000000000e+02
1.352544417742906191e+01 6.070000000000000000e+02
8.941756284907096841e+00 1.270000000000000000e+02
1.051956654554032689e+01 1.120000000000000000e+02
1.386429279872888998e+01 6.140000000000000000e+02
1.355682292906140063e+01 6.060000000000000000e+02
9.296740367360833091e+00 8.600000000000000000e+01
1.141211633893909294e+01 1.500000000000000000e+02
1.395994402761025022e+01 6.040000000000000000e+02
1.362460979687818785e+01 6.060000000000000000e+02
1.021209570035006031e+01 1.060000000000000000e+02
1.047127450361574574e+01 1.700000000000000000e+02
1.383848050503631200e+01 6.210000000000000000e+02
1.313295566744575105e+01 3.790000000000000000e+02
1.213900038302688955e+01 1.680000000000000000e+02
2.528500213303545685e+00 2.100000000000000000e+01
2.433031745017661951e+00 9.000000000000000000e+00
1.380894275197789867e+01 6.260000000000000000e+02
1.356534086014584872e+01 6.550000000000000000e+02
1.211576247023714359e+00 6.000000000000000000e+00
1.243912437248795300e+00 4.000000000000000000e+00
1.187499784965069027e+00 4.000000000000000000e+00
1.361091666718138882e+01 6.550000000000000000e+02
1.384885181253068254e+01 6.260000000000000000e+02
1.250415411729769444e+00 7.000000000000000000e+00
1.199987824313477169e+00 4.000000000000000000e+00
1.193739935044056955e+00 3.000000000000000000e+00
1.364968309292339121e+01 6.550000000000000000e+02
1.387729502095642609e+01 6.270000000000000000e+02
1.120089329845477266e+00 4.000000000000000000e+00
1.205705158695121737e+00 3.000000000000000000e+00
1.280838297483225752e+00 7.000000000000000000e+00
1.340200601287136983e+01 6.170000000000000000e+02
1.422658149517618575e+01 5.670000000000000000e+02
1.023043153203923694e+01 2.610000000000000000e+02
1.199898377051249243e+00 4.000000000000000000e+00
4.489653179099525104e+00 9.900000000000000000e+01
1.245777977960139449e+00 3.000000000000000000e+00
6.811075608891686839e-01 2.000000000000000000e+00
1.407220747282847206e+01 5.780000000000000000e+02
1.386565667761498943e+01 6.090000000000000000e+02
2.849151288929280934e+00 3.200000000000000000e+01
1.311601552182640296e+00 8.000000000000000000e+00
9.721747552287114402e+00 6.400000000000000000e+01
1.590642714229125732e+00 1.400000000000000000e+01
1.961543599234155000e+00 1.500000000000000000e+01
1.015591596621512238e+01 1.400000000000000000e+01
4.183724070389664540e+00 6.600000000000000000e+01
7.443564282878696314e-01 2.000000000000000000e+00
3.002642599447893801e+00 4.900000000000000000e+01
1.723044952290553766e+00 1.300000000000000000e+01
1.404340156966975961e+01 5.830000000000000000e+02
1.392273396947719988e+01 6.050000000000000000e+02
1.394634861998782505e+00 8.000000000000000000e+00
1.125869130550877095e+01 7.600000000000000000e+01
7.021158978405912521e-01 2.000000000000000000e+00
9.728306574027669740e+00 2.900000000000000000e+01
3.298374795299656714e+00 3.500000000000000000e+01
1.844445350154688024e+00 1.700000000000000000e+01
2.850068937486307075e+00 2.400000000000000000e+01
9.816303624669631134e+00 1.600000000000000000e+01
1.540084265939613450e+00 1.200000000000000000e+01
8.033708609739719009e+00 6.800000000000000000e+01
2.979651161716164509e+00 4.700000000000000000e+01
1.199713001142995283e+00 3.000000000000000000e+00
1.448077333998725402e+00 1.000000000000000000e+01
1.406813402580223027e+01 5.680000000000000000e+02
1.397386332500575534e+01 6.040000000000000000e+02
1.330673034255827503e+00 7.000000000000000000e+00
