# theta phi size
-1.971995285128742026e+01 1.600596780173831751e-02 7.740000000000000000e+02
-1.327600944050774245e+01 9.782837986543160835e-02 7.650000000000000000e+02
-2.495964142409451014e+01 1.219091440027803980e-01 7.650000000000000000e+02
2.962674919019989872e+01 1.454549401519581245e-02 7.740000000000000000e+02
1.071590514337213591e+02 3.106555717740811309e-02 7.050000000000000000e+02
1.342725537486308269e+02 2.111204305969333339e-01 7.050000000000000000e+02
-1.971130674803693950e+01 1.597500640670402108e-02 7.740000000000000000e+02
2.294258936834252083e+00 2.767190259507276012e-02 7.020000000000000000e+02
-2.497200496772108380e+01 3.899512428149655430e-02 7.020000000000000000e+02
1.124412062372256003e+02 3.220513990021699885e-02 7.050000000000000000e+02
7.411891399480486697e+00 2.751064052531839582e-02 6.240000000000000000e+02
-3.794374204783666471e+01 8.465239980703374856e-02 6.240000000000000000e+02
1.178633425356085240e+01 8.674381710857588523e-02 2.133000000000000000e+03
-2.386923269928900027e+01 1.199322695437257669e-01 2.133000000000000000e+03
3.249729815621476892e+00 1.653631422321041045e-01 7.320000000000000000e+02
1.637893197803036216e+01 1.658276855448697490e-02 7.800000000000000000e+02
-4.242896776151630633e-01 1.612202395884726816e-02 7.800000000000000000e+02
3.752713896880777611e+01 2.523354572730018841e-01 7.320000000000000000e+02
-1.332391091282311457e+01 9.788749658721251912e-02 7.650000000000000000e+02
-2.499375142139709993e+01 1.220199741726821635e-01 7.650000000000000000e+02
2.963238368403185774e+01 1.452172412707066797e-02 7.740000000000000000e+02
1.602800471487125549e+02 1.799839940321982965e+02 7.680000000000000000e+02
1.667239905594922504e+02 1.799021716201345669e+02 7.340000000000000000e+02
1.550403585759055147e+02 1.798780908559972147e+02 7.680000000000000000e+02
-1.503732508098001119e+02 1.799854545059848192e+02 7.340000000000000000e+02
-7.284094856627865511e+01 1.799689344428226150e+02 7.080000000000000000e+02
-4.572744625136918017e+01 1.797888795694030648e+02 7.080000000000000000e+02
1.602886932519630534e+02 1.799840249935933230e+02 6.940000000000000000e+02
-1.777057410631657604e+02 1.799723280974049260e+02 6.950000000000000000e+02
1.550279950322789375e+02 1.799610048757185154e+02 7.680000000000000000e+02
-6.755879376277441395e+01 1.799677948600998150e+02 7.080000000000000000e+02
-1.725881086005195186e+02 1.799724893594746788e+02 6.210000000000000000e+02
1.420562579521633495e+02 1.799153476001929732e+02 6.210000000000000000e+02
-1.682136657464391476e+02 1.799132561828914447e+02 2.088000000000000000e+03
1.561307673007109997e+02 1.798800677304562896e+02 2.088000000000000000e+03
-1.767502701843785360e+02 1.798346368577679186e+02 7.410000000000000000e+02
-1.636210680219696201e+02 1.799834172314455145e+02 7.620000000000000000e+02
1.795757103223848503e+02 1.799838779760411569e+02 7.620000000000000000e+02
-1.424728610311922523e+02 1.797476645427269943e+02 7.410000000000000000e+02
1.666760890871769050e+02 1.799021125034128090e+02 7.340000000000000000e+02
1.550062485786028788e+02 1.798779800258273269e+02 7.680000000000000000e+02
-1.503676163159681494e+02 1.799854782758729357e+02 7.340000000000000000e+02
-1.687601800415461071e+02 3.740702034972065437e-02 6.960000000000000000e+02
8.795848236194056824e+01 2.617269680031974674e-02 6.520000000000000000e+02
-1.401078927853380662e+02 6.550681235981227479e-02 6.520000000000000000e+02
-5.588895261942010961e+01 1.808804634830670985e-02 6.960000000000000000e+02
-1.679153067587809574e+02 6.506702260395014203e-02 5.340000000000000000e+02
1.395582368591245199e+02 2.681324607615166999e-01 5.340000000000000000e+02
4.953566481819513001e+01 1.023225200892965703e-01 4.860000000000000000e+02
8.610835485976602754e+00 4.953522299133305412e-02 4.860000000000000000e+02
