# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000002928492405019e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000005856984810038e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000008785477215056e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000011713969620075e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000014642462025094e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000017570954430113e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000020499446835132e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000023427939217946e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000026356431622965e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000002928492402798e-01 4.551661356395083832e-03 9.952207555757851543e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100003221341643300e-01 1.572598998634501533e-01 3.266954938552571464e-01 0.000000000000000000e+00 5.160446062812926726e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200003514190883802e-01 1.482703686845698587e-01 6.125398270368684894e-01 2.333864360491579304e-01 5.803368229403732710e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300003807040124304e-01 1.483841602184797492e-01 6.068502503413746307e-01 2.399863450159308020e-01 4.779244424214838804e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400004099889364806e-01 1.564633591260810308e-01 6.035502958579881394e-01 2.362312243969048597e-01 3.755120619025944465e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500004392738605308e-01 7.350933090578061491e-02 7.517068730086481354e-01 1.721665908056440597e-01 2.617205279927173507e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600004685587845810e-01 7.328174783796086167e-02 7.513654984069185749e-01 1.714838416021848000e-01 3.868912152935821518e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700004978437086312e-01 7.589895311788802390e-02 7.756030951297223641e-01 1.447428311333636697e-01 3.755120619025944465e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800005271286326813e-01 5.905780609922621494e-02 7.864132908511606290e-01 1.507737824305871721e-01 3.755120619025944465e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900005564135567315e-01 6.053709604005461792e-02 7.823167956304051263e-01 1.539599453800637174e-01 3.186162949476558769e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000005856984807817e-01 6.497496586253982687e-02 7.787892580791988539e-01 1.533909877105143482e-01 2.844788347746927612e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100006149834048319e-01 6.725079654073737312e-02 7.758306781975421451e-01 1.532771961766044577e-01 3.641329085116067413e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200006442683288821e-01 6.247155211652252738e-02 7.758306781975421451e-01 1.598771051433773294e-01 1.820664542558033706e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300006735532527102e-01 6.156121984524351443e-02 7.750341374601729116e-01 1.603322712790168358e-01 3.072371415566681717e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400007028381767604e-01 6.178880291306326766e-02 7.824305871643150168e-01 1.528220300409649512e-01 2.958579881656804664e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500007321231008106e-01 6.520254893035958010e-02 7.816340464269457833e-01 1.519116977696859383e-01 1.251706873008648227e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600007614080248608e-01 6.952662721893490549e-02 7.585343650432407880e-01 1.700045516613563901e-01 1.934456076467910759e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700007906929489110e-01 8.306781975421029252e-02 7.262175694128356618e-01 1.884387801547564856e-01 2.275830678197541916e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800008199778729612e-01 8.318161128812016913e-02 7.214383249886208160e-01 1.933318161128811941e-01 2.048247610377787811e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.900008492627970114e-01 8.261265361857077216e-02 7.290623577605825911e-01 1.859353664087392000e-01 2.389622212107419402e-03 0.000000000000000000e+00
7.500000000000000000e+04 3.000008785477210616e-01 8.522985889849794827e-02 7.163177059626764098e-01 1.967455621301775204e-01 1.706873008648156654e-03 0.000000000000000000e+00
7.750000000000000000e+04 3.100009078326451117e-01 8.909877105143376719e-02 7.109695038689121116e-01 1.983386436049157930e-01 1.593081474738279385e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.200009371175691619e-01 8.989531178880291740e-02 7.134729176149294805e-01 1.953800637232590010e-01 1.251706873008648227e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.300009664024932121e-01 8.966772872098316416e-02 7.147246244879380539e-01 1.941283568502503443e-01 1.479289940828402332e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.400009956874172623e-01 1.148156577150659940e-01 6.428083750568958088e-01 2.390760127446517891e-01 3.299954483386436255e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.500010249723413125e-01 1.182294037323623065e-01 6.388256713700500855e-01 2.401001365498406925e-01 2.844788347746927612e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.600010542572653627e-01 1.362084660901228816e-01 6.067364588074647402e-01 2.532999544833864358e-01 3.755120619025944465e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.700010835421894129e-01 1.432635411925352875e-01 5.997951752389621971e-01 2.510241238051889034e-01 5.917159763313609329e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.800011128271134631e-01 1.500910332271279124e-01 6.395084205735093175e-01 2.026627218934911323e-01 7.737824305871643035e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.900011421120372912e-01 1.405325443786982209e-01 6.784251251706873154e-01 1.755803368229403860e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.000000000000000000e+05 4.000011713969613414e-01 1.444014565316340537e-01 6.700045516613564178e-01 1.802457897132453413e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.100012006818853916e-01 1.466772872098315861e-01 6.700045516613564178e-01 1.761492944924897552e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.200012299668094418e-01 1.609012289485662328e-01 6.345015930814746907e-01 1.966317705962676299e-01 7.965407373691398007e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.300012592517334920e-01 1.616977696859353553e-01 6.275603095129722586e-01 2.044833864360491582e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.400012885366575421e-01 1.487255348202093652e-01 6.787664997724169869e-01 1.663632225762403383e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.500013178215815923e-01 1.505461993627674189e-01 6.877560309512972259e-01 1.562357760582612776e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.600013471065056425e-01 1.456531634046426826e-01 6.917387346381429492e-01 1.569185252617205373e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.700013763914296927e-01 1.349567592171142527e-01 7.206417842512516936e-01 1.416704597177969871e-01 2.730996813837050560e-03 0.000000000000000000e+00
1.200000000000000000e+05 4.800014056763537429e-01 1.276741010468821214e-01 7.330450614474283144e-01 1.359808830223031284e-01 3.299954483386436255e-03 0.000000000000000000e+00
1.225000000000000000e+05 4.900014349612777931e-01 1.249431042330450548e-01 7.336140191169776559e-01 1.392808375056895642e-01 2.162039144287664864e-03 0.000000000000000000e+00
1.250000000000000000e+05 5.000014642462018433e-01 1.257396449704142050e-01 7.357760582612653533e-01 1.374601729631315383e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.275000000000000000e+05 5.100014935311258935e-01 1.241465634956759184e-01 7.358898497951752438e-01 1.380291306326809353e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.300000000000000000e+05 5.200015228160499436e-01 1.230086481565771522e-01 7.364588074647245852e-01 1.382567137005006885e-01 2.275830678197541916e-03 0.000000000000000000e+00
1.325000000000000000e+05 5.300015521009739938e-01 1.180018206645425533e-01 7.396449704142011861e-01 1.388256713700500578e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.350000000000000000e+05 5.400015813858978220e-01 1.208466090122894826e-01 7.355484751934455723e-01 1.411015020482476179e-01 2.503413746017296455e-03 0.000000000000000000e+00
1.375000000000000000e+05 5.500016106708218722e-01 1.211879836140191125e-01 7.307692307692307265e-01 1.436049157942649035e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.400000000000000000e+05 5.600016399557459224e-01 1.192535275375512099e-01 7.295175238962221531e-01 1.458807464724624359e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.425000000000000000e+05 5.700016692406699725e-01 1.243741465634956717e-01 7.253072371415566488e-01 1.467910787437414766e-01 3.527537551206190360e-03 0.000000000000000000e+00
1.450000000000000000e+05 5.800016985255940227e-01 1.211879836140191125e-01 7.267865270823851143e-01 1.497496586253982687e-01 2.275830678197541916e-03 0.000000000000000000e+00
1.475000000000000000e+05 5.900017278105180729e-01 1.454255803368229294e-01 6.668183887118798170e-01 1.821802457897132577e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.500000000000000000e+05 6.000017570954421231e-01 1.582840236686390567e-01 7.067592171142467183e-01 1.285844333181611343e-01 6.372325898953117539e-03 0.000000000000000000e+00
1.525000000000000000e+05 6.100017863803661733e-01 1.545289030496131144e-01 7.413518434228493215e-01 1.010468821119708677e-01 3.072371415566681717e-03 0.000000000000000000e+00
1.550000000000000000e+05 6.200018156652902235e-01 1.560081929904415243e-01 7.342967683204369989e-01 1.041192535275375503e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.575000000000000000e+05 6.300018449502142737e-01 1.634046426945835184e-01 7.052799271734182529e-01 1.264223941738734647e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.600000000000000000e+05 6.400018742351383239e-01 1.768320436959490149e-01 6.366636322257623881e-01 1.812699135184342170e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.625000000000000000e+05 6.500019035200623740e-01 1.753527537551206328e-01 6.357532999544833752e-01 1.827492034592626269e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.650000000000000000e+05 6.600019328049864242e-01 1.631770596267637652e-01 6.766044606281292895e-01 1.581702321347291662e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.675000000000000000e+05 6.700019620899104744e-01 1.450842057350933134e-01 7.350933090578061213e-01 1.156121984524351443e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.700000000000000000e+05 6.800019913748345246e-01 1.480427856167501055e-01 7.292899408284023721e-01 1.193673190714610866e-01 3.299954483386436255e-03 0.000000000000000000e+00
1.725000000000000000e+05 6.900020206597583527e-01 1.499772416932180219e-01 7.226900318616295005e-01 1.215293582157487423e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.750000000000000000e+05 7.000020499446824029e-01 1.533909877105143482e-01 7.149522075557578349e-01 1.267637687756031084e-01 4.893035958124715423e-03 0.000000000000000000e+00
1.775000000000000000e+05 7.100020792296064531e-01 1.564633591260810308e-01 7.064178425125170468e-01 1.302913063268092975e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.800000000000000000e+05 7.200021085145305033e-01 1.738734638142922229e-01 6.726217569412835662e-01 1.463359126081019701e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.825000000000000000e+05 7.300021377994545535e-01 1.764906690942193990e-01 6.546426945835229771e-01 1.603322712790168358e-01 8.534365043240782836e-03 0.000000000000000000e+00
1.850000000000000000e+05 7.400021670843786037e-01 1.776285844333181652e-01 6.505461993627673634e-01 1.616977696859353553e-01 1.012744651797906244e-02 0.000000000000000000e+00
1.875000000000000000e+05 7.500021963693026539e-01 1.896904870277651423e-01 6.618115612198451903e-01 1.399635867091488517e-01 8.534365043240782836e-03 0.000000000000000000e+00
1.900000000000000000e+05 7.600022256542267041e-01 1.780837505689576716e-01 6.743286299499317016e-01 1.418980427856167403e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.925000000000000000e+05 7.700022549391507543e-01 1.778561675011379184e-01 6.734182976786526886e-01 1.437187073281747940e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.950000000000000000e+05 7.800022842240748044e-01 1.842284934000910368e-01 6.597633136094674944e-01 1.519116977696859383e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.975000000000000000e+05 7.900023135089988546e-01 1.883249886208466228e-01 6.582840236686390289e-01 1.479289940828402428e-01 5.461993627674101119e-03 0.000000000000000000e+00
2.000000000000000000e+05 8.000023427939229048e-01 1.890077378243058825e-01 6.552116522530723186e-01 1.510013654984069253e-01 4.779244424214838804e-03 0.000000000000000000e+00
2.025000000000000000e+05 8.100023720788469550e-01 1.942421483841602070e-01 6.358670914883932657e-01 1.647701411015020379e-01 5.120619025944469528e-03 0.000000000000000000e+00
2.050000000000000000e+05 8.200024013637710052e-01 2.154073736913973691e-01 5.898953117888029452e-01 1.896904870277651423e-01 5.006827492034592909e-03 0.000000000000000000e+00
2.075000000000000000e+05 8.300024306486950554e-01 2.052799271734183084e-01 6.057123350022758368e-01 1.853664087391898030e-01 3.641329085116067413e-03 0.000000000000000000e+00
2.100000000000000000e+05 8.400024599336191056e-01 1.730769230769230727e-01 6.350705507510241432e-01 1.869594902139280757e-01 4.893035958124715423e-03 0.000000000000000000e+00
2.125000000000000000e+05 8.500024892185429337e-01 1.690942193900773771e-01 6.358670914883932657e-01 1.907146108329540179e-01 4.324078288575329727e-03 0.000000000000000000e+00
2.150000000000000000e+05 8.600025185034669839e-01 1.690942193900773771e-01 6.352981338188439242e-01 1.929904415111515781e-01 2.617205279927173507e-03 0.000000000000000000e+00
2.175000000000000000e+05 8.700025477883910341e-01 1.755803368229403860e-01 6.598771051433773849e-01 1.619253527537551085e-01 2.617205279927173507e-03 0.000000000000000000e+00
2.200000000000000000e+05 8.800025770733150843e-01 1.769458352298589054e-01 6.596495220755576039e-01 1.618115612198452458e-01 1.593081474738279385e-03 0.000000000000000000e+00
2.225000000000000000e+05 8.900026063582391345e-01 1.775147928994082747e-01 6.594219390077378229e-01 1.602184797451069731e-01 2.844788347746927612e-03 0.000000000000000000e+00
2.250000000000000000e+05 9.000026356431631847e-01 1.677287209831588577e-01 6.659080564406008040e-01 1.649977241693217911e-01 1.365498406918525280e-03 0.000000000000000000e+00
2.275000000000000000e+05 9.100026649280872348e-01 1.649977241693217911e-01 6.694355939918069653e-01 1.637460172963131622e-01 1.820664542558033706e-03 0.000000000000000000e+00
2.300000000000000000e+05 9.200026942130112850e-01 1.686390532544378706e-01 6.711424670004552118e-01 1.589667728720983164e-01 1.251706873008648227e-03 0.000000000000000000e+00
2.325000000000000000e+05 9.300027234979353352e-01 1.681838871187983642e-01 6.720527992717342247e-01 1.578288575329995502e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.350000000000000000e+05 9.400027527828593854e-01 1.672735548475193512e-01 6.717114246700045532e-01 1.586253982703686727e-01 2.389622212107419402e-03 0.000000000000000000e+00
2.375000000000000000e+05 9.500027820677834356e-01 1.753527537551206328e-01 6.640873918980427781e-01 1.586253982703686727e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.400000000000000000e+05 9.600028113527074858e-01 1.760355029585798925e-01 6.612426035502958488e-01 1.607874374146563423e-01 1.934456076467910759e-03 0.000000000000000000e+00
2.425000000000000000e+05 9.700028406376315360e-01 1.816112881201638607e-01 6.491807009558488994e-01 1.667045971779699542e-01 2.503413746017296455e-03 0.000000000000000000e+00
2.450000000000000000e+05 9.800028699225555862e-01 1.829767865270823801e-01 6.491807009558488994e-01 1.655666818388711881e-01 2.275830678197541916e-03 0.000000000000000000e+00
2.475000000000000000e+05 9.900028992074796363e-01 1.925352753755120716e-01 6.449704142011833952e-01 1.610150204824760956e-01 1.479289940828402332e-03 0.000000000000000000e+00
2.500000000000000000e+05 1.000002928492403687e+00 1.844560764679107900e-01 6.548702776513427581e-01 1.595357305416477134e-01 1.137915339098770958e-03 0.000000000000000000e+00
