# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000003142780836463e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000006285561650721e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000009428342487183e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000012571123301441e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000015713904137904e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000018856684952162e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000021999465788625e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000025142246602883e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000028285027439345e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000003142780825360e-01 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.100003457058909007e-01 4.483386436049158208e-02 8.860946745562130467e-01 0.000000000000000000e+00 6.907146108329539902e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.200003771336990432e-01 1.279016841147018746e-01 6.861629494765589810e-01 1.784251251706872876e-01 7.510241238051888930e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.300004085615074079e-01 1.071916249431042328e-01 7.223486572598998290e-01 1.643149749658625314e-01 6.144742831133363434e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.400004399893155504e-01 1.076467910787437393e-01 7.144970414201183839e-01 1.720527992717341692e-01 5.803368229403732710e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500004714171239151e-01 1.108329540282202985e-01 7.176832043695948737e-01 1.669321802457897075e-01 4.551661356395083832e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600005028449322797e-01 1.074192080109239861e-01 6.969731451979972459e-01 1.893491124260354985e-01 6.258534365043240920e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700005342727404223e-01 1.112881201638598050e-01 6.962903959945380139e-01 1.875284478834774726e-01 4.893035958124715423e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800005657005487869e-01 1.118570778334091881e-01 6.998179335457441752e-01 1.841147018661811463e-01 4.210286754665453109e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900005971283569295e-01 1.150432407828857473e-01 6.934456076467910846e-01 1.845698680018206528e-01 6.941283568502503235e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000006285561652941e-01 1.444014565316340537e-01 6.359808830223031562e-01 2.109695038689121394e-01 8.648156577150659455e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100006599839734367e-01 1.499772416932180219e-01 6.692080109239872954e-01 1.735320892125625791e-01 7.282658170232134826e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200006914117818013e-01 1.298361401911697632e-01 6.672735548475193790e-01 1.999317250796540657e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300007228395899439e-01 1.282430587164314906e-01 6.851388256713700775e-01 1.819526627218935044e-01 4.665452890304961318e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.400007542673983085e-01 1.267637687756031084e-01 6.901456531634045932e-01 1.779699590350477811e-01 5.120619025944469528e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.500007856952064511e-01 1.227810650887573990e-01 6.970869367319071364e-01 1.753527537551206328e-01 4.779244424214838804e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.600008171230148157e-01 1.235776058261265353e-01 6.896904870277651423e-01 1.832043695949021334e-01 3.527537551206190360e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.700008485508229583e-01 1.312016385980883104e-01 6.800182066454255603e-01 1.843422849340008995e-01 4.437869822485207214e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.800008799786313229e-01 1.079881656804733692e-01 7.238279472007282944e-01 1.677287209831588577e-01 4.551661356395084266e-04 0.000000000000000000e+00
7.250000000000000000e+04 2.900009114064394655e-01 1.076467910787437393e-01 7.253072371415566488e-01 1.669321802457897075e-01 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+04 3.000009428342478301e-01 1.084433318161128756e-01 7.238279472007282944e-01 1.673873463814292140e-01 3.413746017296313199e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.100009742620561948e-01 1.077605826126536159e-01 7.263313609467455523e-01 1.651115157032316816e-01 7.965407373691396923e-04 0.000000000000000000e+00
8.000000000000000000e+04 3.200010056898643374e-01 1.092398725534820259e-01 7.253072371415566488e-01 1.648839326354119283e-01 5.689576695493854790e-04 0.000000000000000000e+00
8.250000000000000000e+04 3.300010371176727020e-01 1.117432862994993115e-01 7.228038233955393910e-01 1.644287664997724219e-01 1.024123805188893906e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.400010685454808446e-01 1.103777878925807920e-01 7.250796540737368678e-01 1.638598088302230249e-01 6.827492034592626399e-04 0.000000000000000000e+00
8.750000000000000000e+04 3.500010999732892092e-01 1.152708238507055144e-01 7.265589440145653333e-01 1.561219845243513871e-01 2.048247610377787811e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.600011314010973518e-01 1.182294037323623065e-01 7.254210286754665393e-01 1.546426945835229771e-01 1.706873008648156654e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.700011628289057164e-01 1.199362767410104696e-01 7.297451069640418231e-01 1.492944924897587622e-01 1.024123805188893906e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.800011942567138590e-01 1.236913973600364119e-01 7.262175694128356618e-01 1.487255348202093652e-01 1.365498406918525280e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.900012256845222236e-01 1.267637687756031084e-01 7.240555302685480754e-01 1.473600364132908458e-01 1.820664542558033706e-03 0.000000000000000000e+00
1.000000000000000000e+05 4.000012571123303662e-01 1.275603095129722309e-01 7.237141556668184039e-01 1.465634956759217233e-01 2.162039144287664864e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.100012885401387308e-01 1.926490669094219343e-01 6.603322712790168358e-01 1.359808830223031284e-01 1.103777878925807886e-02 0.000000000000000000e+00
1.050000000000000000e+05 4.200013199679468734e-01 1.743286299499317293e-01 6.433773327264451503e-01 1.783113336367774249e-01 3.982703686845699004e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.300013513957552380e-01 1.602184797451069731e-01 6.581702321347291385e-01 1.789940828402366846e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.400013828235633806e-01 1.563495675921711403e-01 6.591943559399180419e-01 1.792216659080564378e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.500014142513717452e-01 1.521392808375056915e-01 6.628356850250340937e-01 1.817250796540737234e-01 3.299954483386436255e-03 0.000000000000000000e+00
1.150000000000000000e+05 4.600014456791801098e-01 1.570323167956304000e-01 6.651115157032316816e-01 1.739872553482020856e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.175000000000000000e+05 4.700014771069882524e-01 1.629494765589440120e-01 6.730769230769231282e-01 1.614701866181156020e-01 2.503413746017296455e-03 0.000000000000000000e+00
