# w mse
3.000000000000000000e+00 5.248278345944918863e-04
5.000000000000000000e+00 1.370114267933616450e-03
9.000000000000000000e+00 2.836593696300268412e-03
1.700000000000000000e+01 5.282988571466592544e-03
3.300000000000000000e+01 1.320424127529203247e-02
6.500000000000000000e+01 4.036479912313327423e-02
1.290000000000000000e+02 1.337503645756286108e-01
2.570000000000000000e+02 4.670646873665486587e-01
5.130000000000000000e+02 1.524639741858263786e+00
1.025000000000000000e+03 4.027473111739765521e+00
2.049000000000000000e+03 6.253382570976933508e+00
4.097000000000000000e+03 7.209281518257015797e+00
8.193000000000000000e+03 1.344475608966311952e+01
