# size duration
3.249999999999999556e-01 7.958510749251708205e+00
8.549999999999999822e-01 8.245290367475609727e+00
4.499999999999992895e-02 1.014938864117099770e-01
6.499999999999994671e-02 2.106959722449111561e-01
1.500000000000012434e-02 2.789722197088131267e-02
9.499999999999975131e-02 3.443146303740421965e-01
2.499999999999946709e-02 5.074483811841508374e-02
2.500000000000035527e-02 5.815606412397902880e-02
5.000000000000781597e-03 8.640917454750578902e-03
5.999999999999960920e-02 1.772046016702579496e-01
4.499999999999992895e-02 1.865823959829159828e-01
2.999999999999936051e-02 6.285712556464639889e-02
4.000000000000003553e-02 1.207030790237599432e-01
2.499999999999946709e-02 5.039603404943597542e-02
1.999999999999957367e-02 3.827004456858365544e-02
2.999999999999936051e-02 6.245536932265261659e-02
4.499999999999992895e-02 1.520094208813268233e-01
5.500000000000060396e-02 1.599648011582743279e-01
4.000000000000003553e-02 1.227319269220902842e-01
2.999999999999936051e-02 8.646179337336876158e-02
4.999999999999982236e-02 1.527360179963458964e-01
4.499999999999992895e-02 1.260421179927123381e-01
3.499999999999925393e-02 1.132762934055880216e-01
3.999999999999914735e-02 9.652718752087502407e-02
7.500000000000017764e-02 2.291268714570566245e-01
2.999999999999936051e-02 1.044725191586343693e-01
2.499999999999946709e-02 5.362446974396220534e-02
3.500000000000014211e-02 8.715063083298039970e-02
3.500000000000014211e-02 9.216611599624931206e-02
9.999999999999786837e-03 1.850037808124756211e-02
3.999999999999914735e-02 7.570961005454054926e-02
2.500000000000035527e-02 6.720215255327824377e-02
6.500000000000127898e-02 2.394606387716886331e-01
2.999999999999936051e-02 7.372604399824719823e-02
6.000000000000049738e-02 1.763778438434917273e-01
4.000000000000092371e-02 9.593312089234151685e-02
3.500000000000014211e-02 9.221839088633633497e-02
3.999999999999914735e-02 9.295353241267877153e-02
2.500000000000035527e-02 5.372489988207097833e-02
2.000000000000135003e-02 4.355035058130667103e-02
4.000000000000092371e-02 8.326720732039626094e-02
2.999999999999936051e-02 8.381605567873053053e-02
2.500000000000035527e-02 5.887213168499232790e-02
2.999999999999936051e-02 6.414496144577434833e-02
3.500000000000014211e-02 1.245462298538399792e-01
3.000000000000113687e-02 6.186807110665310666e-02
2.999999999999936051e-02 6.131218898485461116e-02
2.999999999999936051e-02 7.923371315337296439e-02
9.999999999999786837e-03 1.960373767796640132e-02
3.000000000000113687e-02 8.345785284089256295e-02
5.000000000000071054e-02 1.591318489775754019e-01
2.500000000000035527e-02 5.373976854597386360e-02
3.500000000000014211e-02 9.864169140020026538e-02
8.499999999999907629e-02 2.381605746308112226e-01
1.500000000000056843e-02 2.807033211757110902e-02
2.500000000000035527e-02 5.763462856295045039e-02
