# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999677214602656e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999354429183107e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599999031643785763e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799998708858366214e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999998386072968870e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199998063287549321e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399997740502151977e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599997417716732429e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079999709493133508e-01 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999677214593774e-01 4.665452890304961318e-03 9.949931725079653733e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319999644936051819e-01 1.388256713700500647e-02 9.855484751934455723e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439999612657512085e-01 6.759217114246700298e-02 9.281975421028675344e-01 0.000000000000000000e+00 4.210286754665453109e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559999580378970130e-01 3.741465634956759323e-01 5.771506599908966528e-01 0.000000000000000000e+00 4.870277651342740100e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679999548100430395e-01 7.558033682294037492e-01 8.181611288120163583e-02 2.844788347746927612e-03 1.595357305416477134e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999515821888441e-01 7.885753299954483264e-01 1.593081474738279601e-02 1.103777878925807886e-02 1.844560764679107900e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999483543348706e-01 7.839098771051433712e-01 2.719617660446062984e-02 2.173418297678652786e-02 1.671597633136094607e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999451264806751e-01 8.170232134729176199e-01 2.765134274010013632e-02 3.561675011379153433e-02 1.197086936731907164e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159999418986267017e-01 8.298816568047336917e-01 3.368229403732362487e-02 4.642694583522986168e-02 9.000910332271279402e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279999386707727282e-01 8.414883932635411901e-01 3.925807919890760000e-02 4.984069185252617412e-02 6.941283568502502888e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399999354429185328e-01 8.377332726445152478e-01 4.597177969959034827e-02 5.894401456531633832e-02 5.735093309057805872e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519999322150645593e-01 8.331816112881201830e-01 5.666818388711879900e-02 6.429221665908056715e-02 4.585798816568047165e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639999289872103638e-01 8.417159763313609711e-01 6.030951297223486468e-02 5.883022303140646170e-02 3.914428766499772339e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759999257593563904e-01 8.447883477469276814e-01 6.178880291306326766e-02 6.042330450614474130e-02 3.299954483386435822e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879999225315021949e-01 8.356850250341374409e-01 6.508875739644970349e-02 6.622667273554846967e-02 3.299954483386435822e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999999193036482215e-01 8.330678197542102925e-01 6.929904415111515226e-02 6.873008648156576916e-02 2.890304961310878606e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119999160757940260e-01 8.311333636777423761e-01 7.225762403277195822e-02 7.089212562585343880e-02 2.560309512972235024e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239999128479400525e-01 8.385298133818843702e-01 6.929904415111515226e-02 7.009558488848430247e-02 2.207555757851615771e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359999096200860791e-01 8.384160218479744797e-01 6.577150659990896320e-02 7.419208010923987462e-02 2.162039144287665124e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479999063922318836e-01 8.371643149749659063e-01 6.941283568502502888e-02 7.419208010923987462e-02 1.888939462903959851e-02 3.413746017296313199e-04
9.000000000000000000e+02 3.599999031643779102e-01 8.470641784251251583e-01 6.599908966772871644e-02 7.066454255803368556e-02 1.615839781520254925e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.719998999365237147e-01 8.403504779244423961e-01 6.804733727810650945e-02 7.589895311788802390e-02 1.558944014565316269e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.839998967086697412e-01 8.379608557123350288e-01 6.816112881201638607e-02 7.430587164314975124e-02 1.957214383249886169e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.959998934808157678e-01 8.393263541192534927e-01 7.032316795630405570e-02 7.191624943104232837e-02 1.832043695949021542e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.079998902529617943e-01 8.429676832043695445e-01 6.543013199817933334e-02 7.259899863450158808e-02 1.900318616294947513e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.199998870251075989e-01 8.406918525261720676e-01 6.395084205735093730e-02 7.612653618570777714e-02 1.900318616294947513e-02 2.275830678197542133e-04
1.080000000000000000e+03 4.319998837972536254e-01 8.447883477469276814e-01 6.053709604005461792e-02 7.567137005006827066e-02 1.888939462903959851e-02 1.137915339098771066e-04
1.110000000000000000e+03 4.439998805693994299e-01 8.460400546199362548e-01 5.962676376877560497e-02 7.578516158397814728e-02 1.843422849340009204e-02 1.137915339098771066e-04
1.140000000000000000e+03 4.559998773415454565e-01 8.469503868912152678e-01 5.860263996358670846e-02 7.589895311788802390e-02 1.832043695949021542e-02 2.275830678197542133e-04
1.170000000000000000e+03 4.679998741136912610e-01 8.494538006372326366e-01 5.723714155666818210e-02 7.601274465179790052e-02 1.718252162039144229e-02 1.137915339098771066e-04
1.200000000000000000e+03 4.799998708858372876e-01 8.527537551206190169e-01 5.769230769230769551e-02 7.373691397360036814e-02 1.581702321347291593e-02 0.000000000000000000e+00
1.230000000000000000e+03 4.919998676579833141e-01 8.541192535275375919e-01 5.644060081929904577e-02 7.282658170232134132e-02 1.649977241693217911e-02 1.137915339098771066e-04
1.260000000000000000e+03 5.039998644301291186e-01 8.578743741465635342e-01 5.598543468365953235e-02 7.146108329540282189e-02 1.456531634046426965e-02 1.137915339098771066e-04
1.290000000000000000e+03 5.159998612022751452e-01 8.614019116977696955e-01 5.370960400546199304e-02 7.043695949021393232e-02 1.422394173873463806e-02 2.275830678197542133e-04
1.320000000000000000e+03 5.279998579744209497e-01 8.578743741465635342e-01 5.496131087847064278e-02 7.339553937187073829e-02 1.365498406918525323e-02 1.137915339098771066e-04
