# drho_hcp drho_bcc avalancheSize
-2.598399208714307754e-08 -6.243211297430851870e-10 2.988540834394870505e+00
6.613131147810467382e-03 4.711426964126659289e-01 8.935387733947294464e+00
1.251392983826125627e-01 -2.051263227352779217e-01 2.076992345168846565e+00
-1.088016362545196625e-02 -2.938568427029286667e-02 2.883697434483436517e+00
-1.220960745155152960e-03 1.019651746873462272e-02 4.224200155290416814e-01
6.899919052614472692e-03 -9.060462559560764073e-03 2.403103447394666636e-01
-3.565589783510320077e-02 -5.240942709690540879e-03 3.749118723210222992e-01
-2.102733876707088556e-02 -6.188276764686188869e-03 1.564322696152890824e-01
2.381633090014273479e-02 2.026197658020123180e-04 2.714578084201093033e-01
-7.461202162901414692e-04 -1.745523107069008734e-04 4.425835176662307191e-01
-1.397178965430778685e-02 2.359316276442966799e-03 2.846504854751435776e+00
5.521843427145567418e-03 2.264974338010363516e-03 1.652106368125136671e+00
-6.486270682253672537e-03 -2.848360194618325663e-03 1.547283902166707525e+00
7.304665188899711614e-02 3.170839186024870370e-03 6.195098166946649165e+00
6.411321961814958614e-03 -1.869564490813897979e-03 2.453699331021629571e-01
-7.769000001201570305e-02 -2.174923526657955141e-03 3.215581628162478722e+00
3.031839664617264063e-02 1.295416950977241154e-04 3.727845732814957236e-01
-2.816436042231075521e-02 2.514200990868267933e-03 7.285045010421787870e-01
-2.464699791506883009e-02 -7.774641689020714286e-04 2.008570047166068906e-01
3.563181928070360827e-02 1.190609266574736702e-04 1.573632910115096983e+00
4.117921658241024963e-02 1.759310799313109231e-03 2.064404423069987171e+00
1.431062279035741347e-02 -1.226638545395851692e-03 4.650201364914184898e-01
-3.360967025754529880e-03 1.699106074333002567e-03 4.640612055127232849e-01
