# drho_hcp drho_bcc avalancheSize
-7.283019376469468398e-06 -4.785261204509616562e-07 2.692277250236439823e+00
-3.799078413635470497e-06 -3.022145840803069916e-07 3.901424415586850214e-02
2.903036385207382608e-01 -2.872720838639347685e-02 2.579224215339234405e+00
-1.000188715222929403e-01 -4.162813500044604265e-03 2.351728932465648292e+00
-1.611566052024864248e-01 -2.237630100239140774e-04 2.781174933926741311e+00
3.075417337192374312e-01 6.345038732073815524e-03 2.677036315223890739e+00
1.973625279162938284e-02 2.938001918787291888e-03 2.252541593502119355e+00
-1.997010959522871332e-03 9.509463699182152396e-04 4.601203439295455111e-02
-4.907977621601222751e-02 -4.028350578769046564e-03 8.138140566414443500e-01
9.455559934588020354e-03 -2.096541884890723573e-03 5.198027610013830624e-02
1.624424416615921629e-02 -7.585230225332195708e-03 2.079015766240904117e+00
-1.042078149929626107e-02 -1.834816576958941958e-03 2.220840305658867142e-01
5.972444923839415054e-03 7.565520700764660766e-04 2.422957959367615932e-01
1.251523977104795904e-02 1.757687217556924697e-03 1.140689298879151298e-01
1.672034592634652483e-03 -7.227264817744050163e-05 2.584984802249784205e-02
2.450572453386001825e-02 -3.586168146270385382e-03 1.717435860501393963e+00
9.415672603334535040e-04 -2.258112969996950437e-04 1.953971140268043541e-02
8.765500200802023301e-03 -1.287691274242608319e-03 1.061700738128019128e-01
1.415075575687962939e-02 -5.743646981979100286e-04 2.912796823531763613e-01
-3.456456288598808158e-03 -1.355839245799905779e-04 5.385865986388651411e-02
-9.597187127224682257e-03 2.240273235419310005e-03 5.628951904968921838e-01
-8.182791285011425941e-03 -1.298688573356493459e-03 2.394844644160877833e-01
3.250744429995844342e-03 1.356092763813709912e-04 3.454522387605506173e-02
-1.533807305002277133e-02 -3.124675211609695413e-03 1.084956449855830174e+00
1.322800481573027653e-02 8.032902006203379575e-04 1.873981030972549922e-01
-2.007372027615739185e-02 -3.377201240029048535e-05 1.069281628164447939e+00
9.769124765321990367e-03 -1.572554001397219459e-04 3.514554395472130333e-02
1.561869072798094393e-02 -8.871129445400527391e-04 8.295207756518493958e-02
7.899177510775956534e-03 1.633457440114172154e-04 8.101790384205870277e-02
1.094828792121615990e-02 -2.607517636335210387e-04 1.356156865322113991e-01
-2.409920827404654631e-03 -4.371551445406351988e-03 1.777130095094537898e-01
-4.116067489930319567e-03 -1.661416595865689017e-03 4.440009295303593007e-01
4.193149839725407446e-03 -8.884317121974988352e-03 1.603712727586561693e+00
1.735182844386340406e-02 3.035404324120555275e-03 5.696091124259582417e-01
-1.950398912264894591e-03 -2.026073702202368931e-03 7.998925991382331568e-02
1.353822002057203377e-02 4.415250244858726081e-03 8.319839038140104670e-02
-4.584379054261678021e-03 6.974614871227413637e-05 6.514369325089118534e-02
1.227859926002494717e-03 1.346866295563964311e-03 2.345621718192519509e-02
-7.616483142598440281e-04 -2.727637922179393382e-03 3.061720880520694271e-02
2.615332181217500107e-02 -1.908241045447656159e-02 1.438198713388030958e+00
-3.859396507003953758e-03 -1.892957470170042455e-03 8.948344771755138705e-02
