# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.789721830324466645e-04 1.788569292671127187e-13 -1.549871342376718530e-13
5.000000000000000000e-01 2.851379127884389001e-05 -1.653910176591111281e-07 -2.622651397832242992e-06
1.000000000000000000e+00 6.701536096712434410e-04 -3.175430407509338693e-07 -5.032546249061908838e-06
1.500000000000000000e+00 2.231284904650930275e-04 -4.566205087375152516e-07 -7.232440247584293047e-06
2.000000000000000000e+00 7.043507355370081085e-04 -5.828236243066164946e-07 -9.225654642897040958e-06
2.500000000000000000e+00 2.776292972234706020e-04 -6.963852180463803165e-07 -1.101605717446219046e-05
3.000000000000000000e+00 7.713094821866645903e-04 -7.975705213492112478e-07 -1.260805422997890446e-05
3.500000000000000000e+00 3.920385216552153785e-04 -8.866785306538282896e-07 -1.400656822259094270e-05
4.000000000000000000e+00 8.057590004132210741e-04 -9.640368913155228370e-07 -1.521701473761183365e-05
4.500000000000000000e+00 8.819728894296757077e-05 -1.030002011681574459e-06 -1.624527513754969732e-05
5.000000000000000000e+00 -1.243853457497600627e-06 -1.084957243713269293e-06 -1.709766768120957181e-05
5.500000000000000000e+00 5.412417687448631536e-04 -1.129311177960889978e-06 -1.778091751392096853e-05
6.000000000000000000e+00 2.040625033182864347e-04 -1.163494573741541416e-06 -1.830211437381379369e-05
6.500000000000000000e+00 6.006819328033039364e-04 -1.187959222659351610e-06 -1.866868587718784056e-05
7.000000000000000000e+00 -2.872036590330530456e-05 -1.203174082808899925e-06 -1.888835113206255301e-05
7.500000000000000000e+00 1.024729152995456846e-03 -1.209624938214304279e-06 -1.896909004672764354e-05
8.000000000000000000e+00 2.077169606484654673e-04 -1.207810419123767076e-06 -1.891909853046769285e-05
8.500000000000000000e+00 1.055942292748810038e-03 -1.198240979660702976e-06 -1.874675121227298291e-05
9.000000000000000000e+00 -2.221381141591412126e-04 -1.181435713759615425e-06 -1.846056380339078373e-05
9.500000000000000000e+00 3.520812030778436232e-04 -1.157918945227098817e-06 -1.806915183522050938e-05
1.000000000000000000e+01 -3.923914397124002437e-04 -1.128220682045100176e-06 -1.758119620554055018e-05
1.050000000000000000e+01 6.588814808856672742e-04 -1.092871159624753119e-06 -1.700540043803044910e-05
1.100000000000000000e+01 2.958145627663537379e-04 -1.052402546053432530e-06 -1.635045668813006614e-05
1.150000000000000000e+01 7.871929524083704117e-04 -1.007342007197653544e-06 -1.562501186169740208e-05
1.200000000000000000e+01 5.847608842968156015e-05 -9.582135257479862389e-07 -1.483762748799577480e-05
1.250000000000000000e+01 4.223787605611086134e-04 -9.055338083263642091e-07 -1.399675084012841353e-05
1.300000000000000000e+01 -4.433858120981020064e-04 -8.498118309052671293e-07 -1.311067764664386459e-05
1.350000000000000000e+01 3.919417749705137398e-04 -7.915456554652422483e-07 -1.218752162213121437e-05
1.400000000000000000e+01 -8.645512606534299076e-05 -7.312206113385677497e-07 -1.123518548196145161e-05
1.450000000000000000e+01 3.507404650495557692e-04 -6.693084986242325840e-07 -1.026132842074645168e-05
1.500000000000000000e+01 1.634417530380321681e-04 -6.062663385208999500e-07 -9.273340537241381298e-06
1.550000000000000000e+01 2.184737104423371823e-04 -5.425317116669603479e-07 -8.278313958332006450e-06
1.600000000000000000e+01 4.882752480168221776e-04 -4.785259415940323890e-07 -7.283019531456602635e-06
1.650000000000000000e+01 3.935070797403024401e-04 -4.146489783751761138e-07 -6.293881016361524416e-06
1.700000000000000000e+01 2.803680850462481706e-04 -3.512800815230754381e-07 -5.316958945567051842e-06
1.750000000000000000e+01 1.458067344039222848e-04 -2.887760002234784906e-07 -4.357927656517546211e-06
1.800000000000000000e+01 7.475260739904873329e-04 -2.274707463501002280e-07 -3.422056874757828382e-06
1.850000000000000000e+01 1.887540814240319751e-04 -1.676735482125657484e-07 -2.514202733561177183e-06
1.900000000000000000e+01 4.739155301462223777e-04 -1.096698734048828783e-07 -1.638797087810672792e-06
1.950000000000000000e+01 2.615089004947853237e-04 -5.371983741175867522e-08 -7.998305711076625357e-07
