# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999965843688674028e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999993168737734806e-02 2.844788347746927612e-03 9.970414201183431802e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999989753106624413e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999986337475491815e-02 7.396449704142011444e-03 9.926035502958580059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999982921844359218e-02 1.160673645880746542e-02 9.878243058716431602e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999979506213226621e-02 2.207555757851615771e-02 9.771279016841146747e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999976090582094024e-02 5.063723258989531045e-02 9.452662721893491105e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999972674950983631e-02 9.626763768775603580e-02 8.930359581247154788e-01 0.000000000000000000e+00 1.069640418752844727e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999969259319851034e-02 1.715976331360946627e-01 8.035958124715520956e-01 0.000000000000000000e+00 2.480655439235321044e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999965843688718437e-02 3.211197086936731782e-01 5.571233500227582569e-01 2.275830678197541916e-03 1.194811106053709632e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099996242805758584e-01 4.337733272644515026e-01 2.749203459262630767e-01 2.981338188438780248e-02 2.614929449248976079e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199995901242645324e-01 4.644970414201183284e-01 1.875284478834774726e-01 5.131998179335457710e-02 2.966545289030496080e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299995559679534285e-01 4.618798361401911801e-01 1.159535730541647741e-01 7.111970869367319203e-02 3.510468821119708815e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399995218116421025e-01 4.736003641329085134e-01 5.279927173418298009e-02 1.010468821119708677e-01 3.725534820209376319e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499994876553307765e-01 5.286754665452890745e-01 4.710969503868912139e-02 1.315430131998179264e-01 2.926718252162039402e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599994534990194506e-01 5.626991351843423361e-01 4.631315430131998506e-02 1.565771506599908935e-01 2.344105598543468338e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699994193427081246e-01 5.700955848884843302e-01 4.938552571688666071e-02 1.998179335457442030e-01 1.807009558488848477e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799993851863970207e-01 5.746472462448793950e-01 5.325443786982248656e-02 2.382794720072826666e-01 1.338188438780154865e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.899993510300856947e-01 5.675921711424669613e-01 6.577150659990896320e-02 2.553482020937642427e-01 1.111743286299499284e-01 1.137915339098771066e-04
5.000000000000000000e+03 1.999993168737743687e-01 5.663404642694583879e-01 7.180245789713245175e-02 2.705962676376877374e-01 9.103322712790168358e-02 2.275830678197542133e-04
5.250000000000000000e+03 2.099992827174630428e-01 5.845471096950386469e-01 7.362312243969049153e-02 2.749203459262630767e-01 6.690942193900774326e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199992485611517168e-01 5.860263996358671124e-01 7.476103777878925771e-02 2.865270823850705750e-01 5.268548020027309653e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299992144048403908e-01 5.746472462448793950e-01 8.500227583067819503e-02 2.955166135639508695e-01 4.483386436049158208e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399991802485292869e-01 5.465407373691397730e-01 9.535730541647700897e-02 3.214610832954028496e-01 3.664087391898043083e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499991460922179609e-01 5.155894401456531106e-01 1.073054164770141095e-01 3.480883022303140617e-01 2.901684114701866268e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599991119359066349e-01 5.144515248065544277e-01 1.057123350022758368e-01 3.586709148839326566e-01 2.105143377332726468e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.699990777795953090e-01 5.229858898497952158e-01 1.106053709604005453e-01 3.486572598998634587e-01 1.775147928994082885e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799990436232839830e-01 5.274237596722803900e-01 1.092398725534820259e-01 3.464952207555757613e-01 1.672735548475193582e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.899990094669728791e-01 5.310650887573964418e-01 1.088984979517523960e-01 3.431952662721893255e-01 1.672735548475193582e-02 1.137915339098771066e-04
7.500000000000000000e+03 2.999989753106615531e-01 5.513199817933546187e-01 1.090122894856622726e-01 3.227127901684114786e-01 1.672735548475193582e-02 2.275830678197542133e-04
7.750000000000000000e+03 3.099989411543502271e-01 5.802230314064633632e-01 1.030951297223486607e-01 2.941511151570322946e-01 2.241693218024579104e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.199989069980389012e-01 6.035502958579881394e-01 9.854346836595356818e-02 2.746927628584433512e-01 2.309968138370505075e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.299988728417275752e-01 6.395084205735093175e-01 9.217114246700044977e-02 2.364588074647246130e-01 3.174783796085571541e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.399988386854164713e-01 6.648839326354119006e-01 8.602639963586708460e-02 2.200728265817023244e-01 2.878925807919890598e-02 2.275830678197542133e-04
8.750000000000000000e+03 3.499988045291051453e-01 6.902594446973144837e-01 8.204369594902138907e-02 1.949248975876194945e-01 3.265817023213472836e-02 1.137915339098771066e-04
9.000000000000000000e+03 3.599987703727938193e-01 7.342967683204369989e-01 7.134729176149294527e-02 1.631770596267637652e-01 3.106508875739644876e-02 1.137915339098771066e-04
9.250000000000000000e+03 3.699987362164827154e-01 7.312243969048702885e-01 7.020937642239417908e-02 1.662494310423304478e-01 3.186162949476559203e-02 4.551661356395084266e-04
9.500000000000000000e+03 3.799987020601713894e-01 7.521620391442876974e-01 6.668183887118799003e-02 1.532771961766044577e-01 2.753755120619025970e-02 3.413746017296313199e-04
