# w mse
3.000000000000000000e+00 3.507311071347369138e-04
5.000000000000000000e+00 1.352197334869880384e-03
9.000000000000000000e+00 5.003930843497688546e-03
1.700000000000000000e+01 1.749839338218739035e-02
3.300000000000000000e+01 6.105660306439597562e-02
6.500000000000000000e+01 2.197348972936837841e-01
1.290000000000000000e+02 7.896181988270378760e-01
2.570000000000000000e+02 2.768846340496357250e+00
5.130000000000000000e+02 8.475864955413481283e+00
1.025000000000000000e+03 1.771979655300913947e+01
2.049000000000000000e+03 2.591912446530334435e+01
