# drho_hcp drho_bcc avalancheSize
-5.584234102151489911e-08 -9.006268125735196044e-09 1.815643757421832927e+00
2.353267685397662269e-03 5.856780137240179540e-01 9.450755311117996271e+00
2.489076625151561417e-01 -3.286958880877626221e-01 2.595710216458938291e+00
-1.855632494440090652e-01 -1.486392818019991596e-02 9.474340730636015451e+00
-9.253554202475658408e-03 -1.998394839682679849e-03 5.346469222825023238e-01
3.111149237348870278e-03 2.325193375624010766e-03 3.262133774025144373e-02
-1.434456330822364567e-02 -1.258118776825543905e-03 7.018570200376176293e-01
2.165405937978370776e-03 -1.521895496296749029e-03 7.721241459511183347e-01
7.802759745585419182e-03 -4.209258353931658730e-03 4.904919189608838437e-01
-4.649161255723177621e-03 8.547764440198900998e-04 1.455729251683515635e+00
2.595001475091479604e-03 1.711566788991038604e-03 4.944822233732912298e-01
2.536912907039862164e-03 6.032337974169934419e-04 5.852748419319314666e-01
1.048308399166208993e-02 1.699022674946768299e-03 3.453779556692453401e-01
5.893788596482429920e-05 -5.001756749496941504e-03 7.581923033098418863e-01
2.163136396596432309e-03 3.604254165936252030e-03 2.524997230555560690e-01
1.291187453979995847e-02 4.766932385361183702e-03 8.703893508557074554e-01
-3.385127830790535253e-03 1.711253512017920503e-03 5.147856306476533694e-01
2.182436221288136524e-04 2.125878190108572430e-03 7.821004635668878102e-02
-3.431266098209817539e-03 4.308633969398779212e-03 1.175328011514029797e-01
-2.761281198189469155e-04 7.396107794462800089e-04 6.883971609067773834e-02
-4.275067655646530573e-03 7.658544198283073756e-04 4.944772920615984890e-02
1.766583395256565714e-03 1.117485544752078175e-03 5.922822043092208499e-01
