# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -2.170225406029178559e-04 -1.003641614261141513e-13 9.769962616701377556e-14
1.499999999999999944e-02 -4.254139453422866842e-04 -7.606118224146030116e-08 -6.703765267346284418e-07
2.999999999999999889e-02 -7.401943565130686409e-04 -1.195319687674611941e-07 -1.053680352747221605e-06
4.499999999999999833e-02 -9.511242337288236450e-04 -1.348870610762276101e-07 -1.189276386703852495e-06
5.999999999999999778e-02 -1.011929998454885564e-03 -1.280272030612650269e-07 -1.129085660522832768e-06
7.499999999999999722e-02 -1.026503552018337515e-03 -1.056176550662257796e-07 -9.317637363892572466e-07
8.999999999999999667e-02 -9.889056276984578737e-04 -7.440064386798894702e-08 -6.566512400496549162e-07
1.049999999999999961e-01 -9.933120671066213592e-04 -4.056539371077860778e-08 -3.582275889257857671e-07
1.199999999999999956e-01 -9.952498856227696977e-04 -9.216132301759216716e-09 -8.144447072311322700e-08
1.350000000000000089e-01 -9.879960513330969443e-04 1.601160670716694767e-08 1.416324568737081790e-07
1.499999999999999944e-01 -1.238468868421877108e-03 3.311917984305523532e-08 2.933153409045985427e-07
1.650000000000000078e-01 -1.618539799366670948e-03 4.166815426032144387e-08 3.695995687280628772e-07
1.799999999999999933e-01 -1.792084027808951751e-03 4.248577223364691235e-08 3.775942207795424110e-07
1.950000000000000067e-01 -1.742774097798388848e-03 3.725300734558345539e-08 3.319202335205773124e-07
2.099999999999999922e-01 -1.743647183215528765e-03 2.807997168119413800e-08 2.509967949038127699e-07
2.250000000000000056e-01 -1.855188863322883470e-03 1.713427666416578177e-08 1.537918397076509791e-07
2.399999999999999911e-01 -1.924928647116781614e-03 6.345926450990191370e-09 5.726273677453264099e-08
2.550000000000000044e-01 -1.805576291899762750e-03 -2.801807230667918702e-09 -2.545868316161659095e-08
2.700000000000000178e-01 -1.581181942199185505e-03 -9.386753152540450174e-09 -8.606016610457345450e-08
2.849999999999999756e-01 -1.445166669886609190e-03 -1.306233654574384673e-08 -1.211714293347654348e-07
2.999999999999999889e-01 -1.245380666719853729e-03 -1.398305871092020425e-08 -1.317194815442235267e-07
3.150000000000000022e-01 -1.246672865049894014e-03 -1.267006011218541062e-08 -1.217868668135224652e-07
3.300000000000000155e-01 -1.468798631963972798e-03 -9.856278904152304676e-09 -9.731211836339070942e-08
3.449999999999999734e-01 -1.500895195455907456e-03 -6.340962865891697220e-09 -6.488285375638724872e-08
3.599999999999999867e-01 -1.355712853031569663e-03 -2.862080794585608601e-09 -3.073333321168547627e-08
3.750000000000000000e-01 -1.017725727843890766e-03 1.643574165655081742e-12 1.882405342712445417e-11
3.900000000000000133e-01 -4.869022203767324822e-04 1.896673484935718079e-09 2.385241426594575387e-08
4.050000000000000266e-01 -2.527949082765249336e-04 2.716738833896670258e-09 3.901167566766616801e-08
4.199999999999999845e-01 -5.319024726616649115e-04 2.582775771031720069e-09 4.536550335387801169e-08
4.349999999999999978e-01 -8.183815194160244839e-04 1.788521775125673230e-09 4.404054898543563468e-08
4.500000000000000111e-01 -6.385982821898346373e-04 7.250022804328182247e-10 3.695648587154209963e-08
4.650000000000000244e-01 -3.386487918052112286e-04 -1.948712302635158267e-10 2.637625673429511153e-08
4.799999999999999822e-01 -9.488312385289758913e-05 -6.123883622421999462e-10 1.452903397591853718e-08
4.949999999999999956e-01 -2.400546318406717589e-05 -2.890634398511338077e-10 3.324244879365778615e-09
5.100000000000000089e-01 9.670744122328590181e-05 8.436855658544573089e-10 -5.836798600000747683e-09
5.250000000000000222e-01 2.841000691608244408e-04 2.655971886866836940e-09 -1.214685152461925099e-08
5.400000000000000355e-01 4.671062927933218242e-04 4.828647259813578785e-09 -1.537478588886642683e-08
5.550000000000000488e-01 7.494323164731445282e-04 6.887922676668267741e-09 -1.576714048212579655e-08
5.699999999999999512e-01 1.062270682425681210e-03 8.272980966950171933e-09 -1.390149417801467280e-08
5.849999999999999645e-01 1.194988104013612086e-03 8.421156660887163525e-09 -1.053433873465792203e-08
