# theta phi size
-9.273855847784973605e+01 1.692611621372480784e+02 2.000000000000000000e+00
8.726144152215027816e+01 1.073883786275193408e+01 1.300000000000000000e+01
-6.237514049480022749e+01 6.128517730190716151e+01 1.700000000000000000e+01
6.132442376649512283e+01 1.196348173266346180e+02 3.000000000000000000e+00
-5.200879640308466634e+01 1.239755009650468480e+02 2.000000000000000000e+00
-1.709289379919067073e+02 1.382651852875714553e+02 4.000000000000000000e+00
8.956372667503657681e+01 4.884484519717774020e+01 2.000000000000000000e+00
-1.150454603482593683e+02 1.367560308302872443e+02 3.000000000000000000e+00
4.408816166866431274e+01 1.193011796673008718e+02 5.000000000000000000e+00
-1.762098516264619263e+01 9.121940707853474350e+01 7.000000000000000000e+00
1.735423073371077578e+02 1.257414844944708960e+02 5.000000000000000000e+00
-1.056175265511882628e+02 6.550523785241455244e+01 1.500000000000000000e+01
1.298597060722036929e+02 6.676042039766629443e+01 2.000000000000000000e+00
1.197780193721196866e+02 1.621370461476210210e+02 1.300000000000000000e+01
-6.240716103632072986e+01 6.125984695869767194e+01 8.000000000000000000e+00
4.455623965965259003e+01 1.178950970394234048e+02 2.000000000000000000e+00
1.079793833554028026e+02 1.565601208070612245e+02 2.000000000000000000e+00
-1.227113154636903829e+02 5.906741719962101911e+01 2.000000000000000000e+00
1.387918369910152592e+02 1.351156898842178862e+02 2.000000000000000000e+00
1.343219974615910530e+02 9.063734605717830561e+01 5.000000000000000000e+00
2.708442836689965105e+01 8.107233651924690321e+01 1.100000000000000000e+01
-1.345278506467735724e+02 6.292040341624417721e+01 3.000000000000000000e+00
4.677563840934239181e+01 6.131108831790056257e+01 2.000000000000000000e+00
-8.163247608080077100e+01 1.298595600553006477e+02 4.000000000000000000e+00
-1.349121746243287134e+02 1.219551617101860757e+02 2.000000000000000000e+00
1.136714808003564343e+02 1.718077281996259558e+02 2.000000000000000000e+00
-9.973220031739310798e+01 7.221624767701497660e+01 8.000000000000000000e+01
1.176248595051997654e+02 1.187148226980928456e+02 1.400000000000000000e+01
-1.186755762335048843e+02 6.036518267336537491e+01 2.200000000000000000e+01
1.279912035969153692e+02 5.602449903495315908e+01 3.100000000000000000e+01
9.071062008093328188e+00 4.173481471242855179e+01 6.000000000000000000e+00
-9.043627332496343740e+01 1.311551548028222669e+02 4.000000000000000000e+00
6.495453965174064592e+01 4.324396916971275573e+01 4.000000000000000000e+00
-1.359118383313357015e+02 6.069882033269912824e+01 2.200000000000000000e+01
1.623790148373537932e+02 8.878059292146525650e+01 7.000000000000000000e+00
-6.457692662892221769e+00 5.425851550552911817e+01 6.000000000000000000e+00
7.438247344881175138e+01 1.144947621475854760e+02 9.000000000000000000e+00
-5.014029392779630001e+01 1.132395796023337056e+02 8.000000000000000000e+01
-6.022198062788031336e+01 1.786295385237896483e+01 1.300000000000000000e+01
1.175928389636792843e+02 1.187401530413023494e+02 2.000000000000000000e+00
-1.354437603403474100e+02 6.210490296057659521e+01 2.000000000000000000e+00
-7.202061664459719736e+01 2.343987919293875777e+01 8.000000000000000000e+00
5.728868453630962421e+01 1.209325828003789951e+02 6.000000000000000000e+00
-4.120816300898476925e+01 4.488431011578212093e+01 2.000000000000000000e+00
-4.567800253840895408e+01 8.936265394282170860e+01 3.000000000000000000e+00
-1.529155716331003418e+02 9.892766348075311100e+01 1.000000000000000000e+01
4.547214935322642759e+01 1.170795965837558299e+02 2.000000000000000000e+00
-1.332243615906576224e+02 1.186889116820994303e+02 5.000000000000000000e+00
9.836752391919924321e+01 5.014043994469937360e+01 6.000000000000000000e+00
4.508782537567128657e+01 5.804483828981393145e+01 2.000000000000000000e+00
-6.632851919964356568e+01 8.192271800374056667e+00 5.000000000000000000e+00
8.026779968260690623e+01 1.077837523229850234e+02 6.000000000000000000e+00
-1.314314418668121220e+02 5.771468312062023642e+01 2.000000000000000000e+00
-1.217692017083384854e+02 4.662479932535149629e+01 3.000000000000000000e+00
-2.196753866523887311e+01 1.761392956010861255e+01 6.000000000000000000e+00
1.358140464882982883e+02 1.139748441990477801e+02 2.000000000000000000e+00
1.367798162212221484e+02 1.234847774653094064e+02 6.000000000000000000e+00
9.282462542883759227e+01 5.367846357605985474e+01 3.800000000000000000e+01
-6.557964225013463988e+01 7.431644485195626260e+01 2.000000000000000000e+00
1.447546070013913493e+02 1.262878356026157007e+02 1.000000000000000000e+01
1.436959013406526822e+02 1.205153698981655026e+02 4.000000000000000000e+00
4.972703164341307058e+01 1.165559105983821127e+02 2.000000000000000000e+00
-1.317762213511033451e+02 5.933093643037291542e+01 4.200000000000000000e+01
-1.314389703830705116e+02 5.771743671927295338e+01 4.000000000000000000e+00
4.767374178898397474e+01 1.183017846805881987e+02 3.000000000000000000e+00
1.770829315453462129e+02 8.914023933150215839e+01 1.400000000000000000e+01
1.094243166711936652e+02 7.300198671186606703e+01 9.000000000000000000e+00
-1.161158905493683733e+02 9.765249368172261768e+01 4.000000000000000000e+00
1.367766859746348587e+02 1.234861009437578332e+02 8.000000000000000000e+00
-9.072749728311086415e+01 1.302642645034567863e+02 1.100000000000000000e+01
-7.909726317494694570e+01 9.723469530344145539e+01 7.000000000000000000e+00
6.236307291358863836e+01 1.166412601132573883e+02 9.000000000000000000e+00
1.394621167307251426e+02 9.144122945672285141e+01 2.000000000000000000e+00
1.238830669627937624e+02 6.519840966709610086e+01 3.000000000000000000e+00
7.923079235424931710e+01 7.507081971579668789e+01 4.000000000000000000e+00
1.231413614687809570e+02 1.636459137769038819e+02 3.000000000000000000e+00
-4.757006627503879059e+01 9.089834667819556557e+01 8.000000000000000000e+00
-8.818484269193174185e-01 5.817834206882061920e+01 7.000000000000000000e+00
1.341180422761819955e+02 7.156102014365755792e+01 2.000000000000000000e+00
-3.991755456401908475e+01 5.672658841590125789e+00 2.000000000000000000e+00
-1.061285374694987205e+01 2.671594387538316440e+01 1.400000000000000000e+01
9.000000000000000000e+01 7.910809371346478258e+01 2.000000000000000000e+00
1.301508818235475076e+02 5.364965774817355282e+01 8.000000000000000000e+01
1.255578552888278097e+02 5.486140469941928188e+01 4.000000000000000000e+00
9.059362882813563544e+01 5.239523603473595870e+01 2.200000000000000000e+01
-1.442156803136406040e+02 5.967586639205143939e+01 3.100000000000000000e+01
9.281042960063074077e+01 5.363025372340885610e+01 5.000000000000000000e+00
4.604980946760160521e+01 9.037383825823296490e+01 2.200000000000000000e+01
-4.937229608708382500e+01 1.262631273116868584e+02 8.000000000000000000e+00
-8.069513319805840013e+01 1.114508014198165142e+02 7.000000000000000000e+00
-1.378439877038445331e+02 5.323159984007450873e+01 2.000000000000000000e+00
5.289972273651163448e+01 1.254286214350401849e+02 6.000000000000000000e+00
-1.317876285772832148e+02 5.932021792216560385e+01 3.600000000000000000e+01
-6.548864100381935316e+01 7.419648089331695928e+01 7.300000000000000000e+01
3.398692917018025383e+01 1.416492084922122956e+02 7.300000000000000000e+01
1.358849440124409966e+02 5.968703751579585770e+01 2.900000000000000000e+01
1.521183366893967843e+02 1.429290526035582900e+02 2.700000000000000000e+01
1.360845580012043854e+02 6.178495515066760646e+01 9.000000000000000000e+00
4.631350021927890737e+01 1.296681320973276854e+02 4.000000000000000000e+00
1.361285725606016968e+02 6.717639549168980295e+01 2.200000000000000000e+01
-1.071140385782162809e+02 3.898965024911392163e+01 2.700000000000000000e+01
-1.722396486861787253e+02 1.754722298239443887e+02 1.700000000000000000e+01
-1.473134811154701822e+02 6.429200096975689860e+01 3.900000000000000000e+01
3.645173405732206362e+01 2.240008608791200828e+01 3.000000000000000000e+00
4.149695698475373007e+01 8.643560998263185979e+01 3.600000000000000000e+01
1.503680619198031820e+02 1.748056738241997721e+02 5.000000000000000000e+00
-1.217594916866033685e+02 4.660749278684235719e+01 4.000000000000000000e+00
7.979180984226394457e+01 1.625634054848390804e+02 5.000000000000000000e+00
-1.314405256778424302e+02 5.771866415167067288e+01 7.300000000000000000e+01
4.388104386929153833e+01 1.194404336815111236e+02 1.700000000000000000e+01
-2.192197591152094560e+01 1.761198319363907316e+01 8.000000000000000000e+00
1.358137782894458780e+02 1.139745194303764322e+02 1.800000000000000000e+01
1.446124195869091125e+02 1.146965234628833628e+02 7.800000000000000000e+01
1.447549193106149517e+02 1.262850063846773025e+02 7.000000000000000000e+00
3.796379544114600435e+01 7.815662545975779096e+01 2.000000000000000000e+00
1.436879456280876752e+02 1.205193516633923991e+02 8.000000000000000000e+00
1.726728708569465027e+02 9.210936285695902370e+01 4.000000000000000000e+00
4.975762619134887643e+01 1.165171835112118117e+02 2.000000000000000000e+00
4.856855813318791348e+01 1.222853168793797636e+02 4.000000000000000000e+00
5.823079829166152166e+01 1.333752006746484824e+02 8.000000000000000000e+00
1.580324613347611376e+02 1.623860704398913697e+02 1.200000000000000000e+01
-4.418595351170171170e+01 6.602515580095221992e+01 4.000000000000000000e+00
-4.322018377877783735e+01 5.651522253469059365e+01 3.000000000000000000e+00
-8.717537457116240773e+01 1.263215364239401595e+02 2.000000000000000000e+00
