# w mse
3.000000000000000000e+00 1.060109881036595510e-03
5.000000000000000000e+00 7.625578080885639159e-04
9.000000000000000000e+00 1.296276615196102246e-03
1.700000000000000000e+01 3.291174873266129557e-03
3.300000000000000000e+01 1.004270050430414868e-02
6.500000000000000000e+01 3.154393169830224664e-02
1.290000000000000000e+02 9.605491843045509126e-02
2.570000000000000000e+02 2.650892215298936150e-01
5.130000000000000000e+02 6.942637459736920036e-01
1.025000000000000000e+03 1.652270518974100266e+00
2.049000000000000000e+03 3.834183645702679222e+00
4.097000000000000000e+03 7.132069740370623911e+00
