# theta phi size
1.406122375445138459e+02 6.062160892438824789e+01 3.000000000000000000e+00
-1.528940744970841763e+02 3.050899655676671784e+01 7.000000000000000000e+00
-3.938776245548616828e+01 1.193783910756117592e+02 1.000000000000000000e+01
2.710592550291583791e+01 1.494910034432332679e+02 9.000000000000000000e+00
1.304814318628978356e+02 1.209609843927642885e+02 3.000000000000000000e+00
-1.523538816007324783e+02 1.044001327951002267e+01 2.000000000000000000e+00
1.314897581760814660e+02 1.123964789308997752e+02 2.000000000000000000e+00
-1.136259243502933884e+02 1.168583641559906852e+02 2.000000000000000000e+00
6.684908139528850768e+01 1.666650658778478942e+02 2.000000000000000000e+00
-1.320817081564412945e+02 7.643411305042711490e+01 4.000000000000000000e+00
-1.393394451618283938e+02 4.647675518040017550e+01 2.000000000000000000e+00
5.920273854555780702e+01 1.528749692185569131e+01 6.000000000000000000e+00
4.184647835353464984e+01 6.676146429475048194e+01 2.000000000000000000e+00
1.396611323631828157e+02 8.581456154641168155e+01 1.400000000000000000e+01
8.727235441457833076e+01 1.664281716536240765e+02 4.000000000000000000e+00
-4.965695360995953678e+01 1.215047206348615134e+02 3.000000000000000000e+00
-1.301494034078316133e+02 1.226220288170789843e+02 1.500000000000000000e+01
1.314891026625661254e+02 1.123772309987275406e+02 5.000000000000000000e+00
-1.324872603668963791e+02 6.480100594678312120e+01 2.000000000000000000e+00
-7.623567233745667693e+00 9.987253762367231502e+01 8.000000000000000000e+00
3.158535567395450627e+01 5.635239157576111779e+01 3.000000000000000000e+00
6.914920324309454713e+01 6.550045826118181935e+01 9.000000000000000000e+00
-1.359545152194884849e+02 1.144215577468194738e+02 2.000000000000000000e+00
6.724835768132798819e+01 1.101638580485561363e+02 2.000000000000000000e+00
7.666815953499673242e+01 1.683696024000984153e+02 1.000000000000000000e+01
9.469522332682747390e+01 1.744718797525743241e+02 1.400000000000000000e+01
1.304560503082514344e+02 1.209585568479134849e+02 9.000000000000000000e+00
2.973932870021040031e+01 5.713006314919072537e+01 5.300000000000000000e+01
-1.523602170604148682e+02 1.043168496368921794e+01 1.300000000000000000e+01
-4.951856813710215022e+01 5.903901560723572572e+01 1.000000000000000000e+01
2.764611839926753234e+01 1.695599867204900022e+02 4.800000000000000000e+01
-4.851024182391855533e+01 6.760352106910023906e+01 2.000000000000000000e+00
6.637407564970661156e+01 6.314163584400931484e+01 2.400000000000000000e+01
-1.131509186047114923e+02 1.333493412215212004e+01 1.600000000000000000e+01
4.791829184355871973e+01 1.035658869495728993e+02 8.000000000000000000e+00
4.066055483817160621e+01 1.335232448195998245e+02 2.000000000000000000e+00
-1.207972614544422072e+02 1.647125030781442945e+02 5.000000000000000000e+00
-1.381535216464653502e+02 1.132385357052495323e+02 2.000000000000000000e+00
-4.033886763681719856e+01 9.418543845358834687e+01 4.000000000000000000e+00
-9.272764558542168345e+01 1.357182834637592350e+01 3.000000000000000000e+00
1.303430463900404561e+02 5.849527936513850079e+01 2.000000000000000000e+00
4.985059659216840089e+01 5.737797118292102283e+01 2.000000000000000000e+00
-4.851089733743388166e+01 6.762276900127245938e+01 5.300000000000000000e+01
4.751273963310361381e+01 1.151989940532168930e+02 6.000000000000000000e+00
1.723764327662543110e+02 8.012746237632769919e+01 6.000000000000000000e+00
-1.484146443260455044e+02 1.236476084242388680e+02 1.400000000000000000e+01
-1.108507967569054813e+02 1.144995417388181949e+02 1.300000000000000000e+01
4.404548478051151505e+01 6.557844225318054043e+01 3.000000000000000000e+00
-1.127516423186720118e+02 6.983614195144387793e+01 2.000000000000000000e+00
