# drho_hcp drho_bcc avalancheSize
2.106998220256123266e-02 2.410208867444287861e-01 1.037993276682792931e+01
5.908921126644361976e-02 -1.308342449807535779e-01 2.773797861085274263e+00
3.345516321543456906e-02 -9.545530202305796408e-02 2.671803677834371893e+00
-1.399159018376755492e-02 -1.056024867349236729e-03 8.762978673783893280e-01
3.555346191746633355e-03 -3.365379725259742827e-03 5.678497546049278144e-01
-1.141590034552941724e-04 -3.922933495197789000e-03 7.752709103503796495e-01
-3.119098719196466973e-04 -3.386226917370116496e-04 2.379627787501187308e-02
-5.194173595557641243e-02 -2.390383024353015529e-03 2.104610236144469848e+00
4.154846522840979772e-02 4.409707901367632132e-03 6.198603423017122083e+00
-1.524555948549535800e-02 1.442153180550853619e-04 2.929717215101478089e+00
2.091592725248309081e-03 1.778562641752357010e-03 2.934873902737911155e-01
9.398991159923181238e-03 6.609142761293540502e-06 2.850488266420226902e-01
-1.206204483612693945e-03 9.965624778145443230e-04 9.868884873923401690e-02
-7.825728478442123270e-03 1.243646805944575995e-03 2.603248047152693645e-01
-4.626374841476671440e-02 3.929428783673416525e-03 2.111239317073126287e+00
-6.271343186921379820e-03 -3.206565820377704767e-03 5.033877812072807822e-01
-7.370380480012039826e-03 1.654196739915292369e-03 2.254777651866254062e-01
-5.355716659801224022e-03 1.527785132828696213e-03 5.635126494186103452e-01
-2.584714141646918262e-02 -9.396291712714388566e-04 1.018122886846849928e+00
-6.115815689980083625e-03 -1.674248972763359156e-03 9.201943535931003670e-02
-4.112144406928835982e-03 -2.153839596134687895e-03 5.988708997438445536e-01
6.548502625745439287e-03 6.574230849921147701e-04 2.051575090122370049e-01
4.681462683707171557e-04 -1.510412844077935191e-04 3.207930782370436995e-02
-4.443191242226834925e-03 -4.295011800152237491e-04 1.273930541207476841e+00
-7.045080668278635994e-03 2.771764407259014185e-03 3.100931813386477165e-01
-3.543594834893679102e-03 -7.184356935805297217e-04 2.656717878769795926e-01
