# drho_hcp drho_bcc avalancheSize
-2.810349678822920049e-06 -2.182356658536997569e-07 4.046748198188786283e+00
-3.250750060281512850e-07 -2.524353254545073160e-08 2.594975323288341296e-02
-2.667270684738131531e-02 -3.812710016555774517e-03 1.644672644815162454e-01
2.217680446014811957e-01 4.792809141022794442e-03 1.538079635369605391e+01
9.088362858798243460e-03 2.787741721974532939e-03 1.313089004372862412e-01
-1.783438257256575454e-02 -1.814879423952808768e-04 8.036530260875078824e-01
4.813445714432096345e-03 7.353609745489775480e-04 2.238904733192376373e+00
3.021438413233767939e-05 -4.367846287763220360e-05 2.422792864103575847e-02
1.121337684148587532e-01 1.520725874709792560e-03 1.709016845538045004e+00
-1.029198939698494630e-04 7.259979663017720325e-06 2.468265122284303906e-02
-1.388753836450942747e-02 3.255147590344955981e-03 2.383829054851070328e+00
6.190969872274368346e-02 -3.863251029384085281e-04 1.512295083412251495e+00
-2.019819367112413167e-02 -4.172089210547937077e-04 1.069171535682929663e+00
-2.053483082671619941e-02 2.555788649605073536e-03 1.422192533169742701e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.107462479889278172e-02
-2.648213344202035580e-02 -1.992624417287936975e-04 9.533326074022786534e-01
1.292423501638875760e-02 1.715255069895295012e-03 3.928062484316617864e-01
-5.480751724913743295e-02 2.872770114333064034e-04 1.646088180038858262e-01
-1.204832189902452222e-02 -5.827525665102160912e-04 1.114026336347790358e-01
1.281354919543642445e-02 -1.398368052387136823e-03 1.350185917268028613e+00
4.777512691497612374e-02 3.161009699739803641e-03 9.400689744489175714e-01
-9.108178117415877129e-03 -1.878301445228032149e-03 7.482391401850920776e-01
-1.422323220907611985e-02 -2.099506008760753523e-03 2.080578844816813877e+00
-4.301228591400363399e-03 4.150638438536139591e-04 1.276195200286916742e-01
-5.258473434433807991e-04 7.507687133280066538e-04 2.723213522410665166e-01
-4.979829729596652044e-04 8.323394114736273885e-04 2.156851386570603213e-01
-9.192470204616692842e-03 -4.268105465342989305e-03 1.081947083462131864e+00
2.607016932918426733e-04 -7.892610829219812163e-04 1.807371906874205014e-01
1.245312737689374671e-02 4.930867494436885767e-03 1.179536021684512326e+00
-1.411381827011851109e-02 7.682760846278464256e-04 1.251965379434704984e+00
-2.926395267855014248e-03 -1.898423670472704911e-03 1.089512876851600698e+00
3.709738647502319742e-03 1.196705865569110475e-03 1.545065480993784046e+00
-4.141275951202116890e-03 -1.869574404433154216e-03 4.853931054496767317e-01
-8.092539919377139679e-03 -1.055457952802397840e-03 2.918425663570730078e-01
-2.024225840374899166e-03 -6.590340417860626396e-04 1.882953463394551274e+00
