# size duration
1.439999999999999614e-02 6.633207496857990160e-01
2.199999999999999178e-02 9.542723247439038881e-01
7.199999999999984190e-03 3.463026706069955996e-01
3.999999999999948042e-03 1.543233423530440684e-01
3.600000000000047606e-03 1.370229301158663038e-01
1.400000000000001243e-02 6.586108213175142501e-01
2.399999999999957723e-03 8.611647286463501583e-02
5.999999999999949818e-03 3.313286973738690522e-01
5.199999999999982414e-03 2.093426950721511137e-01
8.000000000000229150e-04 2.415323803827992138e-02
4.800000000000026468e-03 2.733270168291307423e-01
2.399999999999957723e-03 1.082302446061287060e-01
2.000000000000001776e-03 9.465187394937389642e-02
1.599999999999990319e-03 8.486930924061740489e-02
2.800000000000024691e-03 1.463715572660708175e-01
3.599999999999992095e-03 1.721466096569106985e-01
2.400000000000013234e-03 1.012203109380898636e-01
1.199999999999978861e-03 3.035279549373065544e-02
4.000000000000114575e-04 9.830811095521047732e-03
2.000000000000001776e-03 7.175836886743583443e-02
3.999999999999559464e-04 1.039251745410978492e-02
2.000000000000001776e-03 6.065760536329570241e-02
8.000000000000229150e-04 2.344602518683490400e-02
2.800000000000024691e-03 1.175233605687359961e-01
2.000000000000001776e-03 7.516709610922532592e-02
1.199999999999978861e-03 4.556607142891102441e-02
1.599999999999990319e-03 7.077814554939275415e-02
8.000000000000229150e-04 2.134194654278059877e-02
4.000000000000003553e-03 1.556422805639298690e-01
4.000000000000114575e-04 1.026849294688502064e-02
7.999999999999674039e-04 2.687537313648554610e-02
2.000000000000001776e-03 9.340624513815547203e-02
2.400000000000013234e-03 8.211148879248528210e-02
4.000000000000114575e-04 9.340530259990095091e-03
5.599999999999993872e-03 2.738422321613754873e-01
4.000000000000114575e-04 1.021659658796081338e-02
8.000000000000229150e-04 1.914651501191456245e-02
1.599999999999990319e-03 6.479247978313019962e-02
1.199999999999978861e-03 3.590819815186713226e-02
2.399999999999957723e-03 9.580639266676138632e-02
2.800000000000024691e-03 1.327012771143050440e-01
3.999999999999559464e-04 9.521295161823260453e-03
1.200000000000089884e-03 3.423920461557182493e-02
2.000000000000001776e-03 8.252892125985779315e-02
2.000000000000001776e-03 1.021006400738633524e-01
8.000000000000229150e-04 2.345168047594599001e-02
2.800000000000024691e-03 9.774573583879793415e-02
1.600000000000045830e-03 4.527334052221690386e-02
2.800000000000024691e-03 1.274360071554380691e-01
1.200000000000089884e-03 2.956909494207601158e-02
3.200000000000091660e-03 1.199096915627721471e-01
8.000000000000229150e-04 1.958739589740179227e-02
2.000000000000001776e-03 1.040823346461029891e-01
1.199999999999978861e-03 3.583815088464371162e-02
3.199999999999980638e-03 1.864776375184389601e-01
8.000000000000229150e-04 1.935506831545006148e-02
1.200000000000089884e-03 3.690284045386073991e-02
2.399999999999957723e-03 8.861702636123802712e-02
2.000000000000001776e-03 6.854873711020953442e-02
6.400000000000072298e-03 3.028832443035060495e-01
4.000000000000669687e-04 1.009238600728627581e-02
1.199999999999978861e-03 3.372135354551475395e-02
1.199999999999978861e-03 5.130359409592244457e-02
1.600000000000045830e-03 5.446209649632090949e-02
1.199999999999978861e-03 3.907879008900410484e-02
1.199999999999978861e-03 4.490308572391235598e-02
2.399999999999957723e-03 9.205780818141509614e-02
2.400000000000068745e-03 1.189172405190671022e-01
1.199999999999978861e-03 3.898954783064553092e-02
2.399999999999957723e-03 1.337351421530367790e-01
1.600000000000045830e-03 5.744488574957602733e-02
2.000000000000001776e-03 7.196671306575097571e-02
2.000000000000001776e-03 1.194792710234330452e-01
1.199999999999978861e-03 3.446395218817378120e-02
1.600000000000045830e-03 5.587183559214613932e-02
8.000000000000229150e-04 2.123881538423402771e-02
2.799999999999913669e-03 1.097641713925152085e-01
7.999999999999118927e-04 2.047573233042814661e-02
