# w mse
3.000000000000000000e+00 3.585662395663632702e-04
5.000000000000000000e+00 1.380644018799432162e-03
9.000000000000000000e+00 5.085407029325812733e-03
1.700000000000000000e+01 1.757392427545621111e-02
3.300000000000000000e+01 6.013374547743477461e-02
6.500000000000000000e+01 2.148602933834508344e-01
1.290000000000000000e+02 7.729008308744650391e-01
2.570000000000000000e+02 2.702338595763582152e+00
5.130000000000000000e+02 8.300446488358748098e+00
1.025000000000000000e+03 1.753046996325387141e+01
2.049000000000000000e+03 2.553599622132036728e+01
