# w mse
3.000000000000000000e+00 5.572022937537982187e-04
5.000000000000000000e+00 1.437028112585774170e-03
9.000000000000000000e+00 2.779009982611417399e-03
1.700000000000000000e+01 4.270774636688814269e-03
3.300000000000000000e+01 8.535853011663853407e-03
6.500000000000000000e+01 2.108031393323360481e-02
1.290000000000000000e+02 5.952582869075664224e-02
2.570000000000000000e+02 1.949198880705833026e-01
5.130000000000000000e+02 6.187014550061167295e-01
1.025000000000000000e+03 1.809047867900768880e+00
2.049000000000000000e+03 3.929199780041392476e+00
4.097000000000000000e+03 6.473621466520507184e+00
8.193000000000000000e+03 9.685710019258154446e+00
