# w mse
3.000000000000000000e+00 5.313761180991720054e-04
5.000000000000000000e+00 1.381876080941861484e-03
9.000000000000000000e+00 2.827016232042766416e-03
1.700000000000000000e+01 5.086018196043088323e-03
3.300000000000000000e+01 1.230262586749070186e-02
6.500000000000000000e+01 3.662351214366831725e-02
1.290000000000000000e+02 1.220236805838048055e-01
2.570000000000000000e+02 4.373866160758033694e-01
5.130000000000000000e+02 1.480383475411885197e+00
1.025000000000000000e+03 4.068386168181511664e+00
2.049000000000000000e+03 6.370582359176617082e+00
4.097000000000000000e+03 7.420507253676591475e+00
8.193000000000000000e+03 1.248946917132351153e+01
