# w mse
3.000000000000000000e+00 2.806012361635281706e-03
5.000000000000000000e+00 4.067435379946412327e-03
9.000000000000000000e+00 8.017681464602055205e-03
1.700000000000000000e+01 1.775739941806077360e-02
3.300000000000000000e+01 4.949603096435933880e-02
6.500000000000000000e+01 1.391342104785496525e-01
1.290000000000000000e+02 3.661490258533521280e-01
2.570000000000000000e+02 8.392426175197188476e-01
5.130000000000000000e+02 1.592111136780304692e+00
1.025000000000000000e+03 3.042422975030672383e+00
2.049000000000000000e+03 5.203583683911968016e+00
4.097000000000000000e+03 7.626399917417534979e+00
