# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -7.980306152260854911e-05 -3.397282455352979014e-13 5.939693181744587491e-14
1.250000000000000000e-01 -5.684583621657782540e-04 -5.825406477200090194e-07 -5.171473569376416890e-06
2.500000000000000000e-01 -9.121033711775571062e-05 -9.608523292570225749e-07 -8.529934943379835488e-06
3.750000000000000000e-01 5.082917382971051086e-05 -1.155650262152363439e-06 -1.025926888442718621e-05
5.000000000000000000e-01 3.859791053554146581e-05 -1.194601248588611497e-06 -1.060508460759557181e-05
6.250000000000000000e-01 3.876781800727946989e-04 -1.110114036695364348e-06 -9.855081775866914029e-06
7.500000000000000000e-01 8.790466230005581239e-05 -9.368696205491744422e-07 -8.317132872193155890e-06
8.750000000000000000e-01 -3.022006564444942216e-04 -7.093957026249597675e-07 -6.297749093775451001e-06
1.000000000000000000e+00 1.826838687857895108e-04 -4.598430911606499194e-07 -4.082340962385799799e-06
1.125000000000000000e+00 1.460489154259895367e-04 -2.160538192796934709e-07 -1.918073610496229264e-06
1.250000000000000000e+00 5.508536626819904650e-04 -3.720490582281854586e-11 -3.298062933865253399e-10
1.375000000000000000e+00 -1.000712544734028240e-04 1.729881344836314838e-07 1.535782340855718076e-06
1.500000000000000000e+00 6.321819716501048819e-04 2.948345434461430159e-07 2.617569477170178516e-06
1.625000000000000000e+00 5.635241919066637717e-04 3.638405750017170703e-07 3.230272607179784927e-06
1.750000000000000000e+00 1.052541894977235704e-03 3.837592013056223550e-07 3.407192197046882143e-06
1.875000000000000000e+00 -7.552471948588774207e-05 3.622965714100701007e-07 3.216725261157016291e-06
2.000000000000000000e+00 4.345313107976648843e-04 3.095765412908235703e-07 2.748729534873817215e-06
2.125000000000000000e+00 7.652286649465241250e-04 2.367232396771612457e-07 2.101947834898254541e-06
2.250000000000000000e+00 1.281125951921402526e-04 1.546566990029418776e-07 1.373316152686321345e-06
2.375000000000000000e+00 5.296600841213424272e-04 7.313089511740145099e-08 6.494239548349156621e-07
2.500000000000000000e+00 5.868976642123303888e-04 2.530642362330581818e-11 2.243438768090300073e-10
2.625000000000000000e+00 5.959066128666474019e-04 -5.908820410738258033e-08 -5.248062817653220691e-07
2.750000000000000000e+00 1.602616496177398930e-05 -1.010817856084145205e-07 -8.978831436134981914e-07
2.875000000000000000e+00 -3.006479306888335326e-05 -1.251253234357818656e-07 -1.111608638693084572e-06
3.000000000000000000e+00 1.725826043682226855e-04 -1.323150726761923579e-07 -1.175688155830023618e-06
3.125000000000000000e+00 2.268856648331321439e-04 -1.251779355726512222e-07 -1.112509532052996519e-06
3.250000000000000000e+00 5.299532796895056047e-04 -1.071373505467931864e-07 -9.524330649712808849e-07
3.375000000000000000e+00 7.970528032464957099e-04 -8.201922074846379473e-08 -7.293841576272441785e-07
3.500000000000000000e+00 6.933382646268008813e-04 -5.362124033680970570e-08 -4.770449797408815584e-07
3.625000000000000000e+00 1.064767080388924134e-03 -2.536104881656342513e-08 -2.257445080866560261e-07
3.750000000000000000e+00 3.658876217618538783e-04 -1.313127384605650150e-11 -1.170887831136724344e-10
3.875000000000000000e+00 2.675005400042079588e-04 2.045813207729452188e-08 1.823655438881743862e-07
4.000000000000000000e+00 4.363290852921783251e-04 3.495464051539443062e-08 3.118981846128576763e-07
4.125000000000000000e+00 1.388305787069256392e-04 4.319638158278849005e-08 3.859050302645883335e-07
4.250000000000000000e+00 4.480063873457491505e-04 4.558538257981581410e-08 4.078567698018176202e-07
4.375000000000000000e+00 1.095945660673707227e-03 4.302599210248558848e-08 3.856656090039933815e-07
4.500000000000000000e+00 1.130530442210541872e-03 3.673017001659673042e-08 3.299802533440754360e-07
4.625000000000000000e+00 1.258569426502121127e-03 2.804001653089471802e-08 2.526129351254624567e-07
4.750000000000000000e+00 6.653419136021096122e-04 1.827536566523235706e-08 1.652129745233210656e-07
4.875000000000000000e+00 2.844078613971449954e-04 8.614410518248405424e-09 7.821130931784381346e-08
5.000000000000000000e+00 4.110962322008853732e-04 6.010747455320597510e-12 5.384848122957919259e-11
5.125000000000000000e+00 4.986824739737555010e-04 -6.885790160282567740e-09 -6.326396229106023839e-08
5.250000000000000000e+00 1.091240264238049242e-03 -1.169658236932491491e-08 -1.083486276254319591e-07
5.375000000000000000e+00 1.083510343421689726e-03 -1.434604657291060903e-08 -1.342547846228114850e-07
5.500000000000000000e+00 1.048148188525365072e-03 -1.499190860343446730e-08 -1.421019075742435689e-07
5.625000000000000000e+00 1.686235255771596948e-03 -1.396965876310218846e-08 -1.345504390126706085e-07
5.750000000000000000e+00 2.778599843859851440e-04 -1.172591490572472139e-08 -1.152445535668178422e-07
5.875000000000000000e+00 5.226156237711681099e-04 -8.755316471820151492e-09 -8.827913777764706538e-08
6.000000000000000000e+00 2.851083887737823272e-04 -5.542493575205753586e-09 -5.774140365844004918e-08
6.125000000000000000e+00 5.163563187054092188e-04 -2.514597863267908906e-09 -2.732185355736049814e-08
6.250000000000000000e+00 5.301909006780892303e-04 -2.144506794365952373e-12 -2.341138394257313848e-11
