# drho_hcp drho_bcc avalancheSize
-4.082341021782731616e-06 -4.598427514324043841e-07 1.941651315650462450e+00
3.316870970183627421e-04 2.190129731268264379e-02 1.161379365880698122e-01
8.189654008815916431e-02 8.609512204893254861e-02 1.346110968557425513e+00
-3.515201939397760711e-02 -3.018054960689608990e-02 2.696643928132537393e+00
1.686707814447054865e-01 1.877760236001524419e-02 1.784375120871019460e+00
-4.599787908059038699e-03 4.943675644421663407e-03 3.837168159367883996e-02
3.803737602949142094e-02 5.872800785833653947e-02 4.765966833557410354e+00
2.078356242583678792e-03 4.419478391088915714e-04 1.804201843930763882e-02
8.639073174943057154e-04 4.896388738455659251e-03 3.220207620703759155e-02
1.950185233291712450e-03 6.604331714527678088e-03 5.650167262562523496e-02
6.071312804434669808e-02 8.872490781366204615e-02 5.329764858212515222e+00
-3.546522169258325974e-03 1.230676449438750097e-03 2.627588778353867616e-02
3.280600586044213340e-02 -1.712923196942917059e-02 4.174678298087686201e-01
-1.942068714823719233e-03 -8.218704403706311723e-05 2.149935556437562387e-02
3.296071219334162361e-02 -1.457497513344074846e-02 6.513977213031372226e-01
2.095289448357118278e-02 -7.646640169860940972e-03 2.231209128106233508e-01
5.475557431669275665e-03 -5.859336466627507178e-03 3.039128366453074798e-02
-1.017680759107908450e-03 -1.659310529208868346e-03 1.117531570354866610e-01
-5.895522283207554892e-03 3.866904470298360152e-03 1.045118037095314895e-01
-1.606743655152576000e-02 -2.684118791141942850e-03 3.987291437630586799e-01
9.647590496416835748e-03 -2.826813293611785127e-03 1.015893991712296884e+00
8.835839190719507741e-04 2.907958677531574665e-04 3.489083012961946562e-02
7.291880077293422246e-03 -4.527334784271364043e-03 1.687766512261801022e-01
1.408640573656749773e-02 -2.233486480876401004e-03 4.459032865867776918e-01
-2.139219542695802723e-03 1.983770616546642884e-03 6.854171987418143652e-02
-2.769037307327470998e-04 7.313627681160284055e-05 9.921301199940715451e-03
-3.697120084785066041e-03 -1.516653129085554497e-04 2.058765752226774520e-02
-1.554792884810196618e-03 -3.221920349427698227e-04 9.202680348125040488e-02
7.931597977502979901e-04 -5.129640973218219102e-04 3.311504890857357858e-02
7.007191760228903554e-03 -4.694082073791072673e-03 4.375321736628587921e-01
-4.879339274366123469e-03 -2.955850608243659750e-03 4.225916666451398629e-01
9.208105828540480431e-03 4.039676004661263420e-04 1.598989654025097518e-01
5.913230001604041774e-04 -5.343621421172173314e-05 5.260081001501651365e-02
1.995361711607634980e-03 -9.148912896850269760e-04 3.114362960272802350e-01
1.674762110022043338e-03 -1.493574861681112864e-03 3.848089029079111711e-02
7.504345822316516035e-03 1.659660648776206671e-03 1.734755201323588958e-01
3.287054650638943087e-03 2.526899429205586856e-03 2.779886619312981755e-01
-1.021820475898049807e-03 1.175939352873633936e-03 4.415275361909465346e-02
1.317301453930719290e-03 -4.663944419747156900e-04 3.598876160330036211e-02
-1.091598274573613025e-02 -3.443556712837025913e-03 1.678410385495704427e-01
3.855913445224623537e-03 -2.916909688573277037e-03 5.436305056080557863e-02
-2.910003051884602066e-03 -5.963824670872197586e-03 2.460498561273598284e-01
4.161325235008783707e-03 2.427310002792504307e-03 1.004390667643043356e-01
-1.299614488621037012e-03 2.138437443478968802e-03 7.159224642356840085e-02
2.285995054280398620e-03 5.723332036273731660e-04 8.063158449629607982e-02
-4.485202400321353089e-03 1.649012533586402540e-03 9.753389650808755307e-02
3.540051139716782203e-03 -8.048788567918130354e-04 2.933674201622415989e-02
-4.689920280647186246e-04 1.897604626821536300e-04 9.952240097545285435e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.988017555745133044e-03
-4.902258576098161846e-03 4.378366606772488012e-03 6.648942945393629400e-02
-7.053041336698706587e-04 1.419127877319459330e-03 3.686616886711411439e-02
-6.030928169559190977e-04 3.860422159627230343e-04 4.403802763241753543e-02
5.785220823717462935e-05 1.787914524309819342e-03 3.907407237917454729e-02
2.921238315538587926e-04 -1.141280099325570063e-03 1.535383510060541259e-02
-3.742556725335521861e-03 3.786035779306251570e-03 4.098770063220630311e-02
6.472491514055711548e-04 -4.182316293080967640e-03 6.829630230806171820e-02
-4.980360118310045436e-03 4.633874523007897039e-03 2.857648251313286147e-01
-4.709184939799548886e-05 1.536495226492906596e-04 4.067392475577738531e-01
-1.565834395960363778e-03 -2.227287120850185431e-03 5.670772253821090847e-02
2.933072919062529316e-03 -1.039619163399452262e-03 3.915593142446019415e-02
-3.272662270571657928e-03 2.839356932926584420e-03 7.877161503739654735e-02
1.790242106577411008e-04 -1.491030128356163331e-03 3.293070613016677722e-02
-1.927184711309481990e-03 1.846828007339595956e-03 9.169114806145939323e-02
2.544896420284548100e-04 2.538323505650419420e-03 3.056232712372252552e-02
-4.943288142254531614e-04 7.537941038520123982e-04 1.006394624205384468e-02
-9.672522464981569978e-03 2.706580008697612172e-03 5.757481458662289803e-02
-2.050145148804527473e-03 -1.305634949831713243e-03 4.939702287572558109e-02
2.976828268678843870e-03 -3.336365862634638191e-03 2.405354410056779468e-01
5.500918828538592376e-03 -2.084440004346710396e-03 2.205491925390691554e-01
-9.859636401539417783e-03 -5.302438384581886766e-03 1.875933005749927385e-01
5.925617774750591149e-03 1.608419434894425848e-03 1.276904354545606857e-01
2.339179168475258308e-03 -7.335712150093876005e-04 1.024025204556524848e-01
-1.963354790598392796e-04 1.463920560376141822e-04 9.778094292758774883e-03
4.869491763806688134e-03 6.833235041688867639e-03 1.959521596184224113e-01
-2.090776013731421301e-03 4.696795106272411147e-03 9.807676921513595880e-02
3.940680596677292868e-03 -5.515688560302489662e-04 6.949673980454043609e-02
-4.328869472790541906e-04 -3.427107429061493349e-04 2.110287397211563568e-02
6.005995116746987161e-03 -2.624549003462428587e-03 1.797926671677529953e-01
7.707770865697072260e-03 -3.481834021720642269e-03 2.618879671123527930e-01
1.816356434480359550e-03 9.679573172580724361e-04 6.156867792290646874e-02
8.873103778592739133e-04 -2.065200658796229050e-05 5.741981224191754218e-02
-1.954566033788629476e-03 3.122400295227700795e-03 4.249627516311743625e-02
-6.254443202480253206e-03 -2.850287821765551399e-03 6.537254286729513031e-02
-5.409559298661714699e-03 -2.039009379221523588e-03 1.878006004148504438e-01
-1.505467969308504905e-03 9.665612189783123753e-04 2.172823034477502219e-02
-1.847215532276680339e-03 -3.293350432089781066e-03 7.421167912883887274e-02
-2.888883194086699913e-03 1.493770373318659139e-04 7.810805469615056396e-02
1.309025012483089334e-04 2.163791850687046825e-03 7.550001530320069043e-02
-4.689766000780026811e-03 2.105199659906964449e-03 4.073331525387551694e-02
-4.421310627924501802e-03 -7.424706814183057446e-04 6.851154604284175054e-02
-9.518282546097656116e-04 -2.663057427032544666e-05 1.466130316355540759e-02
7.834720253461990858e-03 -3.458955478326974919e-03 1.272681109152922485e-01
-2.993308245097692222e-03 1.773045148164564822e-03 1.665844652105150439e-02
-9.474737975381897215e-03 -1.696561870442092612e-03 1.609389957287981066e-01
-4.654410468265868239e-03 -4.082692116741393207e-04 4.014528212369829208e-02
1.288120419921268134e-03 -6.839904893697346111e-04 1.607015419510867543e-02
-2.038463473180873731e-03 1.060420853319365975e-03 8.303335908779117813e-02
-3.278273939163911521e-03 -2.381028494677250862e-03 5.301778638316607950e-02
-1.122376035114613924e-03 4.824228508746086774e-03 2.135930198784649903e-01
-4.325152558494749222e-04 -7.232898260146614078e-04 8.880370127372450018e-02
-2.409110064559016884e-04 8.044641712824374125e-04 1.556612816703101428e-02
-5.336508837561815266e-03 -1.038284631820096671e-03 5.216001866246415541e-02
-5.905361744205528396e-03 -4.586191078216228512e-03 6.948771290447067206e-02
-7.363067448182603059e-03 -1.517646609238476607e-03 1.199662417453337682e-01
1.184324793395030717e-03 6.488890230147426053e-03 4.076538003596933551e-02
-4.972129648678769165e-04 -1.025212569619737835e-04 9.923730289061858181e-03
-2.424485081316984925e-03 5.977176053911459341e-03 1.993466746682700519e-01
-6.177228552620483981e-03 2.565950497866675839e-03 6.864739686105755800e-02
1.286940496459054728e-03 2.887243916948056821e-04 1.519107849429241278e-02
3.380108009686244586e-03 -3.842059900162397845e-03 6.202913117290884820e-02
4.405817243470055988e-03 1.838908770976588336e-03 2.840072897560072529e-02
-3.919781816064837887e-03 -2.997895971744934940e-03 1.047480781140489314e-01
9.464564635818240035e-04 3.974461531515149915e-04 1.501314796412314689e-02
-1.013889407360246686e-03 -1.157803504252097326e-03 2.176815526026071659e-02
-1.875259194452971734e-03 3.852006383035178061e-03 4.535924727516808114e-02
1.108626225055087122e-03 2.726090625618127206e-03 4.125717281270463443e-02
6.139453259881300085e-04 -3.326049867013902706e-03 9.037267658965018879e-02
-2.790424378192768451e-03 1.538941494608647709e-03 1.705781353086925634e-02
-1.883320196463200702e-03 -8.188407225576677106e-04 9.525017367947645475e-02
-8.454283697332809489e-04 -2.331997133434016156e-03 1.042072112378092802e-01
4.635997717582773792e-03 -1.451386660400566520e-03 5.495334684235252815e-02
5.547529214385837903e-04 2.176009711912341160e-03 3.431319613529532075e-02
-8.293693405471758151e-03 -4.988671489519980184e-03 6.381930463512278107e-02
-5.078925991179317201e-04 4.231365997003855295e-03 2.307474917064138709e-01
2.160901528614811440e-03 -3.840197617988039269e-05 7.179904961281881326e-02
2.258235801466668136e-04 -1.936132049893457552e-03 2.156319697564448509e-02
-1.150946980789324670e-03 1.268104857931273699e-03 1.471670715976344454e-02
5.924339011192436555e-03 2.325393829166189086e-04 2.769286881937374489e-01
-1.720463305113495434e-03 1.608597153891277998e-03 1.581993506991246495e-02
4.279986409884528609e-03 -2.451870269688127824e-03 4.012174980667792407e-02
-2.620819034197363617e-03 6.748956798033334259e-04 3.028813529264109961e-02
-1.302541617340557956e-03 -1.428152958182216103e-04 2.030122728388336628e-02
1.833912312992069804e-03 -1.870644575655611153e-03 4.774595886749504609e-02
-1.442928213987670905e-03 1.757306303815542314e-03 5.675173770521207972e-02
-3.016754218954087463e-03 -6.819077216423385934e-04 3.969234845354240732e-02
3.122306748856273906e-03 -3.948034882810869117e-03 2.675846660853596626e-02
2.878748408496112354e-03 1.127906680930768069e-03 4.897972501822417390e-02
-5.491139155479607403e-04 1.349985758533067681e-04 1.785140567633556122e-02
-1.091755879609690449e-03 1.028879113792291466e-03 4.259874066718261076e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.978471503765647191e-03
1.300816907330470951e-03 -7.096339544328533755e-04 1.506129434849297170e-02
9.327085738097817824e-05 3.591532812684539167e-04 9.674557267447042239e-03
-3.267229107706826063e-03 -6.761184263398001271e-04 3.650391527036651873e-02
-5.355279729511830400e-03 1.874220775059776134e-03 6.831932049273903296e-02
-1.413337243333268045e-02 2.251392958409731415e-03 8.040231758289675956e-02
-3.053504685648633643e-03 2.455495527746542894e-03 5.941600449742998058e-02
-3.970467756071460741e-04 5.036339003208767373e-04 2.687632858983883544e-02
-7.412334501695760913e-04 8.920716481606305592e-04 2.175765457523761576e-02
-5.492606909103192603e-03 2.366483976366670627e-03 3.210646621008791946e-02
-1.328600951148728448e-04 -6.651608520219648435e-04 2.165551234249782353e-02
1.186032435970263421e-04 6.252279221439699386e-03 1.949006057144165027e-01
-8.052089968228315353e-03 2.270523442615648979e-03 1.023169127700434139e-01
-1.202232641867306828e-03 1.123604983481615860e-03 4.422016324841490653e-02
-9.748782392287602683e-04 -1.049918322066883958e-03 5.913484462093746008e-02
-1.243978866453332444e-03 1.158604051464839912e-03 5.213338928087915547e-02
4.127883423061196044e-03 3.615236646191719028e-03 8.454425328417050634e-02
1.249926931207273606e-02 -3.428863045652319474e-03 1.686518329536501049e-01
1.830237660956357537e-04 2.390077099656898185e-04 1.542267139485241703e-02
2.489816672350819715e-04 -7.366273710779497330e-04 2.376521251043824459e-02
-5.700116935545174179e-03 2.050951458470083588e-03 7.559076391985727894e-02
1.931484826644402908e-04 1.166935351427058482e-03 6.165718664617166750e-02
-3.866557533338477182e-03 1.605765949617664334e-04 6.978735561647675389e-02
