# w mse
3.000000000000000000e+00 4.056245597535668851e-02
5.000000000000000000e+00 7.692565628256481380e-02
9.000000000000000000e+00 1.628772148545083454e-01
1.700000000000000000e+01 3.394850206975447149e-01
3.300000000000000000e+01 6.926359345981375482e-01
6.500000000000000000e+01 1.385894970053035413e+00
1.290000000000000000e+02 2.763657401470559716e+00
2.570000000000000000e+02 5.781038898506518642e+00
5.130000000000000000e+02 1.098363589988732336e+01
1.025000000000000000e+03 1.564989065155884163e+01
2.049000000000000000e+03 2.099279153293276678e+01
4.097000000000000000e+03 3.077952509945027870e+01
8.193000000000000000e+03 3.231465815359098315e+01
