# size duration
9.900000000000002132e-01 9.714869060234569531e+00
7.500000000000000000e-01 3.398820522614745876e+00
3.194999999999996732e+00 6.517165733646390180e+00
6.600000000000001421e-01 4.365286833143195433e-01
6.299999999999990052e-01 6.837340980279952296e-01
4.200000000000017053e-01 3.456790084265951024e-01
3.599999999999994316e-01 2.154083666428882604e-01
1.304999999999999716e+00 1.034005226560546609e+00
9.450000000000002842e-01 7.054442440961443683e-01
6.000000000000014211e-01 4.015477441989291907e-01
8.700000000000045475e-01 1.316458139903149416e+00
1.649999999999991473e-01 7.611118980405950918e-02
3.299999999999982947e-01 1.888009126362458490e-01
2.069999999999993179e+00 1.514670803668265009e+00
4.500000000000028422e-01 2.738082111064808477e-01
8.400000000000034106e-01 8.624109424864666584e-01
1.049999999999897682e-01 4.597605007508000219e-02
2.399999999999948841e-01 1.330943255278709825e-01
8.550000000000039790e-01 5.041417036487348957e-01
2.114999999999994884e+00 2.092357456002994276e+00
1.950000000000073896e-01 9.499616166870444856e-02
3.750000000000000000e-01 2.302727689359068686e-01
3.149999999999977263e-01 1.867370878889743346e-01
2.999999999999971578e-01 1.586601753739781684e-01
1.215000000000003411e+00 1.533805409982770707e+00
5.699999999999931788e-01 4.871170238234309169e-01
2.849999999999965894e-01 1.556612259207132698e-01
2.999999999999971578e-01 1.756073536784195921e-01
1.380000000000009663e+00 1.468432425697991484e+00
2.399999999999948841e-01 1.316815832125257935e-01
4.199999999999874944e-01 2.745898301422140531e-01
7.650000000000005684e-01 7.044697775414007213e-01
