# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000825186520181e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001650373040363e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600002475559582749e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800003300746102930e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000004125932623111e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200004951119143293e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400005776305685679e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600006601492205860e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080000742667872604e-01 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200000825186524622e-01 3.641329085116067413e-03 9.963586709148839482e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000907705178861e-01 2.036868456986800149e-02 9.788347746927628101e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440000990223830879e-01 7.578516158397814728e-02 9.187528447883477334e-01 0.000000000000000000e+00 5.461993627674101119e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560001072742482897e-01 3.810878470641784199e-01 5.662266727355484974e-01 0.000000000000000000e+00 5.268548020027309653e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680001155261134915e-01 7.266727355484752238e-01 7.806099226217569353e-02 1.137915339098770958e-03 1.941283568502503443e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800001237779789154e-01 7.485207100591716456e-01 1.923076923076923184e-02 7.737824305871643035e-03 2.245106964041875264e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001320298441172e-01 7.618343195266271684e-01 2.218934911242603433e-02 1.661356395084205573e-02 1.993627674101046965e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040001402817093190e-01 8.124715521165225551e-01 2.560309512972235024e-02 2.947200728265816916e-02 1.324533454710969393e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160001485335745208e-01 8.357988165680473314e-01 3.163404642694583185e-02 3.948566226672735324e-02 9.308147473827947660e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280001567854399447e-01 8.447883477469276814e-01 3.743741465634956717e-02 4.904415111515703085e-02 6.873008648156576916e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400001650373051465e-01 8.486572598998634032e-01 4.085116067364587961e-02 5.632680928538916915e-02 5.416477014110149951e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520001732891703483e-01 8.461538461538461453e-01 4.517523896222121194e-02 6.178880291306326766e-02 4.688211197086936816e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640001815410355501e-01 8.420573509330905315e-01 5.348202093764223980e-02 6.588529813381883982e-02 3.857532999544834029e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760001897929009740e-01 8.444469731451980099e-01 5.530268548020027264e-02 6.406463359126081392e-02 3.618570778334091742e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880001980447661758e-01 8.444469731451980099e-01 6.121984524351388457e-02 6.247155211652252738e-02 3.186162949476559203e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000002062966313776e-01 8.437642239417387779e-01 6.076467910787437116e-02 6.463359126081019701e-02 3.083750568957669552e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120002145484965794e-01 8.414883932635411901e-01 6.190259444697314428e-02 6.838871187983613931e-02 2.822030040964952288e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240002228003617812e-01 8.455848884842968038e-01 6.417842512517069054e-02 6.679563040509786664e-02 2.332726445152480746e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.360002310522272051e-01 8.445607646791079004e-01 6.622667273554846967e-02 6.622667273554846967e-02 2.298588984979517413e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480002393040924069e-01 8.398953117888029452e-01 6.804733727810650945e-02 7.248520710059171146e-02 1.945835229858898507e-02 1.137915339098771066e-04
9.000000000000000000e+02 3.600002475559576087e-01 8.433090578060992160e-01 6.816112881201638607e-02 7.157487482931269851e-02 1.695493855257168905e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720002558078228105e-01 8.477469276285843902e-01 6.258534365043240399e-02 7.009558488848430247e-02 1.945835229858898507e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.840002640596882344e-01 8.492262175694128556e-01 6.110605370960400795e-02 6.975421028675465873e-02 1.968593536640873831e-02 2.275830678197542133e-04
9.900000000000000000e+02 3.960002723115536583e-01 8.593536640873918886e-01 6.030951297223486468e-02 6.201638598088302090e-02 1.820664542558033533e-02 1.137915339098771066e-04
1.020000000000000000e+03 4.080002805634186380e-01 8.534365043240782489e-01 6.372325898953118406e-02 6.451979972690032039e-02 1.832043695949021542e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200002888152838398e-01 8.559399180700956178e-01 6.167501137915339104e-02 6.690942193900774326e-02 1.513427401001365448e-02 3.413746017296313199e-04
1.080000000000000000e+03 4.320002970671492637e-01 8.620846609012289274e-01 6.292671825216203385e-02 6.121984524351388457e-02 1.376877560309512985e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440003053190146876e-01 8.596950386891215601e-01 6.201638598088302090e-02 6.326809285389166371e-02 1.502048247610377786e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.560003135708796673e-01 8.607191624943104635e-01 5.894401456531633832e-02 6.759217114246700298e-02 1.240327719617660522e-02 3.413746017296313199e-04
1.170000000000000000e+03 4.680003218227448691e-01 8.633363677742376119e-01 5.848884842967683184e-02 6.816112881201638607e-02 9.899863450159307465e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.800003300746102930e-01 8.581019572143832042e-01 6.235776058261265076e-02 7.043695949021393232e-02 8.875739644970414427e-03 2.275830678197542133e-04
1.230000000000000000e+03 4.920003383264757169e-01 8.603777878925807920e-01 6.167501137915339104e-02 6.736458807464724974e-02 1.058261265361857065e-02 0.000000000000000000e+00
1.260000000000000000e+03 5.040003465783406966e-01 8.587847064178425471e-01 5.791989076012744875e-02 7.134729176149294527e-02 1.172052799271734204e-02 2.275830678197542133e-04
1.290000000000000000e+03 5.160003548302058984e-01 8.624260355029585989e-01 5.382339553937186966e-02 7.077833409194356218e-02 1.274465179790623508e-02 2.275830678197542133e-04
1.320000000000000000e+03 5.280003630820713223e-01 8.561675011379152878e-01 5.518889394629039602e-02 7.510241238051888757e-02 1.342740100136549826e-02 1.137915339098771066e-04
1.350000000000000000e+03 5.400003713339363021e-01 8.584433318161128756e-01 5.382339553937186966e-02 7.521620391442876419e-02 1.251706873008648184e-02 0.000000000000000000e+00
1.380000000000000000e+03 5.520003795858017259e-01 8.581019572143832042e-01 5.200273099681383682e-02 7.589895311788802390e-02 1.342740100136549826e-02 5.689576695493854790e-04
1.410000000000000000e+03 5.640003878376669277e-01 8.591260810195721076e-01 5.223031406463359005e-02 7.316795630405098505e-02 1.502048247610377786e-02 4.551661356395084266e-04
1.440000000000000000e+03 5.760003960895321296e-01 8.603777878925807920e-01 5.302685480200273332e-02 7.146108329540282189e-02 1.513427401001365448e-02 0.000000000000000000e+00
1.470000000000000000e+03 5.880004043413973314e-01 8.562812926718251783e-01 5.450614474283113631e-02 7.259899863450158808e-02 1.638598088302230249e-02 2.275830678197542133e-04
