# drho_hcp drho_bcc avalancheSize
-2.041827022803568785e-06 -2.171369233428727491e-07 2.858309621478828610e+00
1.954146012868854991e-04 2.184278834563421951e-04 9.895590704091393464e-02
5.250792560720832615e-04 2.606647955658486287e-04 2.938005225472079679e-02
6.601985922374054017e-02 1.798712906738103232e-02 1.580972960277305539e+01
2.916648516161524096e-03 -2.802978671639574926e-05 4.214441317403800902e-01
1.596668656353419924e-02 -2.839820429337863716e-03 8.528017380323753560e-01
-2.692819877813251717e-04 1.439835265939368170e-03 5.368649104923708393e-01
2.316917803697735034e-03 -7.245700600575673278e-04 4.425012108155578772e-01
4.446505038722403658e-04 1.237928986849750473e-03 4.097148824166430003e-02
6.261084434554531342e-04 -1.187689637609838644e-03 4.552342744856374690e-02
-6.963008133577808234e-04 -3.843087298538577778e-04 4.450342218368257691e-02
5.805046844450933996e-05 3.915381988124910784e-04 1.381356234824079876e-02
-3.982759780056244203e-04 -2.189588363409496197e-04 1.405206647900096584e-02
-1.415051614777104727e-03 1.669939263809113936e-03 3.382575986504073040e-02
6.057150042460685002e-04 -8.316684346418596468e-04 9.846026409131825030e-02
1.214743607030846495e-03 -1.081266928841412636e-03 4.663695012574858162e-02
-3.269701014362996760e-04 -6.374462320736518084e-05 2.024038463550615133e-02
-5.026025522761060071e-03 -3.017306359550109285e-04 1.409074468881314490e-01
8.215044731134935052e-04 1.563482623679900846e-03 4.753822400077231669e-02
8.762543628456354039e-04 -2.251265624552099831e-04 4.069777488064436899e-02
-9.910205147040662688e-04 7.134662027128389761e-05 6.058884648053625838e-02
-2.826602211454809499e-04 2.847572314075633160e-04 4.501654597951465497e-02
-1.780212005377812545e-03 -3.033070380156835388e-04 7.730052022248158627e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.677504188907105141e-03
-1.806106025725728870e-04 -1.083849962922420196e-03 9.407274755559114077e-02
2.982631862167017811e-04 1.102918018192639710e-04 1.834716294855268937e-01
-3.020962783335925939e-03 2.052777042293695009e-04 2.318213469666631499e-01
1.358046628089526475e-03 1.165231348492206526e-04 5.004372651891454693e-02
-2.245066938986184368e-04 -1.593134826466131165e-04 2.512344259343793004e-02
1.836081843820114301e-04 5.454997184742137878e-04 5.073425071833638500e-02
4.464374896646916557e-05 2.052835829782304750e-04 8.822339731613375313e-02
-6.067026283852611224e-04 -9.242951944002306131e-04 1.097178991052990549e-01
-1.839381684914639936e-03 1.097588109146754171e-03 4.266850042549762134e-02
-3.556262896422385245e-04 8.024888486797172871e-04 1.041939326158446144e-01
3.374447384018181006e-04 -6.946724324179290658e-04 8.218617623767396352e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.579406477830981696e-03
5.443640660097587292e-04 1.333936032953293715e-05 1.402682499529418758e-02
-1.382180704129071236e-03 3.117281878312252313e-04 3.870490006028617924e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.271941821038453019e-03
2.715029740147090198e-04 6.354019746099177912e-04 5.296240596385817789e-02
-4.598498386763766321e-04 6.473254739622633439e-04 4.601094361239296132e-02
2.326623983585740518e-03 -1.431662182291409610e-03 6.287847463829274175e-02
-3.452439079230790187e-04 -5.146436749704115521e-04 1.175195169330058437e-01
-1.517457689776124941e-04 -3.807330876108190598e-04 3.122961046598149090e-02
-5.058782010963491782e-04 2.854868001587514831e-04 1.170867059049456177e-01
1.865308956465278056e-03 -3.660359714516194657e-04 4.087843069450036032e-02
1.625102066193817585e-03 -6.158750648322386390e-04 4.323023979015230139e-02
-3.596322653281663895e-03 -6.366518400415252868e-04 5.710050210359056411e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.452918490350904174e-03
-2.379708969891577985e-03 -4.915124614333268166e-04 1.254546162457102765e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.679506233144120314e-03
4.017709339416558612e-04 -3.810133573716820848e-04 2.400945288171735595e-02
-5.019510313381159161e-03 1.435656808578623760e-03 1.019844554674314285e-01
-2.199129640893346394e-03 3.289199321696890943e-05 4.462604830496609554e-02
5.845510794305897040e-04 -3.106089482122209589e-04 5.108819060565172182e-02
-2.274328514828255488e-03 -1.189220064455596623e-03 8.096762619009813255e-02
2.150686307453741897e-03 1.288678069501324533e-03 8.661012871198306429e-02
1.923063601408717127e-03 2.452852884070114148e-04 7.693310969458549975e-02
-2.493326095248230012e-03 2.235334507492241218e-04 7.381464392350152448e-02
3.377687883018981596e-04 5.084873770141301597e-05 1.341581204772896233e-02
-5.152475766002639901e-04 -1.382643437117785784e-04 3.933139872571820433e-02
1.868645673142210750e-03 4.927539968269702142e-04 6.447854139159056586e-02
-1.647245096176863655e-03 7.009035643014069339e-04 1.269224780043236855e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.502594948039528387e-03
-3.289877770621257858e-04 -1.401406080799097453e-03 5.975812928264000873e-02
-1.583738084850905281e-03 1.164070307312083455e-03 1.463100581332955341e-01
-1.656505290408963327e-03 -7.459576526770168164e-04 7.654693094111318652e-02
-2.347108450922744116e-03 2.019884096029260501e-03 1.107104268325954516e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.999820911708899696e-03
6.848932580693772865e-04 -1.567513469119392183e-03 7.139855672586072066e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.770353779414506681e-03
-6.561640322710476925e-04 -4.900679858621873053e-05 3.632069090328339522e-02
-1.494567945769034734e-03 -1.078131707206997358e-04 9.708031781306621089e-02
1.093876436253110596e-03 2.780016602166295731e-04 2.079835215994429304e-02
