# drho_hcp drho_bcc avalancheSize
-7.377012991403152171e-06 -1.761219069050379192e-07 2.551848594361878497e-01
1.140505045789350519e-04 -3.407439275480026765e-03 1.513264009438780311e-01
1.082746945175591322e-02 5.511411141492303933e-01 9.974045527205820605e+00
1.792860578638094116e-01 -3.175081585358540681e-01 1.341487387051256919e+00
-1.623978536459563526e-01 -4.263819560532967207e-02 4.031574927965336563e+00
-6.646970756671061187e-03 -3.144992653864971057e-04 1.203657028817071328e+01
9.919511724589960555e-02 2.718777525762734910e-03 1.315492988541059738e+01
4.969950889027741070e-05 4.160368670667966701e-05 3.427863373871751357e-02
-2.039444976687676547e-03 3.656532311436429261e-04 7.102903380485529883e-02
3.038798094125605420e-03 -1.127838862178126567e-03 1.483392272163984726e-01
-5.674297196168465174e-04 -1.001108945553831966e-03 1.033005119020767165e-01
-4.229175534210094511e-03 1.259870769993231242e-03 1.620681824792700176e-01
-2.933763723819704516e-04 -1.892837703572642499e-04 1.112588126529873572e-01
1.570870827021231264e-04 -1.320769403212258570e-03 1.435534219130309430e-01
-1.475394290582104917e-03 -1.188465831753696394e-03 4.300999303108543614e-01
-1.415106459556642049e-03 -1.447492298977366503e-04 1.355898917722545283e-01
3.987340410326861706e-03 1.339672402495440274e-03 4.817166582105931738e+00
-1.591832445808349927e-03 -4.649325274626923792e-04 1.489246677307632105e-01
-2.041378166522389570e-03 -1.330364538334408847e-04 1.237223912739833509e-01
-8.762340445586658255e-03 1.228596599076462251e-04 4.004558662666172220e-01
-6.549828976444682649e-03 -8.036309250842741054e-04 2.179758016754666794e-01
4.407515028479364050e-02 3.961987500193494410e-03 2.965522241024040273e+00
-2.093842789112149161e-03 -7.456441810236441592e-05 5.285183785455970229e-01
1.585349243439948541e-03 -4.961656775485804097e-04 8.000947532507640680e-02
8.329273992368768642e-04 1.661698792663930668e-04 1.832167007688503824e-01
-4.994743468506787631e-02 -3.302570083300480561e-04 4.184551772310367568e+00
-1.222585113683492541e-01 -5.618225623947079028e-03 2.566518245333256232e+00
7.314505577554475391e-04 1.408596210287966534e-04 1.140814420037069149e-01
2.247179599865135047e-01 3.483575451839643865e-03 6.037346425117649851e+00
6.746589353292353763e-02 4.715192660651665313e-03 1.543267791147607593e+00
-9.250997723987841592e-02 -2.007004556779271726e-03 2.590087296913288206e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.534200789017790313e-02
-6.493712473160995202e-02 3.898885267988904876e-03 3.157180418176575465e+00
1.491471551839096410e-04 1.206248428152253277e-04 3.063367742713189040e-02
-4.047058657007385207e-04 -2.663266957753939596e-03 4.653033127624549015e-01
-1.094416719234816981e-02 1.848756253245030859e-03 3.128828814620535637e-01
2.324472118608911231e-02 -1.071009374624364019e-03 3.043712978341346354e-01
3.678765678818760043e-02 -6.710558313079660435e-03 3.404646228888875470e+00
-1.214504175778396977e-03 -1.596102599909910227e-03 4.355395217282386766e-01
-4.823526620262308384e-02 3.814894630644804704e-04 5.177559990634490461e-01
2.558778142120771149e-03 1.735314376336422049e-04 1.041849220846464835e-01
2.255460684500387725e-03 9.301509526821556337e-04 1.343173133315793966e-01
4.653908420487129494e-03 5.903672520979515170e-04 1.234653930521122239e-01
3.081110846535201064e-03 -4.828281868592349327e-04 4.800569607114106574e-02
1.052393445965082996e-03 6.390847297636044130e-05 3.038022232336308817e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.582548332285485526e-02
1.239912313298710544e-02 -6.926878035636062705e-05 3.235638866329925700e-01
3.811071492565404339e-03 7.424035312251706098e-05 1.972962166740876433e-01
1.550772279548806587e-04 5.415537936777911968e-04 5.346896901948351710e-02
-7.685946254550962697e-03 7.671365301629177666e-04 5.167563638101110302e-01
-1.659373203856867596e-03 1.537954154773790369e-05 6.362106176553451731e-02
-1.411383778920821674e-02 3.611011766115799181e-04 1.454654541616408059e+00
1.633635491778417936e-03 3.387259926852298139e-04 9.428425830147690867e-02
-3.959604394918381232e-03 -2.004394116476610962e-03 1.923388289136764850e-01
3.128395728792449093e-03 3.594410168317909229e-03 2.124722239846771887e-01
2.170446897769184869e-03 -2.835736424174012046e-03 1.785807077092595729e-01
-1.654739687753759014e-03 -3.644936130013532588e-04 1.148322811985272723e-01
8.837727839936193597e-03 1.664380585785022945e-03 2.088772952131325300e-01
1.863219120738091039e-02 -4.510830015121834735e-03 9.171633917278653181e-01
6.023579772904713581e-03 -3.350211656866740328e-04 7.095586820222943292e-02
-7.028940471851599647e-02 -7.852105553051227926e-05 1.170223866228433218e+00
-5.305911493362269749e-02 -1.093036060643507931e-03 9.764216500716261793e-01
2.611210756167346714e-03 3.085019784416515726e-04 1.866880974531371917e-01
-2.735209202552581209e-03 -3.108844472170550419e-04 2.657416410152803610e-01
-7.539456055140079938e-03 -1.819393244416786168e-03 4.005037091129705629e-01
-2.723890884963366121e-04 -7.018299220137858008e-05 4.872132493045146229e-02
-1.898646606367168643e-03 1.393811646206602993e-03 3.294806716774276167e-01
1.736425316184274925e-01 3.320107573561494399e-03 5.425006744412886661e+00
3.703781730103494763e-03 3.350896977553467770e-04 1.455041520538663258e-01
8.670674779761855522e-04 -3.458553288002777504e-04 9.947969928335620438e-02
-4.257326839845565480e-02 -2.862176253990687119e-03 1.613857011958481413e+00
5.274690880936461213e-04 1.937211532881131029e-04 2.968854936315001858e-02
1.243899313647464644e-02 -1.917909242699042914e-03 3.291749760300059613e+00
