# drho_hcp drho_bcc avalancheSize
-1.016663352881863602e-05 -1.311014941052235372e-07 2.948994980744674255e+00
-4.888061824637190966e-06 -6.084492287783405118e-08 3.645693502820980536e-02
2.976343907010177148e-01 -2.105576493570104901e-02 1.713636657188853496e+00
2.027027593166952357e-01 1.031357049552328320e-02 3.175309090389152544e+00
-3.132590215181085824e-03 7.837549143077104929e-04 4.190798699804689637e-02
6.429723029163358916e-02 -9.136818653123324196e-03 5.392175873450302248e-01
5.394868962241083921e-02 -1.370802264181625318e-02 9.633261092348354149e-01
7.572928797727307426e-03 -6.260157991003545419e-03 1.705404830805757332e-01
2.354911077557804155e-01 -7.139983382026660053e-02 2.804873400000978734e+00
1.960201748325101079e-01 -2.750969740017339404e-02 1.954821261085376349e+00
-1.723336291006205556e-01 7.545242393614870480e-03 5.096533154382312247e+00
-2.107293782601571408e-02 -1.848287909148815800e-03 7.639780957049229215e-01
-1.059695276504912798e-02 -1.805298101408059352e-03 7.349538704115976540e-01
2.001369338819269927e-02 -1.737970432135416132e-03 2.982517280344844313e+00
5.994861842196996804e-03 3.489087398982348986e-04 1.163959402305912855e-01
-2.061252067681262901e-03 -1.385689250676058748e-03 2.557036847746119723e-01
2.320236827534261081e-02 -1.553199731204824019e-03 1.573205087665612290e+00
1.135502947142708052e-03 3.491603221443817517e-04 2.055916997561208631e-02
1.052510166159681404e-02 -1.781615331179153827e-03 3.585959150229303671e-01
-7.027013321329267370e-03 2.765080345723536226e-03 8.416276832295669363e-01
-8.644470753158550735e-04 1.593597908029042998e-03 1.655896906866844154e-01
-3.522142827623753192e-03 -3.342273554900465626e-04 1.310660089598157385e-01
-2.893846380191078538e-03 -5.169911750209088552e-04 2.719466423358532503e-01
3.164732265228398234e-03 -2.211598756368449159e-03 1.234494484063752617e+00
1.643882809621244334e-02 -1.637995418585003193e-03 7.124567569724433724e-01
6.978082593822154678e-03 2.305847581482556308e-03 1.830878063911377529e-01
1.704626666393149748e-03 -1.334305426266890748e-03 8.027324587834256953e-01
3.311662943723092667e-03 -5.132297363941162871e-05 3.050313552246125548e-02
-4.303208670030755911e-03 -3.320809997042761808e-04 9.523474001082793405e-02
-5.943633493942734880e-02 1.038296908310187838e-02 2.481466179469692168e+00
-1.247248133436684725e-03 -4.434554800489820536e-04 2.843279876706945875e-02
-1.218142247521858401e-02 3.133551539320489354e-04 3.363547524050646498e+00
-2.528642521348212213e-03 5.566705414923323048e-04 6.082648305458358828e-02
-5.069490824285427522e-04 -2.073349595810292101e-04 3.953001853137538824e-02
-1.255550872599808798e-02 2.148460101669247280e-03 2.186194607310516236e-01
-5.683824067714193795e-02 1.719951516890860788e-03 1.334957265143560834e+00
-3.479954707563570615e-02 4.469219411976421696e-03 1.503817597147777629e+00
-6.824060569459389214e-03 1.791545292471496964e-03 2.390547033104475638e-01
-1.300027484601784522e-03 -6.306962419643458162e-03 7.166815286615745295e-01
-3.059135896056996984e-03 9.046411933870679434e-04 1.054604727284888244e-01
9.084735433113610981e-03 4.300791020563465850e-03 1.843898149193920588e+00
-1.339161384688924983e-03 1.081156771770785952e-03 1.020294331592366960e-01
-6.092742080333390930e-03 -1.294234939198890544e-03 1.555217425141779963e-01
-7.774861850979863931e-03 2.449705155340931029e-03 2.532293454231502317e-01
-4.026116336003804363e-03 3.495504335582655386e-03 2.988240975201136851e-01
-5.989569903083413749e-03 -4.981231428611510026e-03 1.992513110785166519e-01
-4.780618465762831448e-04 1.742351793487806333e-04 1.037148661038205660e-02
1.431507473343751613e-03 6.632781311155522275e-04 4.306989444976676296e-02
-3.814742927031433695e-03 1.885310109665416789e-03 1.015554777650827523e-01
-5.519066154923812917e-03 1.135915965905676117e-03 7.074252256092003477e-02
-3.737650761269639688e-03 7.399538777881353724e-04 5.570861714238255213e-02
-3.474320712362199970e-03 -1.520247778451278009e-03 9.941903555955386440e-02
2.445939029896093686e-03 -5.765684549314809004e-04 1.933943349324580840e-01
1.108106415330656347e-04 -1.210367496917719166e-04 1.645741359759168160e-02
-8.546096354897558811e-03 -5.742009504485778848e-04 2.362401939154072927e-01
6.610211941895371979e-04 3.050310308856385433e-04 5.792319572970032471e-02
-3.011070807170224128e-03 4.895579146599882137e-04 5.459226868953778039e-02
1.082527715363879040e-03 -2.409139494954359861e-04 1.273823080022579435e-01
-1.900484395614077116e-03 -1.922784181964676264e-04 4.903236615627211414e-02
1.765955266837870852e-03 6.232447138083685445e-04 3.971452907203816551e-02
-1.089440979646538743e-02 -2.001890823088992022e-05 1.814628498596139394e+00
9.169096008808885756e-03 -7.113271906018514557e-04 2.491778743027588672e-01
-2.889570142014408205e-03 1.794689691105855189e-04 1.293284354896170329e-01
3.004070504259326313e-03 -8.599359962346841968e-04 1.190839085612312720e-01
-7.954749570222685584e-03 -3.162096343191089787e-04 3.253056654019376714e-01
3.116201887168545959e-03 9.811838008253470633e-04 7.875526571269099441e-02
2.715937689332648119e-03 -4.531101108039559122e-04 3.074814272111758146e-02
-9.823516604551274511e-04 1.279216534490257295e-03 1.141689455449781843e+00
1.107563944738654271e-03 -7.520811836448926258e-04 3.713006640475445541e-02
2.287759866311245283e-03 1.617712432633977571e-03 1.186852114590345869e-01
8.282633361937796757e-03 2.564001203417043406e-03 2.632140826983312420e-01
8.788500147783873118e-04 -3.073455798896507218e-05 1.863565402366510609e-02
-1.730994689630116490e-03 8.607349471447811595e-04 7.426848804725062758e-02
5.195289698333160899e-03 -4.294931907933285942e-03 2.394601864369755584e-01
-9.895746322521326022e-03 2.629494367853868475e-03 9.704853050514455903e-02
-6.581125087746109159e-03 6.420098455606759735e-03 1.498642080580823988e-01
-2.413114530038451555e-03 2.662332244694642913e-03 4.391655069348616297e-02
-3.655237145361533990e-03 -1.599263911319842579e-02 2.527822077230948317e+00
-9.821853723759321753e-04 -8.014772279196780147e-05 1.545117665937098886e-02
1.131028990665972067e-03 2.077538209925233748e-03 1.091978854667745580e+00
-4.551489946892250948e-03 3.966458545226481114e-03 8.064227229025104637e-02
-3.638419070749465689e-04 2.768678561282378325e-04 1.704460036056327371e-02
2.443417277900161722e-02 -7.771833864396782143e-03 3.773253857818886781e-01
2.958195176177136343e-02 -5.749230321168752322e-03 1.384693267171426712e+00
1.005529605394994697e-02 -9.898667926745430279e-04 9.469105559312454568e-02
-4.620302821987110065e-04 -7.325658020417569194e-04 9.004098054351783453e-02
6.840683732484142965e-03 -7.340045209096035528e-04 4.901106056527188004e-02
3.465799867687135993e-03 -6.372977143560276669e-04 5.366060068062411537e-02
-7.241010844407647085e-04 2.025708043278465209e-04 4.305482789885283629e-02
