# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.609688188984850862e-04 1.287858708565181587e-13 -2.042810365310288034e-14
5.000000000000000000e-01 -4.839341990210354835e-04 -4.749562165784482204e-08 -3.660571407770873975e-06
1.000000000000000000e+00 1.133731415290644340e-03 -9.113096277602039663e-08 -7.024194911497971816e-06
1.500000000000000000e+00 -2.589370139432417887e-04 -1.309558599338345175e-07 -1.009471810320405893e-05
2.000000000000000000e+00 1.792343069478925441e-04 -1.670315330493110650e-07 -1.287677272543419349e-05
2.500000000000000000e+00 -6.299592335526917573e-04 -1.994283556072673491e-07 -1.537576043286748018e-05
3.000000000000000000e+00 4.617310409485924456e-04 -2.282260780361866637e-07 -1.759782932264641886e-05
3.500000000000000000e+00 -5.075843140135976195e-04 -2.535150245286388326e-07 -1.954984923902003402e-05
4.000000000000000000e+00 3.560495996495626359e-04 -2.753931926946506792e-07 -2.123937888187654721e-05
4.500000000000000000e+00 -4.470427061922157956e-04 -2.939686436498334388e-07 -2.267462673621878366e-05
5.000000000000000000e+00 1.620119695229558599e-04 -3.093555731581432156e-07 -2.386441251944759756e-05
5.500000000000000000e+00 1.803968333800160233e-05 -3.216763677649225883e-07 -2.481811834931235694e-05
6.000000000000000000e+00 1.343167218533258855e-04 -3.310606850881470109e-07 -2.554564297652106575e-05
6.500000000000000000e+00 -3.460658358784339615e-04 -3.376433590496219495e-07 -2.605735025396072047e-05
7.000000000000000000e+00 5.228940047896955346e-05 -3.415653044847033470e-07 -2.636401559064083244e-05
7.500000000000000000e+00 3.276353846024409894e-04 -3.429711301627946796e-07 -2.647677467182418809e-05
8.000000000000000000e+00 1.014279419244901365e-04 -3.420102783202594310e-07 -2.640706623813215970e-05
8.500000000000000000e+00 3.533190491349327725e-04 -3.388357714406708965e-07 -2.616657967680069419e-05
9.000000000000000000e+00 1.827046272056470698e-04 -3.336014833266176538e-07 -2.576720003988342000e-05
9.500000000000000000e+00 3.075140928815401297e-04 -3.264649293122090512e-07 -2.522095173684846259e-05
