# drho_hcp drho_bcc avalancheSize
-2.831267211843667329e-06 -1.778530442521103292e-07 3.317477934637744319e+00
-4.190182264256470523e-07 -2.632159896550362066e-08 1.771699740611509463e-02
1.027877174237427367e-07 6.456829234187611785e-09 1.282338172731688902e-02
-1.133833870027166520e-05 -1.784237345057559498e-05 4.031103386453535609e-02
-6.027083714092821036e-05 8.561633509389685948e-05 3.474475596726641496e-02
7.902000933197746158e-02 1.290399081192254889e-02 1.758513641323025212e+01
7.160045172318330042e-04 9.118266750033077184e-04 2.119069822411474568e-01
3.772404703829168593e-03 -1.484306141669316376e-03 4.136595079080744863e-01
9.067116211952663818e-05 -1.830684700065199344e-03 1.556978382175548403e-01
-3.080300726924639632e-04 5.453961453777324969e-04 6.999231005855341414e-02
-6.003945504370333808e-04 1.821054964038379409e-03 1.453693275514998384e-01
-5.071386135573757725e-04 -9.038618343077883810e-04 3.492653201693013409e-02
-5.616686315284835640e-04 -9.907572432989765476e-04 3.201470125194967598e-02
-3.738905956597218805e-03 2.751708916357530066e-05 5.404957693009317804e-02
7.145787829371808009e-04 1.622919469986064400e-04 2.047978431023796120e-02
-1.699043398238758718e-04 1.231917317065216871e-04 1.979321045070671012e-02
-8.287662112876903464e-05 -1.423899829707531151e-03 1.580541039334076026e-01
-1.412693543005494323e-03 8.182913582832577332e-04 2.301930642372899266e-02
-1.034592311010121279e-03 -1.062899117474241234e-03 7.439115483065386614e-02
-1.917000244643363160e-04 3.045557443018057087e-04 2.356882426138206810e-01
-1.561404042130676295e-03 -3.689377475911057719e-03 8.282979575401615280e-02
7.294202717151587745e-04 2.359111141868562578e-03 1.128725928063679246e-01
1.814565762165001872e-03 4.343050017183592432e-04 3.435517589807549760e-02
1.844507456356531128e-04 -1.431403744168452050e-03 3.697215832508414513e-02
-1.498237975432289981e-03 9.437252304357931360e-04 7.100448063956230071e-02
-7.045419389699741908e-04 5.946088365188645364e-04 1.974344568601462541e-02
-2.689562512925569582e-04 -1.269094962965506071e-03 5.851412489187358262e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.376997133834486575e-03
-2.439762695393699055e-04 -1.641527455555850251e-03 4.662410944332070345e-02
-1.235442791886323666e-03 3.324725047204428463e-05 2.795283424370233888e-02
2.863885565663609745e-04 8.555026541220128039e-04 3.025700845165157221e-02
3.049327230922049825e-04 -1.639578680321796336e-03 7.734833640793573051e-02
-4.707716558928376482e-03 -6.475853782693039018e-04 7.141440550965620637e-02
5.554083687088207100e-04 -7.292281427572645108e-04 5.746659899793016280e-02
-9.228380419163823012e-04 6.042868438946337462e-04 4.367001938087312213e-02
-3.738477808297585581e-04 -5.340806075614552839e-04 2.937436819716605918e-02
-4.184204448043210567e-04 -2.723882629686071033e-04 1.148140387159057862e-02
2.355319769400676666e-03 -2.623685092678820080e-04 5.935856958224635521e-02
-8.311514821364301975e-04 2.535108855506850584e-04 1.811829433695791650e-02
-2.483352161788271451e-04 -1.593294586923789391e-04 1.210579000867426439e-02
-1.064286942097508737e-04 2.325389645728582338e-04 6.630596214172902736e-02
-2.143258382121357442e-03 -1.849910558784934739e-04 5.449717563141463078e-02
5.458187015117577090e-03 -1.045464012538757648e-03 1.630955076031052053e-01
3.952134942339785573e-04 7.632229101503188590e-04 8.913086334516645559e-02
