# hist edge err
1.633702627713297261e+06 7.405684692262442721e-08 1.390700031158672937e+05
7.280955913415395189e+05 1.649648074098020671e-07 6.220540440124576708e+04
3.916945022418764420e+05 2.462092401494625386e-07 3.734660543008030072e+04
3.698055676479424001e+05 3.674661940736687901e-07 2.970349798705879221e+04
3.596758030281793908e+05 5.484416576121015119e-07 2.397838686854529442e+04
2.217103695103036589e+05 8.185467307069021234e-07 1.540993592960616661e+04
2.052431398535041080e+05 1.221677348996793117e-06 1.213628127870978824e+04
1.543457252397304692e+05 1.823348000868438558e-06 8.614738312838440834e+03
1.143680938667715673e+05 2.721338768375308565e-06 6.070028167723276965e+03
5.957616840509122994e+04 4.061585988376979418e-06 3.586063928514178770e+03
1.157018837839927619e+04 6.061898993497572126e-06 1.293586386328941899e+03
2.422575987068837094e+03 9.047357242349294033e-06 4.845151974137673960e+02
