# hist edge err
2.368115077800657104e+02 1.719072201858574543e-04 1.674510230142953162e+02
2.366047579826667970e+02 2.580861540418076657e-04 1.366038207128389388e+02
5.253293081988816766e+02 3.874675120456132216e-04 1.661237135549032757e+02
5.948534215748752558e+02 5.817091329374358228e-04 1.442731464066636420e+02
4.661443772555474538e+02 8.733261623828437233e-04 1.042330514872710978e+02
3.104916046224149113e+02 1.311133937421564335e-03 6.942803343787076642e+01
1.137475269137131022e+02 1.968419447286613461e-03 3.429616978214899348e+01
4.132662505810465348e+01 2.955209235202887856e-03 1.687152403061227091e+01
2.752702972299378814e+01 4.436687330978615965e-03 1.123786282596016051e+01
6.111777127579890667e+00 6.660846290809161255e-03 4.321679052012579625e+00
