# size duration
6.999999999999999929e-04 1.045963072257704446e-04
1.049999999999999545e-02 5.927955238831009055e+00
4.400000000000001132e-03 1.794889826041958791e-01
5.199999999999996292e-03 4.829654641075830090e-01
4.799999999999998712e-03 3.381109715332871746e-01
1.059999999999999831e-02 7.931802326440210438e-01
3.899999999999986811e-03 1.184211857265705520e-01
5.500000000000004885e-03 6.504055047173726845e-01
4.199999999999981526e-03 3.218427665493595047e-01
7.399999999999989919e-03 6.052490923379925114e-01
1.159999999999999920e-02 7.230448571844867445e-01
8.899999999999991251e-03 4.068110276606242137e-01
5.799999999999999600e-03 4.826605603227493990e-01
6.300000000000000044e-03 9.781909572921843044e-01
5.000000000000004441e-03 4.628173838922341465e-01
2.199999999999979750e-03 1.611305928630302892e-02
5.000000000000004441e-04 1.261880692542097671e-04
1.629999999999998117e-02 7.721706843849682755e-01
1.500000000000001332e-03 8.059924829952484771e-03
2.500000000000002220e-03 1.136317470569140654e-02
1.350000000000001199e-02 1.008076575610549419e+00
8.699999999999985523e-03 1.392714282130836256e+00
1.179999999999997717e-02 4.561754660185658450e-01
9.500000000000008438e-03 1.478673365294017161e+00
1.099999999999995426e-02 3.026570398310157728e+00
