# size duration
1.090000000000611625e-05 6.932073896843173917e-08
1.062000000001240934e-04 5.866113351034444895e-05
3.210999999999894494e-03 5.765298424876232453e+00
9.935999999999001187e-04 6.757997182410326042e-02
2.066000000000983716e-04 3.714733228107937064e-04
1.568399999999997574e-03 9.647213479537394831e-02
2.678000000000124725e-04 4.032980279893998848e-03
3.383700000000100516e-03 4.798558305593413342e-01
7.103999999999027759e-04 8.353952692151847548e-02
6.044999999998967866e-04 1.748525003274477643e-02
2.027100000000003899e-03 2.025674722231957658e-01
1.055000000000000382e-03 5.908423451739044929e-02
4.667999999998923011e-04 1.110546974619684713e-02
6.015000000001019531e-04 6.138134904330916353e-02
1.456100000000001837e-03 1.118115759479106075e-01
9.835000000001092868e-04 9.503800241059709442e-02
1.985999999999932264e-04 1.138711428300299890e-03
1.298000000000104626e-03 9.256139008887392938e-02
1.923999999999953525e-04 1.415112409795269387e-03
1.084499999999988251e-03 1.163946210934911352e-01
2.736999999999906175e-03 4.362803611228253109e-01
2.782000000000062201e-04 2.637016378458410717e-03
3.970000000010076580e-05 1.494535037782188620e-05
2.419000000000032236e-04 2.076828243760391393e-03
2.951999999999954660e-04 3.225775730318763100e-03
8.125999999999966583e-04 1.832385387097820728e-02
7.974000000000036614e-04 6.061538760437276685e-02
3.035000000000120934e-04 3.215760177991352792e-03
7.216000000000027947e-04 5.201264789469613875e-02
3.640999999999922077e-04 7.699578041980973710e-03
4.325000000000023270e-04 1.365547899346630789e-02
7.010000000000071729e-04 9.294601658035925307e-02
1.731999999999983553e-04 9.998090446064248314e-04
1.279099999999991355e-03 1.389326368342619633e-01
4.356999999999972006e-04 2.206824060814902011e-02
3.662999999999999590e-04 1.047987538058478205e-02
8.210999999999912813e-04 1.252697927763883057e-01
4.194000000000003281e-04 9.597179563311485084e-03
3.363000000000115897e-04 1.021456894577518065e-02
7.700000000002149569e-05 1.367446583896875538e-04
8.330000000000004068e-04 3.379037061033975109e-02
1.174000000000008370e-03 4.821143217559549499e-02
8.681000000000105299e-04 3.955174349178056797e-02
3.382000000000107143e-04 3.745790177106856668e-03
2.308000000000032248e-04 1.657233096129260078e-03
1.719000000000026063e-04 5.793006103986872565e-04
4.747999999999974463e-04 1.546849104876406485e-02
6.950000000000011724e-04 6.227752346426919383e-02
2.231600000000000250e-03 1.998343988631088308e-01
5.077399999999981928e-03 7.445103091996482236e-01
4.751000000000060730e-04 2.310227709254081968e-02
3.987000000000018307e-04 1.372893157125246524e-02
4.766999999999965709e-04 2.125018862607478895e-02
1.764200000000021307e-03 1.049517354778114753e-01
3.793000000000268379e-04 1.423616684187166935e-02
1.277699999999992730e-03 1.720397163023760778e-01
3.945999999999949548e-04 1.890958425137903229e-02
2.528200000000008218e-03 2.515020183571787804e-01
1.499999999999834799e-04 1.440793187690153675e-03
1.155999999999990369e-03 1.707626248377535627e-01
1.878999999999908521e-04 1.800063663120007873e-03
2.189099999999999380e-03 2.328863625050713870e-01
5.279999999999174243e-05 3.605896040592346252e-05
4.414000000000084523e-04 2.187670573397483206e-02
1.856500000000010919e-03 7.971412049775103426e-02
2.092999999999956007e-04 2.767527791940607371e-03
3.410000000000912301e-05 1.187080348208542375e-05
4.360000000000197051e-04 2.148810184352286864e-02
1.717999999999997307e-04 9.476937864780418663e-04
4.619999999999624407e-05 4.316972551159575311e-05
9.675000000000100187e-04 8.864584204844327964e-02
7.846999999999992870e-04 7.408092476794569947e-02
2.122999999999986009e-04 2.175586343953386358e-03
3.217999999999832106e-04 1.035788334224540738e-02
1.336400000000015353e-03 1.870777239829741478e-01
9.859999999999868869e-04 8.879132762960344205e-02
3.077999999999969649e-04 4.050276336322912452e-03
1.050400000000006884e-03 9.929423571323900410e-02
1.372700000000004472e-03 6.295553163572867317e-02
1.826299999999975165e-03 1.013091100740881600e-01
9.109999999998286135e-05 1.017066173970699022e-04
2.684600000000009201e-03 1.160664897744778656e-01
2.397999999999844700e-04 2.604843029803410089e-03
5.087000000000008182e-04 2.680954118871428996e-02
3.078999999999998405e-04 4.733280610596387987e-03
4.602999999999968228e-04 6.246128167735598077e-03
8.625999999999911516e-04 8.178545074137598403e-02
7.795999999999914110e-04 3.373403875435423277e-02
4.311000000000175802e-04 2.090589381264150448e-02
6.106000000000166850e-04 5.410073275498133299e-02
3.268999999999910866e-04 4.409552252337150050e-03
2.801999999999804647e-04 5.700268324185720457e-03
1.093900000000008754e-03 1.784564057787114411e-01
1.434799999999986087e-03 1.312767505038203719e-01
1.918000000000197325e-04 1.854699507650176037e-03
4.670999999999980723e-04 3.781420811352487199e-02
3.259999999999374509e-05 8.055246875248817063e-06
3.673900000000007715e-03 5.011752285680585173e-01
6.426999999999960522e-04 5.751035605656280858e-02
3.673000000000148368e-04 1.457418391326628258e-03
6.333000000000033047e-04 1.515211570658497875e-02
5.667000000000033122e-04 5.526083489918037772e-02
2.705000000000068461e-04 5.471223129479587527e-03
5.259999999999986908e-04 2.054011782094556510e-02
1.780000000000114824e-04 1.136648015987687605e-03
5.809999999999981846e-04 3.972237389753461440e-02
5.024000000000139465e-04 1.886393134019431067e-02
1.736299999999968424e-03 1.635473015788709572e-01
2.572000000000018716e-03 2.812313545904543410e-01
3.510999999999930843e-04 8.941232216766292762e-03
6.530000000000146798e-04 2.550414354503918041e-02
1.531000000000004579e-03 2.861356651688773400e-01
3.070000000000017160e-04 4.118663382819111318e-03
5.223999999999784372e-04 1.337726030188090762e-02
6.024000000000029331e-04 1.849959187256264986e-02
9.850000000000136424e-05 1.320829449402180869e-04
1.835000000000031051e-04 7.459060599541295078e-04
8.520000000000194085e-04 1.858674463629144888e-02
7.437000000000137945e-04 9.208494815451057081e-02
2.168000000000169791e-04 2.898218568996155028e-03
8.065000000000432934e-04 1.635117925455123467e-02
1.727000000000256108e-04 3.680409974046050135e-04
1.994300000000004403e-03 9.802468788444847203e-02
8.147000000000015341e-04 5.839712756108435959e-02
9.336999999999817668e-04 2.614561360624841763e-02
8.193999999999701522e-04 1.013464272113088621e-01
4.244000000000469619e-04 1.887482039384265342e-02
1.163799999999992618e-03 5.988748205549437181e-02
1.560599999999967569e-03 1.337255891137294483e-01
1.906299999999971906e-03 3.571546198745561562e-01
3.202199999999988389e-03 3.612132049149678892e-01
6.290999999999935532e-04 3.376716392213515577e-02
2.531100000000008343e-03 1.372777612983312467e-01
5.587999999999704315e-04 2.765338101817872013e-02
2.799999999997249134e-05 4.942190833762340641e-06
9.220999999999812680e-04 1.071533156753968347e-01
5.619000000000040629e-04 3.640498871186283181e-02
1.651200000000019319e-03 2.046579310191992407e-01
6.329999999999946780e-04 3.546452048678193358e-02
3.862000000000032074e-04 1.527540057377163411e-02
8.379999999996723403e-05 1.085517577238382482e-04
2.732999999999763396e-04 3.903249061594157854e-03
3.600000000000269651e-04 5.514545856118576242e-03
3.197999999999812104e-04 9.886357823968681610e-03
4.230000000000067040e-04 1.416254575827754873e-02
3.291999999999739579e-04 5.522207932092249201e-03
1.000999999999974133e-03 1.595664949244629538e-01
6.530000000000146798e-04 8.222424349955337330e-02
6.528000000000089287e-04 5.149518226631116802e-02
4.735000000000155751e-04 9.146133142037129321e-03
7.315999999999989178e-04 4.907005478694644041e-02
7.820000000000049134e-04 4.209432376073338200e-02
4.733999999999571884e-04 2.944265741791558810e-02
9.313000000000237755e-04 1.048984857454160063e-01
4.205999999999932015e-04 1.595078997616841687e-02
1.015600000000005387e-03 1.040088467639410930e-01
5.447000000000090658e-04 1.005830589679460735e-02
4.732000000000069484e-04 1.247933412190955355e-02
1.567000000000096094e-04 7.798519866827858475e-04
1.200499999999993239e-03 8.431144656578376528e-02
4.531000000000395822e-04 2.288939378029816729e-02
6.943000000000365546e-04 6.370481624220386552e-02
1.703699999999974679e-03 3.197835758038658494e-01
4.051000000000470891e-04 6.550997439161875512e-03
4.465000000000163283e-04 2.410094144178480738e-02
3.750000000000142109e-04 1.451509376073479435e-02
2.031000000000116046e-04 1.112381458554789152e-03
2.332999999999918472e-04 2.592117569778301916e-03
1.871999999999984787e-04 1.474257009868321956e-03
1.216900000000020743e-03 1.338149934994610213e-01
2.620199999999961449e-03 2.504153550021516184e-01
2.986999999999850886e-04 7.021721525830027823e-03
1.103000000000076142e-04 4.294933784579866047e-04
5.610000000000336939e-05 5.654784742835799484e-05
2.482999999999790930e-04 2.507922158422134021e-03
3.743999999999969575e-04 9.104874355047757467e-03
5.194000000000031925e-04 2.833123321566711345e-02
1.993799999999990025e-03 7.961515684506093038e-02
3.881000000000023320e-04 1.120192045634183994e-02
2.961000000000213461e-04 3.289800661361405587e-03
5.123000000000210719e-04 1.478976842520144525e-02
4.038999999999570711e-04 4.665207848389260961e-03
1.686999999999660993e-04 7.911228729037566611e-04
4.341000000000483361e-04 1.827026736694258024e-02
8.174000000000236632e-04 6.340932567709403611e-02
2.939000000000135948e-04 4.684953579770025772e-03
3.936999999999968303e-04 1.062838198673091844e-02
4.299999999999859490e-04 1.393212556678503737e-02
1.854100000000025172e-03 6.738763941698859838e-01
2.365999999999757186e-04 3.702294252991301590e-03
5.403999999999964388e-04 2.526104983693585465e-02
2.133600000000013264e-03 2.177637675624624070e-01
8.939000000000030255e-04 4.324292872187420617e-02
3.560000000002450093e-05 3.912702994793499080e-06
7.762000000000046640e-04 1.038038950633266844e-01
5.090000000000372005e-04 2.189562065439150385e-02
3.649000000000013344e-04 1.146802066401373180e-02
4.331000000000195804e-04 1.394195057233422672e-02
2.204000000000094772e-04 2.278821343543750190e-03
4.839999999999844427e-04 1.103783600226621725e-02
2.926499999999998547e-03 3.625721715075869156e-01
4.088999999999898272e-04 2.379942769362795862e-02
3.403999999999629544e-04 9.124900026957134466e-03
7.109000000000142983e-04 6.925113374822680634e-02
5.432000000000214435e-04 1.620401806740742051e-02
9.985000000000132658e-04 6.257079249424152279e-02
5.898999999999765542e-04 2.858923677320498666e-02
1.113599999999992374e-03 1.277460326107788813e-01
2.114000000000282320e-04 2.472978607192637124e-03
4.966000000000136971e-04 2.883639021222592080e-02
2.498999999999695909e-04 2.998415961333178361e-03
1.136799999999993371e-03 1.214473528750145970e-01
1.771999999999995801e-03 2.666454551161406838e-01
3.285000000000093401e-04 6.565761263289303373e-03
1.001600000000046897e-03 8.899970236886946273e-02
9.500000000000063949e-04 5.134099695334751190e-02
6.785000000000263043e-04 4.090469675738979405e-02
3.710000000000102105e-04 8.009790593020801874e-03
1.600000000000045830e-03 2.162527227456629286e-01
1.574999999999771028e-04 3.219744799390433050e-04
2.747999999999639620e-04 3.050735690963269839e-03
2.190000000000247304e-04 3.010334904357792139e-03
1.866000000000367365e-04 1.947258422354611242e-03
2.815700000000032066e-03 4.679318695405536577e-01
2.718999999999915929e-04 6.206209506630151751e-03
3.051000000000025913e-04 3.711139785687999487e-03
2.224400000000015254e-03 1.420452730915697237e-01
2.833000000000418517e-04 5.155750995193981653e-03
7.180999999999992944e-04 5.375571971719170228e-02
2.531000000000060979e-04 1.975479620476625411e-03
4.542999999999630667e-04 1.377737024462856105e-02
1.314000000000037360e-04 6.637556157479064696e-04
7.033000000000177998e-04 3.389084475590474488e-02
7.636000000000309207e-04 4.246239089796412236e-02
6.980000000000319282e-04 5.173207755900752214e-02
3.337999999999952117e-04 1.591219295733234829e-03
2.055000000000251070e-04 2.034796235202997877e-03
2.272000000000384823e-04 2.806462125786954222e-03
1.172100000000009246e-03 8.733419414107537748e-02
4.698599999999997223e-03 4.149981128443508416e-01
1.096099999999988750e-03 7.759072680727818749e-02
4.338000000000397094e-04 2.496729257151410891e-02
4.470000000000307061e-04 7.714720857499170192e-03
7.999999999952489560e-06 4.078020982446824332e-07
1.081799999999966122e-03 6.803702737762648556e-02
2.303000000000166025e-04 3.250077154855245034e-03
3.049999999999997158e-04 7.451907543647849630e-03
2.667000000000641080e-04 4.238968372876943808e-03
1.075600000000065393e-03 5.599296065745783257e-02
1.482000000000427420e-04 7.275330774042737883e-04
2.002999999999310887e-04 1.446506023988313686e-03
8.323000000000080334e-04 5.927787966853716173e-02
3.277000000000418467e-04 2.499204297375121585e-03
3.309999999999702069e-04 9.499260693502986630e-03
7.009999999999516618e-04 2.965268020813726507e-02
4.720999999999753172e-04 2.133354214272927679e-02
2.487799999999928957e-03 4.236729645708501857e-01
1.014100000000017765e-03 1.481392786171631948e-01
8.363999999999593982e-04 3.615838708982895694e-02
1.047399999999920617e-03 6.474975867101363802e-02
4.091999999999984539e-04 2.004649571434035174e-02
1.374199999999992095e-03 1.185602442338576507e-01
1.890700000000022918e-03 2.699080896161595855e-01
4.218000000000277083e-04 1.305528021942153546e-02
4.085999999999812005e-04 7.596555778703651535e-03
9.663000000000865342e-04 1.908063356370031868e-02
4.959999999999409326e-04 2.208866459085438716e-02
3.710000000000102105e-04 1.366984604437946650e-02
1.210800000000067378e-03 3.556630553493797531e-02
6.034000000000316888e-04 1.349559059608243516e-02
3.235999999999794596e-04 9.290312689335838633e-03
9.278999999999815174e-04 4.541250239187050869e-02
3.398000000000012122e-04 8.433891164762152490e-03
4.216999999999693216e-04 1.419821121780816438e-02
4.013999999999962043e-04 1.266755119979661587e-02
1.255000000000006111e-04 3.087505064114899958e-04
1.543999999999989825e-04 8.199582371309406146e-04
4.561000000000703380e-04 1.773051387072093615e-02
