# size duration
1.829999999990172821e-05 4.988891115511026042e-01
1.110000000010408217e-05 3.493175947272211257e-01
8.399999999998686295e-06 2.664187650070308777e-01
1.280000000000725002e-05 2.625652395701582598e-01
8.899999999895102931e-06 2.580266192369521927e-01
1.280000000000031113e-05 2.267683666714477297e-01
7.499999999896478364e-06 2.103556997110402060e-01
1.150000000000456213e-05 2.068618636006006317e-01
1.030000000009495542e-05 2.029629170344323108e-01
9.000000000002061906e-06 1.920824242136278392e-01
1.109999999999999876e-05 1.844038068182677070e-01
1.070000000009951879e-05 1.814282226356010441e-01
1.089999999999424762e-05 1.783315490349487997e-01
8.799999999996310773e-06 1.768428283047287497e-01
1.160000000000049880e-05 1.766956276489256017e-01
6.199999999997873878e-06 1.745172595531100934e-01
9.800000000004249756e-06 1.744149524177232291e-01
7.300000000001749534e-06 1.735117604162939031e-01
5.900000000100269482e-06 1.710137171702257597e-01
5.600000000091642782e-06 1.685243553248916004e-01
7.699999999999374012e-06 1.659825914292363536e-01
9.299999999996810818e-06 1.655265982626936694e-01
1.129999999990166648e-05 1.629061462281787553e-01
7.200000000102957376e-06 1.616021926154855848e-01
1.099999999999712319e-05 1.592175442765483284e-01
7.900000000005125145e-06 1.591873806404552061e-01
8.100000000101081898e-06 1.576289028224930611e-01
7.100000000190287430e-06 1.551511855225670422e-01
9.000000000009000800e-06 1.549558964115526905e-01
1.210000000000099885e-05 1.475653287177963735e-01
5.800000000000249401e-06 1.460855953007154651e-01
9.399999999902541870e-06 1.454781900779641979e-01
5.599999999994498268e-06 1.453051710566679033e-01
1.049999999989947863e-05 1.448328206350051328e-01
1.140000000000168656e-05 1.408470031472535688e-01
6.000000000103145048e-06 1.402522980153244614e-01
1.160000000000049880e-05 1.383663580717115482e-01
5.999999999999061639e-06 1.375882997482956727e-01
5.299999999902604841e-06 1.370626067588079644e-01
8.099999999899853975e-06 1.369178206080454430e-01
7.300000000001749534e-06 1.367694798350070906e-01
7.199999999998873967e-06 1.362681864177575641e-01
5.300000000096893871e-06 1.355376466076024522e-01
4.900000000099269393e-06 1.344838592259923749e-01
9.200000000000874145e-06 1.340805100538943195e-01
7.699999999902229497e-06 1.334880026623967708e-01
1.150000000000456213e-05 1.313416231897213959e-01
7.600000000100581854e-06 1.307590049967201906e-01
7.500000000090767394e-06 1.305733550340027471e-01
6.100000000099081721e-06 1.287668808432935741e-01
7.299999999897666125e-06 1.279236197641710204e-01
