# size duration
5.000000000000000104e-04 1.123030503176066300e-02
2.000000000000000909e-04 7.414086942307467152e-04
3.000000000000016542e-04 5.861880009193568518e-03
3.000000000000016542e-04 9.075445905896283028e-03
1.000000000000028644e-04 4.062024712526297854e-04
2.000000000000057288e-04 2.624603532061957952e-03
4.999999999999935052e-04 3.527903876555406326e-02
3.599999999999999034e-03 6.189576707534449440e+00
8.999999999999980238e-04 9.511602914793279573e-02
9.999999999999870104e-04 1.408492450555759723e-01
3.999999999999975797e-04 2.166808877897134084e-02
2.000000000000057288e-04 4.133630398693395255e-03
6.000000000000033085e-04 7.474433845748965077e-02
2.999999999999947153e-04 3.091762844169281856e-03
2.000000000000057288e-04 3.509164513738060286e-03
3.999999999999975797e-04 9.216201306657055906e-03
1.099999999999989875e-03 8.342821982130359248e-02
8.999999999999980238e-04 4.608624572498858096e-02
2.000000000000057288e-04 3.968087104553273507e-03
8.000000000000090372e-04 6.109135319301634698e-02
6.999999999999922951e-04 6.909985453646193265e-02
3.999999999999975797e-04 7.675336556103383445e-03
1.800000000000009925e-03 3.472893267736298362e-01
2.999999999999947153e-04 1.949278335843481619e-02
3.999999999999975797e-04 3.369994315715974659e-02
2.699999999999994071e-03 6.601895296012023628e-01
6.000000000000033085e-04 4.970132381017242085e-02
2.999999999999947153e-04 3.978598294902359334e-03
3.000000000000085931e-04 4.897227991856883608e-03
4.000000000000114575e-04 2.444301758193848789e-02
2.000000000000001776e-03 4.961162015377280632e-01
5.000000000000004441e-04 2.728428262495763423e-02
3.999999999999975797e-04 1.489922919863580567e-02
5.000000000000004441e-04 2.863968957734859891e-02
4.000000000000114575e-04 3.766549077417510882e-02
2.000000000000057288e-04 5.731202571396516385e-03
1.000000000000028644e-04 1.075222421790416640e-04
1.000000000000028644e-04 5.509245469511527641e-06
1.999999999999918510e-04 4.011878071849196703e-03
3.999999999999975797e-04 3.955053119792403815e-02
6.000000000000033085e-04 4.407394241285432501e-02
5.199999999999996292e-03 5.873126733829816537e-01
1.399999999999998468e-03 2.830192282866881848e-01
8.000000000000090372e-04 2.831229933797543147e-02
5.000000000000004441e-04 4.301684245402103562e-02
8.999999999999980238e-04 1.352072336325217949e-01
1.999999999999918510e-04 1.995476796547464640e-03
2.000000000000057288e-04 4.110508476505125852e-03
9.999999999998898659e-05 7.394699814344771758e-04
1.099999999999989875e-03 7.726235644001792913e-02
2.999999999999947153e-04 3.027308488581037862e-03
1.199999999999978861e-03 3.170811097752213037e-01
2.999999999999947153e-04 2.502264832574732818e-03
3.999999999999837019e-04 1.775365172371819872e-02
3.000000000000224709e-04 9.403748190293848355e-03
9.000000000000119016e-04 1.120087045963145123e-01
3.999999999999837019e-04 3.605634315045638111e-02
7.000000000000061728e-04 8.689009774896826188e-02
2.500000000000002220e-03 7.722745070991764438e-01
5.999999999999894307e-04 6.177825671914285999e-02
2.000000000000057288e-04 5.606712876570487877e-04
1.000000000000167422e-04 1.698174155381741539e-03
4.000000000000114575e-04 1.588983502098426787e-02
5.000000000000004441e-04 6.667996695003595986e-02
1.999999999999779732e-04 5.617569105409638691e-03
6.000000000000171863e-04 3.600574465767347049e-02
1.899999999999985034e-03 6.067559629228023166e-01
9.999999999998898659e-05 7.581298619744376464e-04
6.000000000000171863e-04 4.079952875140513413e-02
9.999999999998898659e-05 3.558184009848963701e-04
1.500000000000001332e-03 8.479004135808490550e-02
5.000000000000004441e-04 4.539328452253816454e-02
5.999999999999894307e-04 3.933378112082509120e-02
5.000000000000004441e-04 3.129343356831112283e-02
2.299999999999996492e-03 4.122672104314376584e-01
2.600000000000018963e-03 3.361858412658995654e-01
5.000000000000004441e-04 3.444123507238942145e-02
1.999999999999779732e-04 1.275490588855287231e-03
7.000000000000061728e-04 1.101507706006880083e-01
5.999999999999894307e-04 5.285931486684775082e-02
5.000000000000004441e-04 1.570411060423716754e-02
6.000000000000171863e-04 3.648607782296758861e-02
1.000000000000000888e-03 2.006995633625517361e-01
5.999999999999894307e-04 4.061728435017940286e-02
2.899999999999985922e-03 3.423980343513082780e-01
7.000000000000061728e-04 8.529804074453917195e-02
2.500000000000002220e-03 4.010019853114271116e-01
5.999999999999894307e-04 9.165919528321464504e-02
1.000000000000000888e-03 6.177963192913202284e-02
1.000000000000000888e-03 5.061284747109433269e-02
5.999999999999894307e-04 6.716357359668809202e-02
2.999999999999947153e-04 2.905309598646595853e-03
1.100000000000017630e-03 1.108926239110791107e-01
5.000000000000004441e-04 4.088250444359336350e-02
8.999999999999841460e-04 2.768218174515385543e-01
9.000000000000119016e-04 1.864809019447911109e-01
7.999999999999951594e-04 1.071120488979099283e-01
4.000000000000114575e-04 2.070932478816719935e-02
1.400000000000012346e-03 1.111097917457575662e-01
1.000000000000167422e-04 1.862990212635252637e-03
2.999999999999947153e-04 8.800351404062444621e-03
3.000000000000224709e-04 2.622512457127768037e-02
2.999999999999947153e-04 8.928635735676378193e-03
6.999999999999784173e-04 6.441076697010625352e-02
2.000000000000057288e-04 8.721210224620498056e-04
5.999999999999894307e-04 5.093247889031742720e-02
1.200000000000006617e-03 2.764157747836052947e-01
1.900000000000012790e-03 3.637743808128701128e-01
9.999999999998898659e-05 6.032835265930106558e-04
4.000000000000114575e-04 1.369112053008423972e-02
2.999999999999947153e-04 6.659845068016833659e-03
2.999999999999947153e-04 1.642241478929212101e-02
2.999999999999947153e-04 1.218537300801278596e-02
1.099999999999989875e-03 9.297816472442090030e-02
4.199999999999981526e-03 1.112210259437151239e+00
1.999999999999779732e-04 3.273194997731846898e-03
3.000000000000224709e-04 1.623492916519592502e-02
2.999999999999669598e-04 9.250618236174231596e-03
5.000000000000004441e-04 2.935521139866763621e-02
4.000000000000114575e-04 2.067185104990748243e-02
5.000000000000004441e-04 3.813551665675918995e-02
4.000000000000114575e-04 1.654501031456951168e-02
4.000000000000114575e-04 2.272530749309755252e-02
5.000000000000004441e-04 2.312678435650464270e-02
8.000000000000229150e-04 6.150505446899561662e-02
5.999999999999894307e-04 8.507360755673754049e-02
9.999999999998898659e-05 2.153467276595383046e-04
5.000000000000004441e-04 2.330735177376913603e-02
2.000000000000001776e-03 5.130640962408932193e-01
8.000000000000229150e-04 9.513001096487685992e-02
3.999999999999559464e-04 3.230664578941568055e-02
3.999999999999559464e-04 2.624319386681947530e-02
5.000000000000004441e-04 5.091060380210998826e-02
5.000000000000004441e-04 2.240622506377406425e-02
1.999999999999779732e-04 1.063858608414621843e-03
5.000000000000004441e-04 2.580406278675273155e-02
6.000000000000449418e-04 6.812163320690638180e-02
8.000000000000229150e-04 6.823412820906098186e-02
8.999999999999563904e-04 1.167258420025435867e-01
5.000000000000004441e-04 3.994677788138912417e-02
9.000000000000119016e-04 7.218694947691514652e-02
9.000000000000119016e-04 1.571131700321638097e-02
5.000000000000004441e-04 2.692638882689420490e-02
9.000000000000119016e-04 5.581783392137334293e-02
2.000000000000334843e-04 3.829008235125595273e-03
7.000000000000339284e-04 7.516837403900694659e-02
8.000000000000229150e-04 3.698301602157039181e-02
8.999999999999563904e-04 1.053995740831944472e-01
1.300000000000023359e-03 1.344454147136615874e-01
2.100000000000046274e-03 2.579516538297235151e-01
6.999999999999784173e-04 9.814211934750509403e-02
9.000000000000119016e-04 1.785503891445252844e-01
4.000000000000114575e-04 4.474250406812493169e-02
2.999999999999669598e-04 1.474216358043742292e-02
2.299999999999968736e-03 3.668411805361493916e-01
2.999999999999669598e-04 8.085577720611782093e-03
7.000000000000339284e-04 1.021920507178261106e-01
2.999999999999669598e-04 6.457141513898584720e-03
5.999999999999894307e-04 6.956732990117137083e-02
3.999999999999559464e-04 2.081270501838796902e-02
5.000000000000004441e-04 6.470796456899403741e-03
1.899999999999957279e-03 1.673084526593412169e-01
5.000000000000004441e-04 2.381890659649445879e-02
9.000000000000119016e-04 4.402362095957854105e-02
5.999999999999894307e-04 8.927579877773081374e-02
9.000000000000119016e-04 3.851268188424215172e-02
1.099999999999989875e-03 8.086526017159446911e-02
4.000000000000114575e-04 2.309608052753643267e-02
5.000000000000004441e-04 5.401078435172636250e-02
5.999999999999894307e-04 4.486087815882230240e-02
5.999999999999894307e-04 5.822365849652028774e-02
9.000000000000119016e-04 8.075127670567579241e-02
1.400000000000012346e-03 1.439656159161237514e-01
2.599999999999991207e-03 6.636410238233956260e-01
6.999999999999784173e-04 9.812558161714605987e-02
1.000000000000000888e-03 2.036442111314704650e-01
9.000000000000119016e-04 1.793858551232765941e-01
5.000000000000004441e-04 5.000116340840501244e-02
2.000000000000334843e-04 4.558522064481367042e-03
4.000000000000114575e-04 4.852658358223297524e-03
9.999999999998898659e-05 4.903792493219413361e-04
5.000000000000004441e-04 4.812205639835411691e-02
3.999999999999559464e-04 1.337110399529263353e-02
3.999999999999559464e-04 3.021427868113345933e-02
2.999999999999669598e-04 1.182084078555268973e-02
5.000000000000004441e-04 3.772634792188905850e-02
3.000000000000224709e-04 8.713224039565150084e-03
7.999999999999674039e-04 6.987883940067807220e-02
2.000000000000334843e-04 1.801247048876658541e-03
5.999999999999894307e-04 2.936911759056571106e-02
1.599999999999990319e-03 8.138359399324951449e-02
2.699999999999980194e-03 9.925250330158527090e-01
2.299999999999968736e-03 5.376046748866510905e-01
2.000000000000334843e-04 1.948379889141622391e-03
5.000000000000004441e-04 4.592481758144547482e-02
1.999999999999779732e-04 4.991533049886125867e-03
2.000000000000334843e-04 6.043173642238492196e-03
5.000000000000004441e-04 2.518136697757473660e-02
4.000000000000114575e-04 1.244140284998955515e-02
5.000000000000004441e-04 4.165830466366412382e-02
6.000000000000449418e-04 4.239817885674628667e-02
3.000000000000224709e-04 2.169688378929965009e-03
6.999999999999784173e-04 4.609483697144290543e-02
5.000000000000004441e-04 5.141546285252616977e-02
3.000000000000224709e-04 1.364235473295853651e-02
3.000000000000224709e-04 1.812305302651251795e-02
2.000000000000334843e-04 6.705620675426604647e-04
5.000000000000004441e-04 5.466880733528144826e-02
6.000000000000449418e-04 5.238530591863309327e-02
1.199999999999978861e-03 2.268921110503507865e-01
3.000000000000224709e-04 3.854519361960998761e-03
7.000000000000339284e-04 9.236223352875834458e-02
5.999999999999894307e-04 5.439170951555324235e-02
5.999999999999894307e-04 6.262528792015095713e-02
1.299999999999967848e-03 2.789593066120779064e-01
9.000000000000119016e-04 4.273818279801164938e-02
5.000000000000004441e-04 2.295494806479151870e-02
3.000000000000224709e-04 3.022613582734528549e-03
3.000000000000224709e-04 6.065305478226821860e-03
6.000000000000449418e-04 5.512826680942826962e-02
5.999999999999894307e-04 8.091547620062103374e-02
5.000000000000004441e-04 4.739939618918471986e-02
2.900000000000013678e-03 1.324584165648027057e+00
1.000000000000000888e-03 2.025179986450911795e-01
1.799999999999968292e-03 1.678800724069970107e-01
1.999999999999779732e-04 6.426145651239514867e-03
1.099999999999989875e-03 7.275987260673023871e-02
4.000000000000114575e-04 2.007302634831593935e-02
1.999999999999779732e-04 9.382002313186661030e-03
2.000000000000334843e-04 1.734178105721981365e-03
5.999999999999894307e-04 1.638388902841873829e-02
4.000000000000114575e-04 2.740512771541702558e-02
1.999999999999779732e-04 7.713146406306865474e-03
9.999999999998898659e-05 2.275103793672064538e-04
1.999999999999779732e-04 9.026582619483912093e-03
1.999999999999779732e-04 9.471144382573813691e-03
4.000000000000114575e-04 1.493599409894169963e-02
4.000000000000114575e-04 2.608393235038667518e-02
2.999999999999669598e-04 1.419594167237071998e-02
5.000000000000004441e-04 1.984278966418372842e-02
3.000000000000224709e-04 8.719835078672549811e-03
3.999999999999559464e-04 8.493643950622726743e-03
9.999999999998898659e-05 4.808507197623310137e-04
3.000000000000224709e-04 6.687243657912310402e-03
4.000000000000114575e-04 1.814868848258636980e-02
4.000000000000114575e-04 1.920068197541536723e-02
5.999999999999894307e-04 5.379903280868520571e-02
4.000000000000114575e-04 2.564591814764623917e-02
2.999999999999669598e-04 2.132667728973521373e-02
1.599999999999990319e-03 1.338745815108065285e-01
3.000000000000224709e-04 6.368719908170226637e-03
1.999999999999779732e-04 5.600292563501826568e-03
6.999999999999784173e-04 4.881427301550698289e-02
4.399999999999959499e-03 2.026287686212215000e+00
6.999999999999784173e-04 8.048897919925222799e-02
3.500000000000003109e-03 1.081119410545337667e+00
3.000000000000224709e-04 8.869527751645728611e-03
4.000000000000114575e-04 2.760068375163524448e-02
9.999999999998898659e-05 1.198111229559485754e-03
3.000000000000779821e-04 1.492923408007100147e-02
2.999999999999669598e-04 1.311967667565205539e-02
