# size duration
1.829999999990172821e-05 4.988891115511026042e-01
1.110000000010408217e-05 3.493175947272211257e-01
1.410000000000299902e-05 2.863651091813097516e-01
1.260000000009864340e-05 2.843256026394380687e-01
1.320000000010201902e-05 2.748405087246836298e-01
1.269999999986906603e-05 2.727969328622751322e-01
1.389999999990010338e-05 2.676520646848874474e-01
8.399999999998686295e-06 2.664187650070308777e-01
1.029999999999087201e-05 2.635268631660128147e-01
1.280000000000725002e-05 2.625652395701582598e-01
1.249999999990147881e-05 2.590030679246682621e-01
8.899999999895102931e-06 2.580266192369521927e-01
1.149999999999762323e-05 2.574491842424723176e-01
1.140000000009189218e-05 2.527352688286228499e-01
1.179999999994033044e-05 2.522977523349673179e-01
1.280000000000725002e-05 2.484531681621387489e-01
1.400000000003048112e-05 2.398556009364747610e-01
1.099999999999712319e-05 2.382752355059280791e-01
1.129999999999881100e-05 2.372545086781724655e-01
1.130000000010289440e-05 2.369282842052454208e-01
1.220000000000040496e-05 2.358714588950493185e-01
1.120000000010001884e-05 2.343694298221755679e-01
1.269999999981008543e-05 2.270855748765998328e-01
1.280000000000031113e-05 2.267683666714477297e-01
1.099999999998064332e-05 2.264339546504076928e-01
1.349999999999962341e-05 2.257762055917106880e-01
1.070000000009951879e-05 2.252099238247155799e-01
1.149999999999762323e-05 2.252061391945239521e-01
1.259999999990001757e-05 2.221023873005507354e-01
1.119999999989879091e-05 2.206228651058497192e-01
1.129999999990166648e-05 2.198143526081589583e-01
8.799999999795082850e-06 2.187840770791024125e-01
1.120000000010001884e-05 2.131508781128536312e-01
1.119999999989879091e-05 2.124435288829384927e-01
7.499999999896478364e-06 2.103556997110402060e-01
1.390000000010827019e-05 2.101684553322536453e-01
5.700000000101457243e-06 2.086505263467705318e-01
1.239999999994977758e-05 2.081428784382163000e-01
1.049999999991335642e-05 2.080968754579627933e-01
4.300000000000483991e-06 2.080900908454908771e-01
1.390000000009439241e-05 2.076330080986643623e-01
1.120000000009901595e-05 2.073215891139450484e-01
1.150000000000456213e-05 2.068618636006006317e-01
1.050000000020478996e-05 2.063538146663284611e-01
7.400000000101769615e-06 2.060027879735380207e-01
1.040000000020191440e-05 2.048773808362774895e-01
7.399999999900541692e-06 2.036465472000486276e-01
1.020000000000187423e-05 2.030952420830227367e-01
1.030000000009495542e-05 2.029629170344323108e-01
9.399999999895602976e-06 2.028398382278334133e-01
1.289999999997976793e-05 2.025324496260624829e-01
