# hist edge err
2.271635587145590307e+03 3.525086767600913436e-06 1.606288928055331326e+03
7.029180594472463781e+02 1.139209960739268247e-05 4.970381264536366075e+02
2.175057483220433028e+02 3.681609617600462763e-05 1.537997895855713466e+02
5.149054192985980762e+02 5.443134383763516352e-05 1.946159554547897983e+02
1.990114634264509448e+02 8.047488733750887897e-05 9.950573171322547239e+01
1.346067295250149414e+02 1.189793790743585734e-04 6.730336476250747069e+01
4.552243202843663994e+01 1.759069582234984116e-04 3.218922038341122516e+01
9.237094572148436100e+01 2.600724444200111268e-04 3.771028067932627437e+01
6.247756130539106323e+01 3.845082481652768334e-04 2.550635759527710178e+01
1.056459267624724276e+02 5.684823443592555573e-04 2.727766099638027697e+01
7.622021335143199394e+01 8.404817774137396304e-04 1.905505333785799849e+01
4.510938356516313519e+01 1.242623671911502990e-03 1.205598987352940554e+01
4.576640828662704763e+01 1.837176761578635485e-03 9.987049059986793154e+00
4.127378014982973298e+01 2.716203247675567055e-03 7.800011281714549050e+00
1.794640232169580329e+01 4.015813958121150148e-03 4.230007593191034587e+00
2.292833353439171162e+01 5.937244114571096909e-03 3.932176760823717476e+00
1.368369884793593627e+01 8.778013135972470571e-03 2.498290176373988647e+00
1.388300390851549793e+01 1.297799334647565042e-02 2.069556031422394859e+00
9.807480861975417241e+00 1.918752099047832393e-02 1.430568112547807802e+00
4.375321639542738339e+00 2.836809604776268159e-02 7.858309645343575234e-01
3.627609800248802419e+00 4.194126347923935599e-02 5.884760171042423549e-01
2.647338684426388422e+00 6.200872907625796376e-02 4.134448413401024536e-01
1.615905847154007979e+00 9.167779324426052201e-02 2.656532848529243873e-01
6.203293109794600912e-01 1.355424937640825334e-01 1.353669534934845986e-01
3.396570303779769540e-01 2.003949589715557367e-01 8.237893016070738095e-02
1.756805645671682126e-01 2.962771191970863804e-01 4.872502181918362402e-02
8.226432807633742017e-02 4.380356262962897818e-01 2.742144269211247223e-02
1.854722665765939915e-02 6.476207491984745657e-01 1.070824630352065765e-02
