# hist edge err
2.542750258807973751e+03 1.057767560283175943e-06 1.468057546404774257e+03
7.818232568791916037e+02 3.440213263039765706e-06 4.513858678179112189e+02
1.055375173271299445e+03 5.097028631688902760e-06 4.308551102860112678e+02
1.424640091679363195e+03 7.551770453120363938e-06 4.112581702147067517e+02
6.410356690278915721e+02 1.118872211587422100e-05 2.266403342760386863e+02
1.297991184683962274e+03 1.657723885589317792e-05 2.649513410921959462e+02
1.058587574041051539e+03 2.456087882417329026e-05 1.965747775515779949e+02
9.855010196126405617e+02 3.638945990099389503e-05 1.558213929197106324e+02
5.154981050003685823e+02 5.391471540435075572e-05 9.258619284282133322e+01
4.826164575467850000e+02 7.988017808015701257e-05 7.359831979487090337e+01
3.408901703618677743e+02 1.183506729519468971e-04 5.081690625270802286e+01
1.840656539424138316e+02 1.753486550082959227e-04 3.067760899040230527e+01
1.898021989028540020e+02 2.597970087225649673e-04 2.559292327910501541e+01
1.700316239903962128e+02 3.849159021949680897e-04 1.990069633145709105e+01
9.432490702168428243e+01 5.702923697662180998e-04 1.217729313425154203e+01
8.488548122685844532e+01 8.449466108283339421e-04 9.490485316301885632e+00
5.729301902300438343e+01 1.251875025862529299e-03 6.405554258581319438e+00
4.253659141069837091e+01 1.854781190070614854e-03 4.534415880043399127e+00
3.458232368403640322e+01 2.748048480853345320e-03 3.358932208176733880e+00
2.290076225378373209e+01 4.071515547789694191e-03 2.245604492465237190e+00
1.887507180460166722e+01 6.032367686157238951e-03 1.674891783150984415e+00
1.584930675867613559e+01 8.937571151054240354e-03 1.260903144100042894e+00
1.198380526572982951e+01 1.324192791886045356e-02 9.007579628345211420e-01
8.865260456768785602e+00 1.961927374280119860e-02 6.364886073208365636e-01
5.798503337751101050e+00 2.906796537132130820e-02 4.228993200307887834e-01
4.746365754990551800e+00 4.306717067640523228e-02 3.143357510475220939e-01
2.444803146686345574e+00 6.380842850117610099e-02 1.853400482438465335e-01
9.957544119554433415e-01 9.453872831307959246e-02 9.717568032661409727e-02
1.856219073165920608e-01 1.400688178817869334e-01 3.446912285222394207e-02
2.160078478729768672e-02 2.075263132145059586e-01 9.660164630348192644e-03
