# w mse
3.000000000000000000e+00 3.465898190936583106e-02
5.000000000000000000e+00 7.362747249826283313e-02
9.000000000000000000e+00 1.625754387796333744e-01
1.700000000000000000e+01 3.401448177866456812e-01
3.300000000000000000e+01 6.944585244264874779e-01
6.500000000000000000e+01 1.421157843270486554e+00
1.290000000000000000e+02 2.815689730171808680e+00
2.570000000000000000e+02 5.296604800999799245e+00
5.130000000000000000e+02 9.326071551539625304e+00
1.025000000000000000e+03 1.710518250223837100e+01
2.049000000000000000e+03 2.657803765678357522e+01
4.097000000000000000e+03 3.560318254678134764e+01
