# w mse
3.000000000000000000e+00 3.378492691184543386e-04
5.000000000000000000e+00 1.303441946621172525e-03
9.000000000000000000e+00 4.845015112943814282e-03
1.700000000000000000e+01 1.712235236084393153e-02
3.300000000000000000e+01 5.997222221161778444e-02
6.500000000000000000e+01 2.172541810968439402e-01
1.290000000000000000e+02 7.846746052273553262e-01
2.570000000000000000e+02 2.768502326921643775e+00
5.130000000000000000e+02 8.526897023305169299e+00
1.025000000000000000e+03 1.794413133770761348e+01
2.049000000000000000e+03 2.625502612968041305e+01
