# theta phi size
4.035945805985262069e+01 7.558989270254073745e+01 9.000000000000000000e+00
-2.122806558424012735e+01 1.156871188983290040e+02 3.000000000000000000e+00
4.770215929235013874e+01 7.169819893298866020e+01 1.400000000000000000e+01
1.392988767760773499e+02 1.251258674240425783e+01 3.000000000000000000e+00
1.579608863029129395e+02 3.487882363132546715e+01 4.000000000000000000e+00
1.077592763281233204e+02 9.218398994708651628e+01 2.000000000000000000e+00
1.377111770539082158e+02 9.000000000000000000e+01 2.000000000000000000e+00
-1.396405419401473864e+02 1.044101072974592626e+02 2.900000000000000000e+01
1.587719344157598869e+02 6.431288110167101024e+01 3.000000000000000000e+00
-1.322978407076498684e+02 1.083018010670113398e+02 5.000000000000000000e+00
-4.070112322392267146e+01 1.674874132575957617e+02 6.000000000000000000e+00
-2.203911369708708179e+01 1.451211763686745257e+02 6.000000000000000000e+00
-7.224072367187669386e+01 8.781601005291349793e+01 9.000000000000000000e+00
-4.228882294609179127e+01 9.000000000000000000e+01 1.000000000000000000e+01
8.324318287828648133e-01 1.372723010606894611e+01 2.000000000000000000e+00
-5.604279330887896293e+01 8.803454576950255017e+00 2.000000000000000000e+00
-1.240095474143971046e+02 8.751627151730419030e+01 4.500000000000000000e+01
-9.035294495766817136e+01 8.087504810149982859e+01 4.000000000000000000e+00
-2.230895864059922218e+01 1.518132792484111917e+02 1.500000000000000000e+01
9.168420301247833804e-01 5.257169672670704585e+01 2.700000000000000000e+01
2.506622362065444776e+01 5.266254156815937648e+01 1.000000000000000000e+01
-2.994603889127667173e+01 5.518783616622957311e+01 2.000000000000000000e+00
-1.373210663774572140e+02 1.346960123745662372e+02 5.000000000000000000e+00
4.331135449887256073e+01 5.454014963181163722e+01 2.000000000000000000e+00
1.372069688122610671e+02 6.114793410474969448e+01 8.000000000000000000e+00
-1.268186262146525252e+02 1.167611010128413369e+02 5.000000000000000000e+00
1.364248511149971534e+02 5.714998884518973910e+01 2.000000000000000000e+00
1.540252756829634961e+02 3.488436905898466733e+01 2.000000000000000000e+00
-8.398457759964344405e+01 9.106021046601982505e+01 2.000000000000000000e+00
-4.488561312031266226e+01 6.037301687331717659e+01 2.000000000000000000e+00
1.542500331457566460e+02 9.296739379783279844e+01 5.000000000000000000e+00
1.557484282004003546e+02 1.325340354641847682e+02 3.000000000000000000e+00
1.500577974034465569e+02 3.745110734773997052e+01 1.400000000000000000e+01
8.798207492680452901e+01 1.299172545172584989e+02 5.000000000000000000e+00
6.594798849295422372e+01 1.785494524317830667e+02 5.600000000000000000e+01
2.178976501848420000e+01 8.295713397086959162e+01 1.700000000000000000e+01
5.016914104000840702e+00 1.766907544055955555e+02 7.000000000000000000e+00
-4.590561216644994147e+01 1.363533256790925350e+02 8.000000000000000000e+00
4.095928838844255893e+01 6.093817915609775326e+01 2.000000000000000000e+00
1.478061027924111670e+02 4.356311603795504794e+01 2.000000000000000000e+00
