# theta phi size
8.716073367458660925e+01 9.035691340384994419e+01 5.976000000000000000e+03
8.716073367458662347e+01 9.035691340384995840e+01 5.976000000000000000e+03
8.946803790001435175e+01 8.985255144976147790e+01 5.751000000000000000e+03
8.716073367458662347e+01 9.035691340384995840e+01 5.976000000000000000e+03
8.946803790001430912e+01 8.985255144976150632e+01 5.751000000000000000e+03
8.946803790001430912e+01 8.985255144976153474e+01 5.751000000000000000e+03
-9.283926632541337653e+01 8.964308659615008423e+01 5.976000000000000000e+03
-9.283926632541337653e+01 8.964308659615002739e+01 5.976000000000000000e+03
-9.053196209998566246e+01 9.014744855023852210e+01 5.751000000000000000e+03
-9.283926632541337653e+01 8.964308659615004160e+01 5.976000000000000000e+03
-9.053196209998569088e+01 9.014744855023850789e+01 5.751000000000000000e+03
-9.053196209998569088e+01 9.014744855023846526e+01 5.751000000000000000e+03
8.801464711352721793e+01 9.040139457453440741e+01 5.976000000000000000e+03
8.801464711352724635e+01 9.040139457453437899e+01 5.976000000000000000e+03
8.881482064513809860e+01 8.978744251386197561e+01 5.751000000000000000e+03
8.801464711352724635e+01 9.040139457453440741e+01 5.976000000000000000e+03
8.881482064513808439e+01 8.978744251386194719e+01 5.751000000000000000e+03
8.881482064513808439e+01 8.978744251386198982e+01 5.751000000000000000e+03
-9.198535288647279629e+01 8.959860542546560680e+01 5.976000000000000000e+03
-9.198535288647275365e+01 8.959860542546562101e+01 5.976000000000000000e+03
-9.118517935486190140e+01 9.021255748613803860e+01 5.751000000000000000e+03
-9.198535288647275365e+01 8.959860542546557838e+01 5.976000000000000000e+03
-9.118517935486191561e+01 9.021255748613805281e+01 5.751000000000000000e+03
-9.118517935486191561e+01 9.021255748613801018e+01 5.751000000000000000e+03
8.773285074580120124e+01 9.035594738804088877e+01 5.976000000000000000e+03
8.773285074580118703e+01 9.035594738804091719e+01 5.976000000000000000e+03
9.028366349405619928e+01 8.986236303585653218e+01 5.710000000000000000e+03
8.773285074580122966e+01 9.035594738804086035e+01 5.976000000000000000e+03
9.028366349405614244e+01 8.986236303585650376e+01 5.709000000000000000e+03
9.028366349405619928e+01 8.986236303585653218e+01 5.709000000000000000e+03
-9.226714925419879876e+01 8.964405261195911123e+01 5.976000000000000000e+03
-9.226714925419881297e+01 8.964405261195909702e+01 5.976000000000000000e+03
-8.971633650594378651e+01 9.013763696414348203e+01 5.742000000000000000e+03
-9.226714925419879876e+01 8.964405261195915386e+01 5.976000000000000000e+03
-8.971633650594385756e+01 9.013763696414349624e+01 5.742000000000000000e+03
-8.971633650594380072e+01 9.013763696414349624e+01 5.742000000000000000e+03
8.722112550297363498e+01 9.037799249971709514e+01 5.969000000000000000e+03
8.722112550297363498e+01 9.037799249971710935e+01 5.969000000000000000e+03
9.077552018112176313e+01 8.983862762631530074e+01 5.699000000000000000e+03
8.722112550297357814e+01 9.037799249971710935e+01 5.969000000000000000e+03
9.077552018112174892e+01 8.983862762631535759e+01 5.698000000000000000e+03
9.077552018112172050e+01 8.983862762631537180e+01 5.698000000000000000e+03
-9.277887449702637923e+01 8.962200750028290486e+01 5.976000000000000000e+03
-9.277887449702637923e+01 8.962200750028289065e+01 5.976000000000000000e+03
-8.922447981887826529e+01 9.016137237368471347e+01 5.688000000000000000e+03
-9.277887449702645029e+01 8.962200750028289065e+01 5.976000000000000000e+03
-8.922447981887826529e+01 9.016137237368467083e+01 5.688000000000000000e+03
-8.922447981887826529e+01 9.016137237368464241e+01 5.688000000000000000e+03
-9.107078400364920867e+01 8.971441300936251650e+01 2.000000000000000000e+00
-9.107078400364920867e+01 8.971441300936250229e+01 5.418000000000000000e+03
-9.033778016395068278e+01 9.038863236191059514e+01 5.418000000000000000e+03
-9.107078400364925130e+01 8.971441300936244545e+01 4.659000000000000000e+03
-9.041845821931978833e+01 9.035875710753279577e+01 5.418000000000000000e+03
-9.042057312802705837e+01 9.044921739906416747e+01 4.659000000000000000e+03
8.892921599635080554e+01 9.028558699063748350e+01 4.659000000000000000e+03
8.892921599635079133e+01 9.028558699063752613e+01 5.900000000000000000e+01
8.966221983604933143e+01 8.961136763808941907e+01 3.800000000000000000e+01
8.892921599635074870e+01 9.028558699063756876e+01 5.100000000000000000e+01
8.958154178068021167e+01 8.964124289246721844e+01 3.800000000000000000e+01
8.957942687197295584e+01 8.955078260093583253e+01 4.000000000000000000e+00
8.760554840394259202e+01 9.044728810701467125e+01 2.000000000000000000e+00
8.760554840394259202e+01 9.044728810701464283e+01 3.000000000000000000e+00
8.894152533514308345e+01 8.987499871305755050e+01 6.000000000000000000e+01
8.760554840394256360e+01 9.044728810701462862e+01 5.301000000000000000e+03
8.894152533514309766e+01 8.987499871305755050e+01 5.301000000000000000e+03
8.894152533514309766e+01 8.987499871305755050e+01 5.301000000000000000e+03
-9.239445159605743640e+01 8.955271189298534296e+01 1.449000000000000000e+03
-9.239445159605743640e+01 8.955271189298535717e+01 1.449000000000000000e+03
-9.105847466485693076e+01 9.012500128694246371e+01 1.449000000000000000e+03
-9.239445159605745062e+01 8.955271189298537138e+01 1.449000000000000000e+03
-9.105847466485691655e+01 9.012500128694246371e+01 5.700000000000000000e+01
-9.105847466485688813e+01 9.012500128694246371e+01 8.900000000000000000e+01
8.728752555712581795e+01 9.032956272861805758e+01 4.000000000000000000e+00
8.697751696790774645e+01 9.032650011700629022e+01 5.700000000000000000e+01
8.868280820504806172e+01 8.971538711700917190e+01 5.900000000000000000e+01
8.758210289422071071e+01 9.032874401483825011e+01 8.000000000000000000e+00
8.872412421263335602e+01 8.970009572850085533e+01 1.500000000000000000e+02
8.872540286910461305e+01 8.971871449352798322e+01 5.700000000000000000e+01
-9.271247444287419626e+01 8.967043727138195663e+01 8.900000000000000000e+01
-9.302248303209228197e+01 8.967349988299369556e+01 4.000000000000000000e+00
-9.131719179495195249e+01 9.028461288299084231e+01 5.193000000000000000e+03
-9.241789710577928929e+01 8.967125598516176410e+01 5.193000000000000000e+03
