# rg size
4.037895322529659836e+01 5.976000000000000000e+03
4.037895322529659836e+01 5.976000000000000000e+03
4.033495087346898345e+01 5.751000000000000000e+03
4.037895322529659836e+01 5.976000000000000000e+03
4.033495087346897634e+01 5.751000000000000000e+03
4.033495087346897634e+01 5.751000000000000000e+03
4.046965975267074356e+01 5.976000000000000000e+03
4.046965975267074356e+01 5.976000000000000000e+03
4.042489143747700098e+01 5.751000000000000000e+03
4.046965975267074356e+01 5.976000000000000000e+03
4.042489143747700098e+01 5.751000000000000000e+03
4.042489143747700098e+01 5.751000000000000000e+03
4.056358695651445601e+01 5.976000000000000000e+03
4.056358695651444890e+01 5.976000000000000000e+03
4.051620746103902349e+01 5.751000000000000000e+03
4.056358695651444890e+01 5.976000000000000000e+03
4.051620746103902349e+01 5.751000000000000000e+03
4.051620746103902349e+01 5.751000000000000000e+03
4.065653796996129188e+01 5.976000000000000000e+03
4.065653796996129188e+01 5.976000000000000000e+03
4.061156168797289467e+01 5.751000000000000000e+03
4.065653796996129188e+01 5.976000000000000000e+03
4.061156168797289467e+01 5.751000000000000000e+03
4.061156168797289467e+01 5.751000000000000000e+03
4.075668466548692948e+01 5.976000000000000000e+03
4.075668466548692948e+01 5.976000000000000000e+03
4.071406037822214330e+01 5.710000000000000000e+03
4.075668466548692948e+01 5.976000000000000000e+03
4.071407391190579972e+01 5.709000000000000000e+03
4.071407391190579972e+01 5.709000000000000000e+03
4.086092465545134900e+01 5.976000000000000000e+03
4.086092465545134189e+01 5.976000000000000000e+03
4.081589643821580182e+01 5.742000000000000000e+03
4.086092465545134189e+01 5.976000000000000000e+03
4.081589643821580182e+01 5.742000000000000000e+03
4.081589643821580182e+01 5.742000000000000000e+03
4.096461727430207134e+01 5.969000000000000000e+03
4.096286599922617455e+01 5.969000000000000000e+03
4.091609087537887035e+01 5.699000000000000000e+03
4.096373005191981065e+01 5.969000000000000000e+03
4.091772444015781218e+01 5.698000000000000000e+03
4.091463110084639254e+01 5.698000000000000000e+03
4.107004529111619462e+01 5.976000000000000000e+03
4.107004529111619462e+01 5.976000000000000000e+03
4.101744172357128804e+01 5.688000000000000000e+03
4.107004529111619462e+01 5.976000000000000000e+03
4.101744172357129514e+01 5.688000000000000000e+03
4.101744172357129514e+01 5.688000000000000000e+03
7.086524626242057812e-01 2.000000000000000000e+00
4.086402957134077951e+01 5.418000000000000000e+03
4.086402957134077951e+01 5.418000000000000000e+03
4.075636383007276464e+01 4.659000000000000000e+03
4.086402957134077951e+01 5.418000000000000000e+03
4.075938268734721248e+01 4.659000000000000000e+03
4.075982528503558910e+01 4.659000000000000000e+03
3.333028043405349639e+00 5.900000000000000000e+01
4.845342070113712651e+00 3.800000000000000000e+01
2.909633849178395515e+00 5.100000000000000000e+01
4.845555410068304703e+00 3.800000000000000000e+01
1.142339284088251139e+00 4.000000000000000000e+00
7.122707959290169866e-01 2.000000000000000000e+00
8.308628622413526399e-01 3.000000000000000000e+00
3.332908347864192322e+00 6.000000000000000000e+01
4.095092501209802549e+01 5.301000000000000000e+03
4.095092501209802549e+01 5.301000000000000000e+03
4.095092501209802549e+01 5.301000000000000000e+03
3.079512446152555682e+01 1.449000000000000000e+03
3.079510368678941035e+01 1.449000000000000000e+03
3.079512446152555682e+01 1.449000000000000000e+03
3.079510368678941035e+01 1.449000000000000000e+03
5.623769186402070019e+00 5.700000000000000000e+01
3.868209548939917308e+00 8.900000000000000000e+01
9.413861865843641263e-01 4.000000000000000000e+00
5.623822323778201238e+00 5.700000000000000000e+01
3.121555554872506466e+00 5.900000000000000000e+01
1.876759643985307147e+00 8.000000000000000000e+00
5.035115458198378136e+00 1.500000000000000000e+02
5.624391492031139528e+00 5.700000000000000000e+01
3.868231730231550536e+00 8.900000000000000000e+01
9.414329349236165712e-01 4.000000000000000000e+00
4.095548717543149309e+01 5.193000000000000000e+03
4.095548717543149309e+01 5.193000000000000000e+03
4.095548717543149309e+01 5.193000000000000000e+03
3.080368685144362573e+01 1.452000000000000000e+03
3.080370191080032072e+01 1.452000000000000000e+03
3.830439275667142152e+00 3.100000000000000000e+01
3.080368685144362217e+01 1.452000000000000000e+03
3.080370191080031717e+01 1.452000000000000000e+03
3.653669106911655362e+00 7.300000000000000000e+01
5.009379590169050545e+00 4.700000000000000000e+01
7.126556379908916661e+00 2.330000000000000000e+02
3.830442856406661711e+00 3.100000000000000000e+01
5.009469407172509214e+00 4.700000000000000000e+01
7.126350103024321037e+00 2.330000000000000000e+02
2.892179552403638887e+00 4.500000000000000000e+01
1.531692622455468999e+00 8.000000000000000000e+00
3.653696558596262634e+00 7.300000000000000000e+01
3.830662792800441974e+00 3.100000000000000000e+01
4.104990788419504355e+01 5.211000000000000000e+03
4.104990788419503644e+01 5.211000000000000000e+03
4.104990788419504355e+01 5.211000000000000000e+03
3.077957436483107756e+01 1.453000000000000000e+03
3.077184764700406916e+01 1.454000000000000000e+03
3.077634323333255395e+01 1.453000000000000000e+03
3.077705871822302086e+01 1.454000000000000000e+03
5.151398693129249473e+00 4.500000000000000000e+01
7.124909819045003978e+00 2.310000000000000000e+02
4.233277423601850664e+00 3.500000000000000000e+01
5.151348014100086914e+00 4.500000000000000000e+01
9.810769591631263165e-01 3.000000000000000000e+00
2.605433634353386374e+00 3.400000000000000000e+01
