# rg size
1.308618330178182099e+01 6.170000000000000000e+02
1.285715666735444707e+01 5.460000000000000000e+02
8.464629419671034327e+00 5.600000000000000000e+01
1.236931732254599936e+01 5.700000000000000000e+01
1.155504772251704182e+01 3.000000000000000000e+00
1.089666962387229354e+01 2.000000000000000000e+01
1.310899518849965872e+01 6.130000000000000000e+02
1.287111708684432010e+01 5.780000000000000000e+02
1.663546604569042131e+01 2.500000000000000000e+01
1.143041150577414200e+01 3.000000000000000000e+00
1.192466816813113084e+01 7.600000000000000000e+01
1.313622095759872543e+01 6.070000000000000000e+02
1.282963658764219339e+01 5.750000000000000000e+02
1.417037335102228468e+01 2.200000000000000000e+01
8.877910142840329755e+00 8.200000000000000000e+01
1.245451819211989886e+00 6.000000000000000000e+00
1.344691456924424244e+01 6.170000000000000000e+02
1.292401394071211840e+01 5.600000000000000000e+02
1.466623700192195656e+01 1.030000000000000000e+02
1.012631077084341236e+01 4.000000000000000000e+01
1.350134701497226697e+00 5.000000000000000000e+00
7.130583670599859314e-01 2.000000000000000000e+00
1.355503864825871041e+01 6.040000000000000000e+02
1.282595094541593816e+01 5.530000000000000000e+02
1.358098369601349198e+01 4.800000000000000000e+01
9.383300377583383423e+00 1.110000000000000000e+02
7.217187584278800250e-01 2.000000000000000000e+00
8.667572609514175852e+00 6.000000000000000000e+00
1.297952305062929490e+01 5.220000000000000000e+02
1.390039952792225186e+01 5.840000000000000000e+02
1.133333280550569988e+01 1.600000000000000000e+02
9.606454380922853531e+00 7.100000000000000000e+01
2.321754652923227802e+00 1.500000000000000000e+01
1.239300976548729949e+00 3.000000000000000000e+00
1.348316050474394068e+00 4.000000000000000000e+00
1.316465730476662443e+01 5.370000000000000000e+02
1.330691541684415036e+01 2.010000000000000000e+02
1.222891929903152075e+01 3.670000000000000000e+02
6.213224659952958362e+00 5.700000000000000000e+01
5.034543727160536442e+00 6.800000000000000000e+01
1.453398193465439547e+01 1.400000000000000000e+01
8.176454572390737141e+00 7.000000000000000000e+00
1.025291909389938638e+01 1.400000000000000000e+01
1.332198022879619970e+01 6.000000000000000000e+02
1.456072982545629024e+01 8.500000000000000000e+01
1.315186453462110983e+01 5.440000000000000000e+02
1.039033388198939178e+01 4.000000000000000000e+00
6.633430262189647930e-01 2.000000000000000000e+00
1.043198134442371749e+00 5.000000000000000000e+00
5.191295991455948666e+00 4.600000000000000000e+01
1.066233487302998562e+01 7.000000000000000000e+00
1.967620333969900770e+01 6.600000000000000000e+01
1.328686266802454163e+01 5.990000000000000000e+02
1.308532571927824328e+01 5.500000000000000000e+02
8.410567697256208675e+00 7.000000000000000000e+00
6.849393760279841592e-01 2.000000000000000000e+00
1.005128570565993140e+00 5.000000000000000000e+00
1.008568262239038171e+00 4.000000000000000000e+00
7.687689963192824827e+00 3.900000000000000000e+01
1.312075494736550318e+01 8.000000000000000000e+00
1.326931945860277651e+01 5.890000000000000000e+02
1.308281978662187939e+01 5.410000000000000000e+02
1.544810280340342601e+01 4.900000000000000000e+01
6.873581918966792381e-01 2.000000000000000000e+00
1.212276283210512062e+00 5.000000000000000000e+00
8.474142047603716588e-01 3.000000000000000000e+00
7.577946197518579119e+00 6.100000000000000000e+01
1.368174510378113418e+01 1.100000000000000000e+01
1.222017700892455494e+01 5.000000000000000000e+00
1.291569572914258757e+01 5.350000000000000000e+02
9.304753638002596361e+00 1.050000000000000000e+02
1.306928522001362403e+01 4.920000000000000000e+02
6.935664178962404058e-01 2.000000000000000000e+00
1.250465738640014424e+00 4.000000000000000000e+00
1.357827199932044060e+01 2.000000000000000000e+01
7.697291415180104401e+00 6.700000000000000000e+01
1.124482184784776351e+01 5.100000000000000000e+01
1.374588844006351174e+01 3.800000000000000000e+01
1.157377012964678720e+01 6.000000000000000000e+00
1.207062814011390195e+01 5.310000000000000000e+02
1.318007523037968021e+01 3.650000000000000000e+02
1.224876475660160757e+01 2.760000000000000000e+02
1.615451184110596117e+01 7.000000000000000000e+00
1.291660772349076147e+01 3.810000000000000000e+02
1.260788962029646321e+01 3.050000000000000000e+02
9.409689659935686068e-01 3.000000000000000000e+00
1.153944779442881163e+01 4.300000000000000000e+01
1.476541984819713882e+01 9.000000000000000000e+00
1.273449133520890086e+01 5.960000000000000000e+02
1.129724576044862339e+01 1.540000000000000000e+02
1.331250397994304357e+01 6.650000000000000000e+02
1.226431672551421492e+01 5.330000000000000000e+02
1.212073315471580770e+01 2.170000000000000000e+02
1.183924781144240601e+00 3.000000000000000000e+00
1.095274320345646224e+01 3.800000000000000000e+01
1.563064330082773346e+01 7.000000000000000000e+00
1.412105104556622592e+01 4.600000000000000000e+01
3.092466385343902058e+00 2.300000000000000000e+01
1.278407902760367243e+01 7.870000000000000000e+02
1.237243882910596149e+01 5.770000000000000000e+02
1.256089118620147005e+01 8.800000000000000000e+01
1.189741408416347923e+01 2.310000000000000000e+02
1.081069032124782225e+01 4.700000000000000000e+01
1.429764274094147680e+01 7.000000000000000000e+00
2.921240818153680419e+00 7.000000000000000000e+00
1.330053508212066582e+00 5.000000000000000000e+00
1.210087962955164187e+00 3.000000000000000000e+00
1.267811160935799109e+01 6.600000000000000000e+01
1.273630352289069556e+01 7.240000000000000000e+02
1.276781244353116662e+01 8.040000000000000000e+02
8.021300969347217702e+00 7.000000000000000000e+01
1.119670635809131909e+01 2.090000000000000000e+02
1.383241716953180855e+01 4.000000000000000000e+00
1.513572174469697451e+01 2.000000000000000000e+01
2.971561035160743991e+00 3.100000000000000000e+01
1.190885534669843082e+01 4.900000000000000000e+01
1.591432612592433671e+01 5.000000000000000000e+00
1.668782181632621686e+01 3.100000000000000000e+01
1.283580959366289775e+01 8.030000000000000000e+02
1.291975902279322597e+01 7.000000000000000000e+02
1.106921040541314483e+01 2.010000000000000000e+02
9.230228579897605812e+00 4.000000000000000000e+00
1.493946315387622725e+01 1.500000000000000000e+01
1.214825005032249372e+01 5.300000000000000000e+01
6.694461218053185947e-01 2.000000000000000000e+00
1.592162220184750332e+01 5.000000000000000000e+00
1.593630832902347727e+01 2.400000000000000000e+01
1.153970171061210515e+01 5.300000000000000000e+02
1.228846268572227451e+01 6.940000000000000000e+02
7.265349427195381793e+00 8.000000000000000000e+00
1.051011756176157697e+01 9.000000000000000000e+00
1.046369741970755385e+01 1.450000000000000000e+02
