# size duration
7.999999999999951594e-04 3.504949602560673005e-01
4.000000000000114575e-04 2.502817032864476307e-02
7.560000000000000053e-02 1.731807356477876425e+01
5.199999999999982414e-03 4.559709220447665246e-01
2.000000000000001776e-03 1.394945314517172241e-01
2.799999999999969180e-03 2.753754777302451773e-01
5.599999999999993872e-03 3.893740191040366283e-01
8.000000000000229150e-04 4.200445644071926221e-02
3.199999999999980638e-03 2.019641055882453462e-01
2.800000000000024691e-03 1.828489802366486672e-01
2.400000000000013234e-03 1.435332906882721415e-01
1.599999999999990319e-03 8.776937468137295528e-02
1.599999999999990319e-03 8.427547523598893919e-02
4.000000000000114575e-04 1.694526845426274492e-02
1.199999999999978861e-03 5.926802212638151990e-02
2.400000000000013234e-03 1.531692155027563340e-01
1.599999999999990319e-03 8.985219062930648037e-02
2.800000000000024691e-03 1.764560161652055925e-01
1.200000000000034373e-03 6.462061728342126388e-02
1.199999999999978861e-03 6.958816631232556116e-02
2.400000000000013234e-03 1.420283160531916056e-01
2.000000000000001776e-03 1.269144530433467255e-01
1.199999999999978861e-03 5.704725515285831439e-02
1.199999999999978861e-03 5.513313243222354998e-02
1.599999999999934808e-03 9.723918045091745066e-02
1.599999999999934808e-03 1.149096429404542624e-01
4.000000000000669687e-04 1.764754747847405159e-02
8.000000000000229150e-04 3.551892871376279015e-02
1.200000000000089884e-03 5.346917671537455841e-02
1.200000000000089884e-03 5.592255200698693918e-02
2.399999999999957723e-03 1.544105412853517545e-01
7.999999999999118927e-04 4.040878421550178623e-02
1.600000000000045830e-03 1.054089185659290301e-01
3.999999999999559464e-04 1.704907007718314826e-02
1.600000000000045830e-03 8.921846179447323610e-02
1.999999999999890754e-03 1.528960668066749184e-01
2.399999999999957723e-03 1.776615919270669863e-01
3.599999999999936584e-03 2.620400509825934199e-01
1.600000000000045830e-03 7.530280513449842672e-02
2.000000000000001776e-03 9.948395311276518604e-02
2.000000000000001776e-03 1.456336075019313281e-01
4.400000000000070521e-03 2.931858578126370629e-01
2.000000000000001776e-03 1.472596201371889624e-01
1.199999999999978861e-03 6.779531771088675995e-02
1.199999999999978861e-03 5.752848734581364476e-02
2.400000000000068745e-03 1.947936178757250780e-01
1.199999999999978861e-03 7.417963966298764256e-02
3.999999999999559464e-04 1.715573232253257002e-02
8.000000000000229150e-04 4.653158925914623739e-02
8.000000000000229150e-04 4.335077008920873998e-01
