# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841583615405869932e+04
0.000000000000000000e+00 -3.840005108334140095e+04
0.000000000000000000e+00 -3.837557731432610308e+04
0.000000000000000000e+00 -3.833630104096930154e+04
0.000000000000000000e+00 -3.828211188189689710e+04
0.000000000000000000e+00 -3.822285066212370293e+04
0.000000000000000000e+00 -3.815166358565670089e+04
0.000000000000000000e+00 -3.806974816637129697e+04
0.000000000000000000e+00 -3.797137095940900326e+04
0.000000000000000000e+00 -3.787677138823719724e+04
0.000000000000000000e+00 -3.776715153812210337e+04
0.000000000000000000e+00 -3.765454860029840347e+04
0.000000000000000000e+00 -3.753517569420039945e+04
0.000000000000000000e+00 -3.753531414843410312e+04
1.634000000000000000e+03 -3.758853648501959833e+04
2.491000000000000000e+03 -3.760753984279640281e+04
2.375000000000000000e+03 -3.760811467171130062e+04
2.153000000000000000e+03 -3.761140748054660071e+04
2.293000000000000000e+03 -3.761172515891739749e+04
2.237000000000000000e+03 -3.760665913403649756e+04
2.137000000000000000e+03 -3.762130615444039722e+04
2.015000000000000000e+03 -3.764941379472419794e+04
2.133000000000000000e+03 -3.768497917830350343e+04
2.287000000000000000e+03 -3.771041197809769801e+04
2.265000000000000000e+03 -3.773140208301159873e+04
2.247000000000000000e+03 -3.774179621603190026e+04
2.282000000000000000e+03 -3.773891459751020011e+04
2.312000000000000000e+03 -3.772722997747090267e+04
2.364000000000000000e+03 -3.771351122452590062e+04
2.338000000000000000e+03 -3.769102878065589903e+04
2.201000000000000000e+03 -3.766820520964550087e+04
2.063000000000000000e+03 -3.764888845641369699e+04
1.917000000000000000e+03 -3.763082139788909990e+04
1.916000000000000000e+03 -3.761026195251179888e+04
1.905000000000000000e+03 -3.759464385144950211e+04
1.942000000000000000e+03 -3.757675584608609643e+04
2.021000000000000000e+03 -3.756497505609429936e+04
2.050000000000000000e+03 -3.755130553960389807e+04
2.037000000000000000e+03 -3.752474447414350288e+04
1.986000000000000000e+03 -3.753355323577600211e+04
1.926000000000000000e+03 -3.755226418088500213e+04
1.872000000000000000e+03 -3.755569909100529912e+04
1.735000000000000000e+03 -3.756380227331189963e+04
1.537000000000000000e+03 -3.757803063934789679e+04
1.423000000000000000e+03 -3.759706431674730266e+04
1.452000000000000000e+03 -3.763384038049539959e+04
1.544000000000000000e+03 -3.766303807750860142e+04
1.589000000000000000e+03 -3.767484786946050008e+04
1.641000000000000000e+03 -3.767636872114989819e+04
1.726000000000000000e+03 -3.767142670044369879e+04
1.686000000000000000e+03 -3.766122014684030000e+04
1.691000000000000000e+03 -3.766789351015740249e+04
1.754000000000000000e+03 -3.766891161138060124e+04
1.925000000000000000e+03 -3.766267062085319776e+04
1.884000000000000000e+03 -3.765470802630049729e+04
1.962000000000000000e+03 -3.764032370296250156e+04
1.968000000000000000e+03 -3.761953466319329891e+04
1.805000000000000000e+03 -3.760933952566610242e+04
1.782000000000000000e+03 -3.759869069753670192e+04
1.783000000000000000e+03 -3.758921864990980248e+04
1.662000000000000000e+03 -3.758319482329749735e+04
1.770000000000000000e+03 -3.757407861236420285e+04
1.660000000000000000e+03 -3.761058161319450301e+04
1.584000000000000000e+03 -3.762980593832120212e+04
1.489000000000000000e+03 -3.764627564796299703e+04
1.347000000000000000e+03 -3.768153594284180144e+04
1.355000000000000000e+03 -3.769437637687940150e+04
1.373000000000000000e+03 -3.768890251067840290e+04
1.368000000000000000e+03 -3.768915770660839917e+04
1.317000000000000000e+03 -3.769002097700210288e+04
1.273000000000000000e+03 -3.769076779201850150e+04
1.187000000000000000e+03 -3.767754945747140300e+04
1.059000000000000000e+03 -3.767190193645779800e+04
8.870000000000000000e+02 -3.768643567405839713e+04
8.660000000000000000e+02 -3.770632297822769760e+04
8.010000000000000000e+02 -3.770943835769309953e+04
8.030000000000000000e+02 -3.771315444558909803e+04
7.920000000000000000e+02 -3.770839127067119989e+04
7.690000000000000000e+02 -3.770984001987899683e+04
8.600000000000000000e+02 -3.772473626525930013e+04
1.029000000000000000e+03 -3.772185178972659924e+04
1.082000000000000000e+03 -3.771472789116900094e+04
1.138000000000000000e+03 -3.771589153963710123e+04
1.175000000000000000e+03 -3.771887295224630361e+04
1.156000000000000000e+03 -3.770861374773480202e+04
1.122000000000000000e+03 -3.769892206548569811e+04
1.114000000000000000e+03 -3.770880139076000341e+04
7.400000000000000000e+02 -3.773479138585350302e+04
7.110000000000000000e+02 -3.774131165798810252e+04
9.360000000000000000e+02 -3.777181059051120246e+04
9.050000000000000000e+02 -3.778008823570990353e+04
9.580000000000000000e+02 -3.779120579055009875e+04
1.093000000000000000e+03 -3.778843260726630251e+04
1.151000000000000000e+03 -3.777477126115820283e+04
1.132000000000000000e+03 -3.775437683796919737e+04
1.062000000000000000e+03 -3.773418882613530150e+04
6.560000000000000000e+02 -3.773075009688529826e+04
7.540000000000000000e+02 -3.770794945663370163e+04
7.510000000000000000e+02 -3.769767043644269870e+04
6.410000000000000000e+02 -3.769794980950219906e+04
7.010000000000000000e+02 -3.768176365701750183e+04
