# theta phi size
2.912078802844068903e+01 1.081250288026796085e+02 6.000000000000000000e+00
1.258670161801479139e+02 1.195041192192581860e+02 6.000000000000000000e+00
-7.308632988086320381e+01 3.645128491713917640e+01 7.000000000000000000e+00
-1.066111525310256383e+02 4.709280206642559818e+01 3.000000000000000000e+00
2.913631795460096896e+01 1.081732308677324284e+02 6.000000000000000000e+00
9.000000000000000000e+01 8.782132937121765792e+01 2.000000000000000000e+00
-1.508792119715593287e+02 7.187497119732039152e+01 6.900000000000000000e+01
-5.413298381985209318e+01 6.049588078074182107e+01 4.800000000000000000e+01
1.069136701191368104e+02 1.435487150828608378e+02 3.100000000000000000e+01
7.338884746897436173e+01 1.329071979335743947e+02 3.000000000000000000e+01
-1.508636820453990595e+02 7.182676913226755744e+01 6.200000000000000000e+01
-9.000000000000000000e+01 9.217867062878234208e+01 3.000000000000000000e+00
1.364596482908743553e+02 1.319916044371593387e+02 1.100000000000000000e+01
-4.743423603296866986e+01 6.229505997134739204e+01 3.100000000000000000e+01
1.455875932761889260e+02 6.191104346987965812e+01 4.300000000000000000e+01
1.457680923314229631e+02 5.947642111149595934e+01 1.500000000000000000e+01
4.511969118234242160e+01 5.521957421146830569e+01 1.000000000000000000e+01
1.438940666153457357e+02 5.818380747601148784e+01 1.100000000000000000e+01
-1.269032890440014256e+02 6.115051161756741749e+01 4.000000000000000000e+00
1.455868717993543555e+02 6.191661767359750712e+01 3.000000000000000000e+00
5.085689720477024878e+01 1.179373869884027499e+02 3.100000000000000000e+01
-3.944439538862965122e+01 6.044125497758824395e+01 3.000000000000000000e+01
5.443872921715978919e+01 1.215826878440201995e+02 3.000000000000000000e+01
-4.214338378206296198e+01 5.900079861909417644e+01 2.300000000000000000e+01
-1.072350091252600492e+02 1.184832430955862925e+01 2.400000000000000000e+01
5.860215455357956671e+01 1.187064252824847159e+02 4.700000000000000000e+01
-1.190336863150599669e+02 5.073822761455647878e+01 1.700000000000000000e+01
1.457632712642608226e+02 5.947615023205841567e+01 3.600000000000000000e+01
1.458633564072966919e+02 6.111377779033652757e+01 3.000000000000000000e+01
1.488883549646326401e+02 6.101699131327610814e+01 6.900000000000000000e+01
5.144421526608503825e+01 1.058687708452340956e+02 1.200000000000000000e+01
4.335558352805642102e+01 5.563620819416915708e+01 4.800000000000000000e+01
1.447633545571094089e+02 1.215333329732492160e+02 3.100000000000000000e+01
1.439290842729895132e+02 1.111838699382474687e+02 1.900000000000000000e+01
1.458645560236595884e+02 6.111720533512696107e+01 2.300000000000000000e+01
1.364579943145406844e+02 1.319923890533034978e+02 2.700000000000000000e+01
-1.486598927536404915e+02 6.977457955478372753e+01 3.000000000000000000e+01
-4.743410247582298922e+01 6.229273275675285504e+01 1.200000000000000000e+01
-1.190286782670894326e+02 5.072878535134653077e+01 6.000000000000000000e+00
4.865701045949374048e+01 1.089768674453864037e+02 3.800000000000000000e+01
1.488934011660215049e+02 6.101410002293397383e+01 7.000000000000000000e+00
4.380210743636433079e+01 1.175211814917482798e+02 3.000000000000000000e+01
1.458601301351065445e+02 6.111371601640509965e+01 3.300000000000000000e+01
1.299076239182935524e+02 6.183980550223074601e+01 2.000000000000000000e+00
-2.863992112915418531e+01 1.181646959193283806e+02 2.000000000000000000e+00
-2.536691396416775746e+01 1.171567389112166779e+02 9.000000000000000000e+00
-1.310244456888231070e+02 6.072920048927956316e+01 2.700000000000000000e+01
1.306202953416406274e+02 6.620850148452605310e+01 4.000000000000000000e+00
-1.335166058258432429e+02 5.388176727895944396e+01 2.000000000000000000e+00
8.841123448645836902e+01 1.297780825976274457e+02 2.300000000000000000e+01
-2.350428221733177025e+01 1.176409970538803123e+02 2.500000000000000000e+01
-4.056007430178159723e+01 1.245846624075362996e+02 3.000000000000000000e+00
4.380110106696537287e+01 1.175311395195988240e+02 5.000000000000000000e+00
3.046902130755886784e+00 8.655815270804771444e+01 2.400000000000000000e+01
3.235446925430958487e+01 1.276020281104994467e+02 1.100000000000000000e+01
1.488884461082026860e+02 6.101981218564961296e+01 6.200000000000000000e+01
-8.917563058726858571e+01 7.577863727908943758e+01 3.000000000000000000e+01
1.283391634151136884e+02 1.205091331059123689e+02 6.000000000000000000e+01
4.838565064833565543e+01 1.262452074153413122e+02 6.000000000000000000e+00
5.144933206888541122e+01 1.058663344194385161e+02 3.300000000000000000e+01
1.340200874060220428e+02 1.173395156705477405e+02 4.700000000000000000e+01
4.511795865768436187e+01 5.522306992829916084e+01 2.800000000000000000e+01
-1.326025739981224376e+02 4.788070892145165658e+01 1.700000000000000000e+01
4.674229672094064370e+01 5.865141190117353887e+01 3.000000000000000000e+00
-4.389204974214827359e+01 6.113660013401188564e+01 4.000000000000000000e+00
1.345745422005489047e+02 1.180268190966448145e+02 5.600000000000000000e+01
4.335542924247963015e+01 5.563905305902505916e+01 8.000000000000000000e+00
-1.014667834948819376e+02 9.761248010612850123e+01 2.000000000000000000e+00
1.447536355412000546e+02 1.215316806119370625e+02 3.000000000000000000e+00
4.665469650133611168e+01 5.896274111544203578e+01 2.000000000000000000e+00
-1.411097024123730819e+02 6.200303327077127591e+01 2.000000000000000000e+00
8.559552640260039880e+01 1.005697280628598094e+02 3.000000000000000000e+00
1.330370899918437999e+02 5.815998773557565471e+01 3.000000000000000000e+00
-1.288159319552842135e+02 1.184228291099889105e+02 3.600000000000000000e+01
1.326378713855084470e+02 1.148966274924468820e+02 3.200000000000000000e+01
1.430871494202256144e+02 7.729840480763678556e+01 3.000000000000000000e+01
1.374799610070656968e+02 1.259138862898110176e+02 1.100000000000000000e+01
1.439365695088532959e+02 5.737647073956782862e+01 3.100000000000000000e+01
1.290082269121435559e+02 5.218599627038134514e+01 1.800000000000000000e+01
1.439230895831821897e+02 1.111505628691945446e+02 2.400000000000000000e+01
1.266560832342137672e+02 8.297978343635742249e+01 1.200000000000000000e+01
1.458613291866793134e+02 6.111714337810840192e+01 2.000000000000000000e+00
-1.268963645962878104e+02 6.113497168388492753e+01 2.000000000000000000e+00
1.455884470391363266e+02 6.191141736365752735e+01 6.000000000000000000e+00
-1.277451810911908581e+02 5.986476963845949939e+01 6.000000000000000000e+00
-1.281384637376509659e+02 5.973184145498547792e+01 4.000000000000000000e+00
1.299053672368247589e+02 6.184239552364237369e+01 1.300000000000000000e+01
-1.005944821817418529e+02 5.414600368614109982e+01 6.900000000000000000e+01
-5.046986997153999255e+01 4.225298959941675747e+01 4.000000000000000000e+00
-2.863251528932222456e+01 1.181814326991940760e+02 1.200000000000000000e+01
-7.372607560980004848e+01 7.464591848698472631e+01 6.000000000000000000e+01
1.389729192076590607e+02 1.202929691467990807e+02 4.300000000000000000e+01
-8.369984764522413911e+01 3.856407863969275951e+01 4.000000000000000000e+00
1.364771136376751883e+02 1.320026820629682618e+02 1.500000000000000000e+01
-1.182713431269060891e+02 9.831397301081670648e+00 4.800000000000000000e+01
-1.486766787665480365e+02 6.977129787191634591e+01 7.000000000000000000e+00
4.842943725955473155e+01 5.529367167260016913e+01 1.000000000000000000e+01
5.086211294808109074e+01 1.179413565301614994e+02 1.100000000000000000e+01
-1.173151030584086243e+02 7.927097785540637176e+01 4.000000000000000000e+00
-3.943875551286320302e+01 6.043774297410044483e+01 6.000000000000000000e+00
-4.742778412791374620e+01 6.228759266162045094e+01 1.200000000000000000e+01
1.341974278016799076e+02 5.736848114397193399e+01 3.000000000000000000e+00
5.443377981062550930e+01 1.215847099295310301e+02 3.100000000000000000e+01
-4.214760092359189514e+01 5.899804612155532624e+01 4.000000000000000000e+00
-1.072350286512008068e+02 1.184799141792838384e+01 5.000000000000000000e+00
-3.156002157762375759e+01 5.654429500776047490e+01 1.900000000000000000e+01
-4.713938799090261256e+01 1.144981793503249463e+02 5.000000000000000000e+00
5.859576629697430405e+01 1.186704200657753177e+02 3.000000000000000000e+00
-1.190312321018716659e+02 5.073763616947376676e+01 2.000000000000000000e+00
-1.622159349058408964e+02 1.531051281128634400e+02 2.000000000000000000e+00
3.106570513685063162e+01 1.434661762412297890e+02 2.000000000000000000e+00
-1.440299723883834027e+01 6.267618973905619129e+01 4.000000000000000000e+00
1.034350478134239921e+02 8.104927509862501722e+01 4.000000000000000000e+00
1.415483854166216418e+02 6.667233989715491305e+01 3.800000000000000000e+01
1.945363966873702166e+00 7.303725639670471992e+01 7.000000000000000000e+00
-1.196583890755946413e+02 1.345818031699878361e+02 3.000000000000000000e+01
1.408170468034001601e+02 1.320307559077260180e+02 3.000000000000000000e+01
3.788321910267874415e+01 5.058497542545282499e+00 3.000000000000000000e+00
1.257052192361994436e+01 3.932849347752266578e+00 1.900000000000000000e+01
-2.536755224108271989e+01 1.171564132301029275e+02 2.000000000000000000e+00
-1.310268416010676731e+02 6.073281220368629363e+01 3.300000000000000000e+01
1.306201232011266313e+02 6.621034341609053797e+01 8.100000000000000000e+01
1.457595273780290768e+02 5.947827240594936171e+01 6.100000000000000000e+01
5.157353589617388323e+00 1.265145476915088096e+02 8.400000000000000000e+01
4.865986716915279686e+01 1.089915650907657607e+02 8.100000000000000000e+01
1.781074841173066829e+02 9.308124782709096223e+01 4.000000000000000000e+00
-1.335166184459519627e+02 5.388161254745883610e+01 2.000000000000000000e+00
-4.354035170912563757e+01 4.800839556284068976e+01 3.100000000000000000e+01
1.325657639670313301e+02 1.177049400286526151e+02 6.100000000000000000e+01
-3.441240672381110954e+01 1.180889565301203419e+02 2.300000000000000000e+01
-3.423190766857703693e+01 1.205235788885040478e+02 1.400000000000000000e+01
-1.348803088176575784e+02 1.247804257885316872e+02 2.100000000000000000e+01
-3.610593338465427848e+01 1.218161925239885193e+02 8.800000000000000000e+01
