# size duration
2.000000000000000000e+00 3.926755845362617237e-03
4.000000000000000000e+00 2.116280331801112524e-02
2.000000000000000000e+00 9.510304522180934583e-03
2.000000000000000000e+00 9.990105802689885905e-03
4.000000000000000000e+00 1.769095524107155981e-02
4.000000000000000000e+00 1.159474940132332321e-02
4.000000000000000000e+00 1.027856199124776992e-02
4.000000000000000000e+00 7.232123967759296335e-03
6.000000000000000000e+00 3.575586951005327307e-02
4.000000000000000000e+00 1.487086740757392889e-02
4.000000000000000000e+00 3.599159505653748425e-02
4.000000000000000000e+00 2.515946082468278888e-02
4.000000000000000000e+00 1.216905097360498900e-02
4.000000000000000000e+00 1.532474041017994892e-02
6.000000000000000000e+00 3.360000241234306628e-02
4.000000000000000000e+00 1.661264216755764522e-02
2.000000000000000000e+00 2.626412478460515842e-03
8.000000000000000000e+00 3.619488595988862301e-02
4.000000000000000000e+00 1.228310415858668847e-02
2.000000000000000000e+00 3.045410493465183777e-03
1.800000000000000000e+01 5.073434876926815384e+00
4.000000000000000000e+00 1.571182576710583589e-02
6.000000000000000000e+00 2.059670321109319246e-02
4.000000000000000000e+00 1.865003011736066085e-02
2.000000000000000000e+00 3.759411119541589130e-03
4.000000000000000000e+00 4.130223866495086327e-03
4.000000000000000000e+00 8.128107335081846685e-03
2.000000000000000000e+00 3.538228336660953488e-03
1.200000000000000000e+01 3.113180343697534713e+00
4.000000000000000000e+00 2.490697583409717808e-02
2.000000000000000000e+00 1.469910955585129742e-03
4.000000000000000000e+00 2.433836849331627583e-02
6.000000000000000000e+00 5.635061557122034159e-02
2.200000000000000000e+01 7.928595262388984377e-01
6.000000000000000000e+00 3.440683677091760373e-02
6.000000000000000000e+00 1.325699838787075535e-02
6.000000000000000000e+00 3.741688115059016440e-02
6.000000000000000000e+00 7.050771912638076344e-02
4.000000000000000000e+00 4.577744388458571123e-02
6.000000000000000000e+00 2.657576455072296895e-02
2.000000000000000000e+00 6.244172044649110020e-03
4.000000000000000000e+00 2.580855991273023342e-02
6.000000000000000000e+00 9.863733888166437147e-02
4.000000000000000000e+00 2.614184383423778790e-02
2.000000000000000000e+00 2.628521233315250782e-03
2.000000000000000000e+00 5.827306288919142929e-04
4.000000000000000000e+00 2.402137029293527348e-02
6.000000000000000000e+00 5.077838425699621183e-02
4.000000000000000000e+00 2.580761432548284162e-02
6.000000000000000000e+00 6.753172446080979441e-02
6.000000000000000000e+00 4.532832337897030328e-02
2.000000000000000000e+00 5.289488186899227173e-03
4.000000000000000000e+00 3.298959333582951459e-02
2.000000000000000000e+00 5.458914651470969659e-03
6.000000000000000000e+00 5.640241473009099948e-02
6.000000000000000000e+00 1.600327182268657111e-02
4.000000000000000000e+00 2.760331673596905233e-02
2.000000000000000000e+00 1.017327171991766477e-03
8.000000000000000000e+00 3.168105494348187889e-01
8.000000000000000000e+00 4.342100553457095558e-02
6.000000000000000000e+00 4.560083975378592669e-02
1.000000000000000000e+01 1.229817887068631599e-01
1.200000000000000000e+01 1.295860911036841312e+00
6.000000000000000000e+00 4.025146949207569769e-02
4.000000000000000000e+00 7.051327411098817777e-03
4.000000000000000000e+00 1.552429928498888501e-02
4.000000000000000000e+00 7.477340494935535986e-03
