# theta phi size
-4.466255109651077504e+01 1.222859665588976696e+02 4.000000000000000000e+00
-4.648774170024364594e+01 1.176254673975390688e+02 3.000000000000000000e+00
1.353374489034892463e+02 5.771403344110233036e+01 1.700000000000000000e+01
1.335122582997563541e+02 6.237453260246093834e+01 4.000000000000000000e+00
3.771472375968496493e+01 6.489050828815450700e+01 3.000000000000000000e+00
4.509673654076781446e+01 6.641556327675471039e+01 1.700000000000000000e+01
-5.888604770121474985e+01 1.218718287263649103e+02 2.000000000000000000e+00
3.771945258838918846e+01 6.490549522189346021e+01 4.000000000000000000e+00
-1.408166379297383912e+02 1.362829424498665389e+02 5.000000000000000000e+00
4.731676410909611263e+01 1.109122916858367347e+02 5.000000000000000000e+00
-1.196495411487965299e+01 1.324419280617691186e+02 2.000000000000000000e+00
1.079108368391593302e+02 3.452303713685110864e+01 2.000000000000000000e+00
4.598938768456064707e+01 9.164868537147313532e+01 1.900000000000000000e+01
4.299557596404088144e+01 1.057995635905336798e+02 4.000000000000000000e+00
4.634383120243088428e+01 6.089836943499080490e+01 3.000000000000000000e+00
4.515634889814639763e+01 6.603211880207091156e+01 3.100000000000000000e+01
-5.890005504429652206e+01 1.219500011336277936e+02 2.000000000000000000e+00
-1.422852762403150280e+02 1.151094917118455072e+02 4.000000000000000000e+00
-1.349032634592321926e+02 1.135844367232452896e+02 1.500000000000000000e+01
1.211139522987852644e+02 5.812817127363510394e+01 2.800000000000000000e+01
-1.422805474116108257e+02 1.150945047781065256e+02 4.000000000000000000e+00
3.918336207026159457e+01 4.371705755013347527e+01 3.100000000000000000e+01
-1.326832358909038874e+02 6.908770831416327951e+01 2.000000000000000000e+00
1.680350458851203825e+02 4.755807193823089563e+01 3.000000000000000000e+00
-7.208916316084066978e+01 1.454769628631489127e+02 3.000000000000000000e+00
-1.340106123154393742e+02 8.835131462852686468e+01 1.500000000000000000e+01
-1.370044240359591186e+02 7.420043640946632024e+01 2.000000000000000000e+00
-1.336561687975691086e+02 1.191016305650092022e+02 6.000000000000000000e+00
-1.348436511018536237e+02 1.139678811979291027e+02 5.000000000000000000e+00
1.210999449557034922e+02 5.804999886637220641e+01 2.800000000000000000e+01
4.207088313334171659e+01 5.625565097208180276e+01 4.000000000000000000e+00
1.462128916060671315e+02 1.231461917114886688e+02 4.000000000000000000e+00
1.315329146939988902e+02 1.171727273141864458e+02 2.000000000000000000e+00
-1.528693956125401598e+02 6.156861349782111859e+01 6.000000000000000000e+00
1.333523971365346767e+02 1.115120389433831889e+02 2.000000000000000000e+00
1.315119932431688596e+02 1.172326150921823142e+02 9.000000000000000000e+00
4.207419321386917233e+01 5.625577666947891231e+01 3.000000000000000000e+00
3.227365081683408476e+01 1.660399597664643068e+02 1.800000000000000000e+01
1.465852646762068048e+02 1.291031277555765087e+02 3.000000000000000000e+00
-2.459974849172423461e+01 7.677048013432970208e+01 2.000000000000000000e+00
-1.528644885764595927e+02 6.156643994972209555e+01 5.000000000000000000e+00
1.766260491816176739e+02 9.075546468618792062e+01 2.000000000000000000e+00
5.129830511577847574e+01 2.532347322467299122e+01 2.000000000000000000e+00
1.372082640831604579e+02 6.072051854468183052e+01 3.000000000000000000e+00
1.333581116711232539e+02 1.114975590389635585e+02 6.000000000000000000e+00
1.354647258729603436e+02 6.536416367879959921e+01 2.000000000000000000e+00
-1.294811903458704592e+02 1.160621277858901408e+02 3.000000000000000000e+00
-1.405246671428366767e+02 1.744261921649384988e+02 2.000000000000000000e+00
8.204156114656395005e+01 1.678006944920738519e+01 2.000000000000000000e+00
4.712463099070870953e+01 9.214352450165013408e+01 4.000000000000000000e+00
-1.326749008668106171e+02 2.819645714513069379e+01 2.000000000000000000e+00
1.276377680294728236e+02 5.956242740141914993e+01 2.000000000000000000e+00
1.336846001456722206e+02 6.200913001582548389e+01 2.000000000000000000e+00
3.948887180440308953e+01 1.200414831319115905e+02 1.100000000000000000e+01
1.106886269265683893e+02 1.771752630323541950e+02 5.600000000000000000e+01
2.450174414130898271e+01 9.114342566594659445e+01 5.600000000000000000e+01
-1.425645546699680608e+02 7.878433430587691078e+01 2.300000000000000000e+01
-1.497518773107539971e+02 1.263354256671893694e+02 9.000000000000000000e+00
1.266208079573258516e+02 7.289932254414210888e+01 4.600000000000000000e+01
2.345013132488628216e+01 1.523986442821880019e+02 1.100000000000000000e+01
1.380640285660149402e+02 9.200671055607671178e+01 7.000000000000000000e+00
1.376120502206359788e+02 6.707343323998063056e+01 3.000000000000000000e+00
-8.298057869946985932e+01 1.339258155206257754e+02 3.500000000000000000e+01
-1.102473561377585867e+02 1.118289536526781802e+02 9.000000000000000000e+00
4.003901951651388202e+01 1.181014412601559798e+02 5.600000000000000000e+01
1.415771936958311130e+02 1.155617624180194838e+02 1.100000000000000000e+01
-2.405118439855561618e+00 9.526479490264159722e+01 7.000000000000000000e+00
9.029799693493720270e+01 6.556404539147254695e+01 2.000000000000000000e+00
-1.379291168666582905e+02 1.237443490279182043e+02 1.030000000000000000e+02
-3.378710839393286136e+01 5.685380828851133117e+01 4.600000000000000000e+01
-4.846708530600110976e+01 6.282727268581356128e+01 5.600000000000000000e+01
2.713060438745984371e+01 1.184313865021788956e+02 4.000000000000000000e+00
-4.664760286346535878e+01 6.848796105661683953e+01 7.000000000000000000e+00
-4.848800675683115458e+01 6.276738490781769286e+01 3.000000000000000000e+00
-1.379258067861308348e+02 1.237442233305210948e+02 2.300000000000000000e+01
-1.477263491831659223e+02 1.396004023353569856e+01 3.000000000000000000e+00
-3.341473532379319522e+01 5.089687224442351265e+01 7.000000000000000000e+00
1.554002515082757725e+02 1.032295198656703121e+02 3.000000000000000000e+00
2.713551142354042867e+01 1.184335600502779187e+02 1.030000000000000000e+02
-3.373950818382327910e+00 8.924453531381206517e+01 6.000000000000000000e+00
-1.287016948842215527e+02 1.546765267753270336e+02 1.000000000000000000e+01
-4.279173591683954925e+01 1.192794814553181766e+02 3.500000000000000000e+01
-4.664188832887676028e+01 6.850244096103645575e+01 9.000000000000000000e+00
-4.453527412703966348e+01 1.146358363212004150e+02 9.000000000000000000e+00
5.051880965412953373e+01 6.393787221410985211e+01 4.600000000000000000e+01
3.947533285716333040e+01 5.573807835061512783e+00 1.100000000000000000e+01
-9.795843885343603574e+01 1.632199305507926113e+02 3.000000000000000000e+00
-1.328753690092912905e+02 8.785647549834988013e+01 2.000000000000000000e+00
4.732509913318938999e+01 1.518035428548693346e+02 6.000000000000000000e+00
-5.236223197052718348e+01 1.204375725985808430e+02 5.600000000000000000e+01
-4.631539985432780071e+01 1.179908699841745516e+02 1.100000000000000000e+01
-1.405111281955969389e+02 5.995851686808841663e+01 4.000000000000000000e+00
-6.931137307343162490e+01 2.824736967645821828e+00 4.000000000000000000e+00
-1.554982558586910386e+02 8.885657433405340555e+01 4.000000000000000000e+00
3.743544533003195340e+01 1.012156656941230892e+02 7.000000000000000000e+00
3.024812268924599579e+01 5.366457433281064482e+01 4.000000000000000000e+00
-5.337919204267417683e+01 1.071006774558579195e+02 2.000000000000000000e+00
-1.565498686751137143e+02 2.760135571781203012e+01 2.000000000000000000e+00
-4.193597143398508109e+01 8.799328944392330243e+01 7.000000000000000000e+00
-4.238794977936403541e+01 1.129265667600193979e+02 4.000000000000000000e+00
9.701942130053015489e+01 4.607418447937423167e+01 2.000000000000000000e+00
6.975264386224141333e+01 6.817104634732183399e+01 2.000000000000000000e+00
-1.399609804834861109e+02 6.189855873984404866e+01 3.000000000000000000e+00
-3.842280630416889409e+01 6.443823758198051621e+01 2.000000000000000000e+00
1.775948815601444153e+02 8.473520509735841699e+01 3.000000000000000000e+00
-8.970200306506281152e+01 1.144359546085274815e+02 3.000000000000000000e+00
1.291084823269033279e+02 1.228593477489110910e+02 3.000000000000000000e+00
1.265709410774545489e+02 1.234040153101186235e+02 3.900000000000000000e+01
4.398813506736749446e+01 5.590189593809095214e+01 1.300000000000000000e+01
5.354000835799879354e+01 4.819865721890888466e+01 6.900000000000000000e+01
1.473149865888610464e+02 1.594859901347004083e+01 8.000000000000000000e+00
-1.335597232864623720e+02 5.432386928182605601e+01 1.700000000000000000e+01
1.290962842388417471e+02 1.228606417815215508e+02 9.400000000000000000e+01
1.296101068100261955e+02 5.921585811763878837e+01 3.400000000000000000e+01
-9.943720740191409391e+01 4.307170411636255380e+01 3.900000000000000000e+01
4.797770923478031335e+01 1.126921880989495435e+02 1.600000000000000000e+01
3.644231321831208703e+01 9.190500867767953252e+01 1.300000000000000000e+01
1.265785082308512131e+02 1.233974315055224054e+02 6.000000000000000000e+00
1.381012083812357218e+02 5.696585215899498422e+01 8.000000000000000000e+00
5.105162829791466095e+01 9.878187426193321130e+01 3.900000000000000000e+01
1.333809826910168681e+02 1.070881617677428039e+02 5.900000000000000000e+01
1.342234540443202491e+02 1.192557110849042914e+02 6.000000000000000000e+00
-1.335626060303363829e+02 5.433645098447892252e+01 6.900000000000000000e+01
4.398563047787656188e+01 5.590354112176362378e+01 3.000000000000000000e+00
8.129670182593039840e+01 3.792355411908383900e+01 7.700000000000000000e+01
1.323865182209638931e+02 5.892062756276803981e+01 1.700000000000000000e+01
-1.328122898153824281e+02 1.194591367619535163e+02 7.000000000000000000e+00
5.353196905640669456e+01 4.820342912044618089e+01 7.000000000000000000e+00
1.322168309634740240e+02 1.062335753549479733e+02 9.400000000000000000e+01
1.156632264120766962e+02 4.399656867546968897e+01 2.500000000000000000e+01
4.406922674245151939e+01 5.940483121234581176e+01 2.000000000000000000e+00
1.342240953433837660e+02 1.192554248398957810e+02 3.000000000000000000e+00
1.310996124422735818e+02 6.247304053738047713e+01 7.000000000000000000e+00
9.947175353906783357e+01 3.672165992321912853e+01 3.400000000000000000e+01
4.797877967281971934e+01 1.126918805558037491e+02 1.600000000000000000e+01
1.473359409660090193e+02 1.586453374124931948e+01 3.900000000000000000e+01
3.643714699816840863e+01 9.183990611545483773e+01 1.600000000000000000e+01
-1.335646384052010376e+02 5.432748128285397371e+01 7.700000000000000000e+01
1.290969794466325027e+02 1.228808982725298762e+02 1.700000000000000000e+01
1.400711733429507611e+00 7.730906480820307536e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.170762680333217389e+02 4.000000000000000000e+00
9.151241052638404483e+01 7.994556301411216737e+01 5.000000000000000000e+00
1.265776104671220139e+02 1.233920839824972262e+02 5.900000000000000000e+01
1.380943628427484384e+02 5.696775351590802217e+01 2.000000000000000000e+00
1.418364748016070109e+02 5.813283195537288606e+01 8.000000000000000000e+00
-4.344728301986894792e+01 1.413940797925444883e+02 6.000000000000000000e+00
-4.355153622003660274e+01 2.387384449883180793e+01 1.300000000000000000e+01
5.106002369556038190e+01 9.874472913328790469e+01 2.000000000000000000e+00
1.376344892848732968e+02 7.292309759137424408e+01 2.000000000000000000e+00
-1.332047160016927876e+02 1.779646766435624556e+02 4.000000000000000000e+00
-1.057919256407076176e+02 1.700661510348164995e+02 4.000000000000000000e+00
1.295986720920057564e+02 5.922684299199314495e+01 6.900000000000000000e+01
1.276964948483349502e+02 5.346235936027563440e+01 2.000000000000000000e+00
1.376721304241157782e+02 1.467804255888400178e+02 5.000000000000000000e+00
1.433198326806076750e+02 8.844536230236762719e+01 2.000000000000000000e+00
-9.943744985389587043e+01 4.307095649551168037e+01 2.000000000000000000e+00
9.000000000000000000e+01 7.383549096724532035e+01 4.000000000000000000e+00
5.364939637300217612e+01 1.309496792365657996e+02 3.000000000000000000e+00
4.187217025860069697e+01 1.205551668770739155e+02 2.000000000000000000e+00
-4.998486637776890973e+01 5.497124858475080345e+01 1.500000000000000000e+01
-5.089151767309667918e+01 5.714065225108890189e+01 1.000000000000000000e+01
-5.342905892254546529e+01 5.659598468988139786e+01 6.000000000000000000e+00
-1.360118649326325055e+02 1.240981040619090692e+02 3.000000000000000000e+00
-1.264599916420011994e+02 1.318013427810911367e+02 2.000000000000000000e+00
-3.268501341113896785e+01 1.640514009865299556e+02 4.000000000000000000e+00
4.644027671353760667e+01 1.256761307181739369e+02 3.000000000000000000e+00
-5.090371576115827423e+01 5.713935821847845631e+01 2.000000000000000000e+00
-5.038989318997383293e+01 1.207841418823612116e+02 8.000000000000000000e+00
8.056279259808590609e+01 1.369282958836374746e+02 4.000000000000000000e+00
-1.320222907652197080e+02 6.730781190105047074e+01 7.400000000000000000e+01
-1.435576867816879201e+02 8.809499132232046748e+01 1.600000000000000000e+01
-5.342149176914880826e+01 5.660256849447760885e+01 7.300000000000000000e+01
-4.189879161876426394e+01 1.230341478410050229e+02 1.430000000000000000e+02
-1.289483717020853533e+02 8.121812573806678870e+01 4.100000000000000000e+01
-4.661901730898313900e+01 7.291183823225722449e+01 7.400000000000000000e+01
-4.577654595567977225e+01 6.074428891509571571e+01 4.000000000000000000e+01
