# rg size
3.282775070891355451e+00 5.200000000000000000e+01
1.161355099001931013e+00 3.000000000000000000e+00
2.142021286055235674e+00 1.900000000000000000e+01
7.137031388821079014e-01 2.000000000000000000e+00
3.289527750771181758e+00 5.300000000000000000e+01
2.339566177610261200e+00 1.700000000000000000e+01
3.173691180239373910e+00 6.200000000000000000e+01
4.035903170002972828e+00 6.000000000000000000e+01
2.948083026986899835e+00 2.300000000000000000e+01
2.961171164740318051e+00 5.500000000000000000e+01
2.339403922868289243e+00 1.700000000000000000e+01
2.591871053822830451e+00 3.700000000000000000e+01
6.326125433542681087e+00 9.300000000000000000e+01
1.114429944268144679e+00 3.000000000000000000e+00
3.174075421719631418e+00 6.200000000000000000e+01
4.035444725656470943e+00 6.000000000000000000e+01
1.758717711173026554e+00 1.400000000000000000e+01
8.236742093429709755e-01 3.000000000000000000e+00
1.641269128388208154e+00 7.000000000000000000e+00
3.121447731937189385e+00 6.100000000000000000e+01
3.121484619750671818e+00 6.100000000000000000e+01
2.990803003521855352e+00 2.600000000000000000e+01
2.178490355290326974e+00 2.500000000000000000e+01
2.339607601221646238e+00 1.700000000000000000e+01
9.909547358061953082e-01 4.000000000000000000e+00
2.673852386078340526e+00 3.200000000000000000e+01
1.959189058017986262e+00 2.000000000000000000e+01
2.659195782126578589e+00 2.100000000000000000e+01
3.521703199293472419e+00 4.900000000000000000e+01
8.324634269250176244e-01 3.000000000000000000e+00
2.991481873593071494e+00 2.600000000000000000e+01
1.959254284654361911e+00 2.000000000000000000e+01
3.121444699686264812e+00 6.100000000000000000e+01
5.026034305861851514e+00 4.600000000000000000e+01
2.040566032237290717e+00 9.000000000000000000e+00
3.291466674117387914e+00 3.000000000000000000e+01
1.568038066552146503e+00 7.000000000000000000e+00
1.652916624088215602e+00 1.000000000000000000e+01
3.173648062671365899e+00 6.200000000000000000e+01
2.602894499538321416e+00 1.500000000000000000e+01
4.035987998841127578e+00 6.000000000000000000e+01
2.785578909413945148e+00 2.400000000000000000e+01
3.121481587535580360e+00 6.100000000000000000e+01
5.025416265909004920e+00 4.600000000000000000e+01
2.041501255126028536e+00 9.000000000000000000e+00
1.046578527003817483e+00 3.000000000000000000e+00
2.990502224552670896e+00 2.600000000000000000e+01
1.386547348070293229e+00 6.000000000000000000e+00
2.948050449927702044e+00 2.300000000000000000e+01
2.921681984381646391e+00 9.000000000000000000e+00
7.339783757034989975e-01 2.000000000000000000e+00
2.144535640573700164e+00 2.400000000000000000e+01
1.652373116599826330e+00 9.000000000000000000e+00
1.227091111738831453e+00 4.000000000000000000e+00
1.636938950619195143e+00 4.000000000000000000e+00
7.368976312216065638e-01 2.000000000000000000e+00
2.960708328755321084e+00 5.500000000000000000e+01
2.339445349352653913e+00 1.700000000000000000e+01
9.912630418227187379e-01 4.000000000000000000e+00
2.969221083232890468e+00 5.200000000000000000e+01
8.442751427069203896e-01 3.000000000000000000e+00
1.155165863772484203e+00 4.000000000000000000e+00
2.390033914427204031e+00 1.600000000000000000e+01
3.319802634833928234e+00 5.000000000000000000e+01
2.591812950931713377e+00 3.700000000000000000e+01
6.326886937870645156e+00 9.300000000000000000e+01
2.673878763284945226e+00 3.200000000000000000e+01
1.165010288566134422e+00 6.000000000000000000e+00
1.114823439360829838e+00 3.000000000000000000e+00
2.841306491493678976e+00 3.300000000000000000e+01
1.045139861964388350e+00 5.000000000000000000e+00
1.558593416714346036e+00 4.000000000000000000e+00
9.822574298948141269e-01 4.000000000000000000e+00
2.395207697158827642e+00 1.700000000000000000e+01
7.221560177348389509e-01 2.000000000000000000e+00
8.317613822485747654e-01 2.000000000000000000e+00
2.121109491464383101e+00 1.000000000000000000e+01
3.291604169663568502e+00 3.000000000000000000e+01
6.983843078856525333e-01 2.000000000000000000e+00
1.372060021774903271e+00 7.000000000000000000e+00
1.568367032920877202e+00 7.000000000000000000e+00
1.914366856245818482e+00 1.900000000000000000e+01
1.653362008149947604e+00 1.000000000000000000e+01
1.914832589799905671e+00 7.000000000000000000e+00
3.174032309371342730e+00 6.200000000000000000e+01
2.602659776223371413e+00 1.500000000000000000e+01
1.199700554988303081e+00 4.000000000000000000e+00
4.035529564131352664e+00 6.000000000000000000e+01
1.307374828077710438e+00 6.000000000000000000e+00
7.464615728222077085e-01 2.000000000000000000e+00
7.055195757741139495e-01 2.000000000000000000e+00
1.544913428095716190e+00 7.000000000000000000e+00
1.223562060361407244e+00 3.000000000000000000e+00
2.133235228673867834e+00 1.200000000000000000e+01
2.659268029686785439e+00 2.100000000000000000e+01
2.526529929238244598e+00 3.300000000000000000e+01
2.055399675771184320e+00 1.000000000000000000e+01
7.404050337487011468e-01 2.000000000000000000e+00
7.127060257684992850e-01 2.000000000000000000e+00
3.521602141477589321e+00 4.900000000000000000e+01
1.038770786501775012e+00 3.000000000000000000e+00
1.758602410806154426e+00 1.400000000000000000e+01
1.826709574148938753e+00 1.000000000000000000e+01
1.903564837332059723e+00 1.200000000000000000e+01
2.206938876405123651e+00 1.400000000000000000e+01
1.375924496569485678e+00 6.000000000000000000e+00
8.293236526772373995e-01 3.000000000000000000e+00
7.372919733731055913e-01 2.000000000000000000e+00
1.170750511794544924e+00 3.000000000000000000e+00
8.232001579208653164e-01 3.000000000000000000e+00
7.662762513828610400e-01 2.000000000000000000e+00
1.893771764812695046e+00 1.100000000000000000e+01
1.641614737037273564e+00 7.000000000000000000e+00
8.326258386045329862e-01 3.000000000000000000e+00
2.785478716558054124e+00 2.400000000000000000e+01
4.191636523377798795e+00 5.000000000000000000e+01
3.087965423046895808e+00 3.000000000000000000e+01
3.379300796475190882e+00 7.000000000000000000e+01
2.204981004508978604e+00 1.600000000000000000e+01
4.465457588796049038e+00 5.800000000000000000e+01
2.613894905482354147e+00 1.900000000000000000e+01
3.217811795627040006e+00 3.200000000000000000e+01
3.088046387602644494e+00 3.000000000000000000e+01
2.552610401451636424e+00 3.700000000000000000e+01
2.812994270240944061e+00 1.700000000000000000e+01
3.379561580628172912e+00 7.000000000000000000e+01
1.695987595982563212e+00 1.300000000000000000e+01
2.579873640601327178e+00 1.600000000000000000e+01
1.734909495817117175e+00 1.300000000000000000e+01
6.474373689581554014e-01 2.000000000000000000e+00
3.921787738423224035e+00 4.300000000000000000e+01
4.464643139396480720e+00 5.800000000000000000e+01
3.217255010165236850e+00 3.200000000000000000e+01
2.812990318099038323e+00 1.700000000000000000e+01
3.237509422739888620e+00 6.800000000000000000e+01
1.716649695420060073e+00 1.900000000000000000e+01
3.237710182582541396e+00 6.800000000000000000e+01
7.136105034482729259e-01 2.000000000000000000e+00
4.191240099731246005e+00 5.000000000000000000e+01
3.088042173146698488e+00 3.000000000000000000e+01
1.333844509949482449e+00 9.000000000000000000e+00
1.636961529367511048e+00 9.000000000000000000e+00
1.568618721692092821e+00 6.000000000000000000e+00
1.716520316732547125e+00 1.900000000000000000e+01
3.237629641241877465e+00 6.800000000000000000e+01
3.089733655984225003e+00 2.800000000000000000e+01
3.833393277290778389e+00 4.500000000000000000e+01
5.265094896781493006e+00 6.500000000000000000e+01
2.352804692983915480e+00 1.300000000000000000e+01
3.379352680930022057e+00 7.000000000000000000e+01
3.383856087880636299e+00 3.300000000000000000e+01
2.557970132569070021e+00 2.100000000000000000e+01
1.716560677262248813e+00 1.900000000000000000e+01
