# rg size
1.396317053439737421e+01 1.100000000000000000e+01
1.441805441854112857e+00 5.000000000000000000e+00
7.819346639799463761e-01 2.000000000000000000e+00
7.346904456640371839e-01 2.000000000000000000e+00
7.183185557490313622e-01 2.000000000000000000e+00
7.267921062222421069e-01 2.000000000000000000e+00
1.623869022337056878e+00 1.000000000000000000e+01
1.727782360400696859e+01 6.500000000000000000e+01
1.053751290729819656e+00 5.000000000000000000e+00
1.076034987419380684e+01 2.800000000000000000e+01
1.977952969804609662e+00 1.500000000000000000e+01
1.132028428914386886e+01 4.500000000000000000e+01
9.624247241677453601e+00 8.000000000000000000e+00
2.814183548223084141e+00 4.100000000000000000e+01
1.554857099277948018e+00 4.000000000000000000e+00
5.616540594571527656e+00 9.000000000000000000e+01
2.655165762257680306e+00 3.400000000000000000e+01
7.517403892978057556e+00 5.700000000000000000e+01
3.713519488278087533e+00 3.600000000000000000e+01
1.218606658720269742e+00 5.000000000000000000e+00
1.249919050328210712e+00 5.000000000000000000e+00
2.215423555578552861e+00 2.000000000000000000e+01
1.869625380822881544e+00 1.100000000000000000e+01
1.195242272228852798e+01 7.000000000000000000e+00
1.601261456780428638e+00 1.300000000000000000e+01
1.771364693082260633e+00 8.000000000000000000e+00
1.153712853720254650e+01 5.000000000000000000e+00
3.143556613724777904e+00 1.900000000000000000e+01
6.279780558137177948e+00 6.200000000000000000e+01
4.948408769675381791e+00 4.400000000000000000e+01
8.140116086171452769e-01 3.000000000000000000e+00
7.605590396763101113e-01 2.000000000000000000e+00
1.465872693274303362e+00 7.000000000000000000e+00
2.306596241077855769e+00 8.000000000000000000e+00
4.615985343372313032e+00 1.270000000000000000e+02
1.156156529381780906e+01 1.340000000000000000e+02
1.302706157631643658e+00 8.000000000000000000e+00
3.380110569599706238e+00 7.000000000000000000e+01
9.213398557310370052e+00 6.000000000000000000e+00
1.760051577431209324e+00 1.400000000000000000e+01
1.125911729598334787e+01 3.000000000000000000e+00
2.608400417607165789e+00 2.400000000000000000e+01
7.633425815670036307e-01 2.000000000000000000e+00
8.063024361451185396e-01 3.000000000000000000e+00
6.958904554719299584e-01 2.000000000000000000e+00
1.195270236489983517e+01 9.000000000000000000e+00
1.218898928329855913e+01 2.000000000000000000e+00
7.008151415792541750e-01 2.000000000000000000e+00
8.761215883318032027e+00 6.000000000000000000e+00
7.865859214565293911e-01 2.000000000000000000e+00
8.580472872233545489e-01 3.000000000000000000e+00
7.398483164363466313e-01 2.000000000000000000e+00
7.173389192007885162e-01 2.000000000000000000e+00
1.054576540503309090e+01 4.000000000000000000e+00
1.402712169285655719e+01 5.500000000000000000e+01
9.579334726354266749e+00 4.100000000000000000e+01
7.555456984083324112e-01 2.000000000000000000e+00
1.635770539471363705e+01 3.900000000000000000e+01
1.172477355858805970e+00 3.000000000000000000e+00
9.378969653215373015e+00 2.700000000000000000e+01
7.072540319197484493e-01 2.000000000000000000e+00
2.992195024233211598e+00 1.700000000000000000e+01
1.232177509626511958e+00 4.000000000000000000e+00
1.683599248423173655e+00 1.400000000000000000e+01
1.866032020451778850e+00 7.000000000000000000e+00
2.254680074781712840e+00 1.400000000000000000e+01
2.774139630674645751e+00 2.300000000000000000e+01
1.354734288469142456e+00 1.000000000000000000e+01
1.715506757036483254e+00 8.000000000000000000e+00
3.477598621729922179e+00 2.500000000000000000e+01
7.606467562760990120e-01 2.000000000000000000e+00
7.941173311714463390e-01 2.000000000000000000e+00
1.102631252580434706e+00 4.000000000000000000e+00
1.443809968435162183e+00 7.000000000000000000e+00
2.877670169657544630e+00 2.500000000000000000e+01
3.599994851455633249e+00 3.900000000000000000e+01
1.654019382066205024e+00 1.100000000000000000e+01
7.240181197779107514e-01 2.000000000000000000e+00
1.192569393838580627e+00 5.000000000000000000e+00
7.389875380096621038e-01 2.000000000000000000e+00
1.389256900854705545e+00 7.000000000000000000e+00
2.031874245876941210e+00 1.300000000000000000e+01
2.208057124711012786e+00 7.000000000000000000e+00
7.049232329365987537e-01 2.000000000000000000e+00
1.591066540576783161e+01 7.800000000000000000e+01
9.680523192839149971e+00 2.500000000000000000e+01
2.269625062331281029e+00 2.600000000000000000e+01
1.165835434858387920e+01 8.000000000000000000e+01
1.034887357232747052e+00 5.000000000000000000e+00
1.063123762286190122e+01 2.300000000000000000e+01
4.121037853383454852e+00 4.000000000000000000e+01
1.147230297926954190e+00 3.000000000000000000e+00
1.643965024782621187e+00 4.000000000000000000e+00
8.035732672627393214e+00 6.800000000000000000e+01
1.181650621251580269e+00 3.000000000000000000e+00
2.837746060199932696e+00 3.600000000000000000e+01
1.132818850425659463e+01 2.500000000000000000e+01
4.734120824503436964e+00 4.000000000000000000e+01
3.053016905749037946e+00 2.900000000000000000e+01
2.333859504071505775e+00 1.200000000000000000e+01
1.746259175265612695e+00 1.100000000000000000e+01
9.771019146552122336e+00 5.000000000000000000e+00
1.104559692215828903e+01 6.000000000000000000e+00
7.274817566326706730e-01 2.000000000000000000e+00
5.879831363991709026e+00 8.800000000000000000e+01
8.748428355694450431e+00 1.800000000000000000e+01
4.522316795694684366e+00 1.200000000000000000e+02
1.895712696120424479e+00 1.300000000000000000e+01
1.109277061872188774e+01 2.000000000000000000e+01
3.475635063344268527e+00 7.600000000000000000e+01
1.403203489367942813e+00 6.000000000000000000e+00
7.575980978065540716e-01 2.000000000000000000e+00
2.173829230626603604e+00 2.200000000000000000e+01
7.483923981888079835e-01 2.000000000000000000e+00
9.125524975814725437e+00 9.500000000000000000e+01
1.221862339060737268e+00 3.000000000000000000e+00
8.105047032765162029e+00 7.000000000000000000e+00
1.194933714117092372e+00 3.000000000000000000e+00
1.125802299137803431e+01 1.100000000000000000e+01
8.072361150294520282e-01 3.000000000000000000e+00
7.668826316437050705e-01 2.000000000000000000e+00
1.055941227959273254e+00 3.000000000000000000e+00
7.317059730520227845e-01 2.000000000000000000e+00
2.133096403040979805e+00 1.300000000000000000e+01
9.702675906990222643e+00 1.600000000000000000e+01
1.467933608337811613e+01 2.000000000000000000e+00
1.432023315074324721e+01 2.000000000000000000e+01
1.405112569687325141e+01 4.100000000000000000e+01
1.422056227798887562e+01 1.000000000000000000e+01
1.438459365506659360e+01 3.200000000000000000e+01
1.622292157151276504e+00 8.000000000000000000e+00
5.529021316373319728e+00 2.000000000000000000e+01
2.249850563947083604e+00 1.200000000000000000e+01
1.896917062916993801e+00 1.600000000000000000e+01
1.481144682191252171e+00 8.000000000000000000e+00
1.650848859712786609e+00 1.000000000000000000e+01
7.092139572793311864e+00 2.000000000000000000e+01
6.689007191408612440e-01 2.000000000000000000e+00
7.591660584704363890e-01 2.000000000000000000e+00
1.018280796505332120e+01 9.900000000000000000e+01
1.136844745141442514e+00 6.000000000000000000e+00
2.572117266418785242e+00 2.200000000000000000e+01
1.528009516289244640e+00 6.000000000000000000e+00
3.305660218001380102e+00 4.500000000000000000e+01
2.521853497496406415e+00 1.900000000000000000e+01
2.384199370065030799e+00 1.800000000000000000e+01
7.746125332492629356e-01 2.000000000000000000e+00
1.060918719091465290e+00 3.000000000000000000e+00
1.723510424009083941e+00 9.000000000000000000e+00
1.910711236294718063e+00 9.000000000000000000e+00
7.237696046859972698e-01 2.000000000000000000e+00
1.898801709424267292e+00 1.800000000000000000e+01
1.501978629010837629e+01 1.080000000000000000e+02
9.057861507326823158e+00 5.200000000000000000e+01
1.130307668389812470e+01 5.400000000000000000e+01
5.194286421351338667e+00 2.200000000000000000e+01
