# theta phi size
-1.358031551839341091e+02 1.195628404988257643e+02 5.200000000000000000e+01
-5.257598803822644840e+01 4.392859883929702391e+00 3.000000000000000000e+00
2.373683685097369533e+01 5.565965579542585573e+01 1.900000000000000000e+01
-4.672797080473711873e+01 6.102863626724498403e+01 2.000000000000000000e+00
-1.352332804527787573e+02 1.194994305224383311e+02 5.300000000000000000e+01
4.419684481606589088e+01 6.043715950117425706e+01 1.700000000000000000e+01
1.274240119617735729e+02 1.756071401160703260e+02 6.200000000000000000e+01
-1.562631631490262976e+02 1.243403442045741514e+02 6.000000000000000000e+01
1.332720291952628884e+02 1.189713637327550089e+02 2.300000000000000000e+01
4.476671954722124269e+01 6.050056947756168313e+01 5.500000000000000000e+01
1.405500628790775863e+02 1.212847084689450980e+02 1.700000000000000000e+01
1.274474402657550343e+02 1.261855515049982301e+02 3.700000000000000000e+01
-8.482849650630166138e+01 8.595768761163238025e+01 9.300000000000000000e+01
-6.348848677505770155e+01 4.825063158156577714e+01 3.000000000000000000e+00
1.436417622029421750e+02 5.723764429121459330e+01 6.200000000000000000e+01
1.405439643507532423e+02 1.212817951696677738e+02 6.000000000000000000e+01
1.431862674601367758e+02 5.497745842464219379e+01 1.400000000000000000e+01
4.756966626207452720e+01 7.241832039658896747e+01 3.000000000000000000e+00
5.055682833620262784e+01 5.484588395027726904e+01 7.000000000000000000e+00
1.274515862359127851e+02 1.261734547877467350e+02 6.100000000000000000e+01
-8.482880754641260523e+01 8.595742001300342849e+01 6.100000000000000000e+01
9.852955742414239637e+01 1.144878799180823847e+02 2.600000000000000000e+01
-5.377157412510166523e+01 5.807769892662391520e+00 2.500000000000000000e+01
3.593482188019409307e+01 1.198683268366958146e+02 1.700000000000000000e+01
-5.527985621580834419e+01 5.301260821626760844e+01 4.000000000000000000e+00
-5.527788446383164001e+01 5.301385764680099300e+01 3.200000000000000000e+01
1.252371854392819728e+02 5.813907789915447211e+01 2.000000000000000000e+01
4.932386493096102953e+01 1.771430597669655072e+02 2.100000000000000000e+01
1.405413326941212517e+02 1.212784027745193072e+02 4.900000000000000000e+01
1.238494227251621282e+02 9.515147789504381137e+01 3.000000000000000000e+00
-1.082532210987713199e+02 5.628379766575672960e+01 2.600000000000000000e+01
6.147829449754132014e+01 8.224730494712476059e+01 2.000000000000000000e+01
-1.340624179232583231e+02 1.213421874994264869e+02 6.100000000000000000e+01
