# size duration
4.000000000000000000e+00 7.486846068724473113e-02
4.000000000000000000e+00 7.162979279868997295e-02
2.000000000000000000e+00 4.580012542085531990e-02
2.000000000000000000e+00 5.353888969426989775e-02
2.000000000000000000e+00 3.694348646816481008e-02
2.000000000000000000e+00 5.653693765155987094e-02
6.000000000000000000e+00 1.105499991384744085e-01
2.000000000000000000e+00 2.965839296942984760e-02
2.000000000000000000e+00 8.291294697222006960e-02
2.000000000000000000e+00 6.396984025254504047e-02
2.000000000000000000e+00 3.046503287031532281e-02
2.000000000000000000e+00 4.961610305383512554e-02
4.000000000000000000e+00 2.618465788014150419e-01
6.000000000000000000e+00 1.265581545128369623e+00
6.000000000000000000e+00 2.492145641736400741e-01
6.000000000000000000e+00 1.199660389299199714e-01
1.200000000000000000e+01 6.737277888696799888e-01
4.000000000000000000e+00 1.278829611421901102e-01
4.000000000000000000e+00 6.417905389967026863e-02
4.000000000000000000e+00 1.861819536938595920e-01
4.000000000000000000e+00 8.385435413233954804e-02
2.000000000000000000e+00 7.275574438386023246e-02
2.000000000000000000e+00 6.204327738250992041e-02
8.000000000000000000e+00 7.805437246564799203e-01
1.400000000000000000e+01 5.762962358692151899e-01
2.000000000000000000e+00 4.427786057064997394e-02
2.000000000000000000e+00 4.994575193251504786e-02
2.000000000000000000e+00 2.544849911600000070e-02
2.000000000000000000e+00 5.058479957777994862e-02
2.000000000000000000e+00 7.252765760027490849e-02
2.000000000000000000e+00 5.825854533002017277e-02
2.000000000000000000e+00 3.734324144902489984e-02
4.000000000000000000e+00 1.058137529286951040e-01
4.000000000000000000e+00 7.755299144817984214e-02
4.000000000000000000e+00 1.253873389638799907e-01
2.000000000000000000e+00 3.191910458035485121e-02
4.000000000000000000e+00 2.450952407614350737e-01
2.000000000000000000e+00 2.766311379542996107e-02
4.000000000000000000e+00 1.453159688924199333e-01
2.000000000000000000e+00 4.894101321413013572e-02
2.000000000000000000e+00 3.963908117040992884e-02
2.000000000000000000e+00 2.639877449579008939e-02
2.000000000000000000e+00 5.490651371118016044e-02
2.000000000000000000e+00 5.110534796966503812e-02
4.000000000000000000e+00 1.721632957760994564e-01
2.000000000000000000e+00 4.974490128681496870e-02
2.000000000000000000e+00 2.915151631271006849e-02
2.000000000000000000e+00 3.210547069094982220e-02
2.000000000000000000e+00 5.354154596268978494e-02
2.000000000000000000e+00 4.669112237968509049e-02
2.000000000000000000e+00 2.845099501070968984e-02
2.000000000000000000e+00 3.859494898380999572e-02
2.000000000000000000e+00 4.343526545952469675e-02
2.000000000000000000e+00 6.049856914528994878e-02
6.000000000000000000e+00 1.232515465688552858e-01
2.000000000000000000e+00 3.314020500515502121e-02
2.000000000000000000e+00 9.487551763512502845e-02
2.000000000000000000e+00 3.028866193312040878e-02
2.000000000000000000e+00 4.057882498246989655e-02
2.000000000000000000e+00 4.029419511483478544e-02
4.000000000000000000e+00 8.940014032442000769e-02
2.000000000000000000e+00 2.475490518320988542e-02
2.000000000000000000e+00 4.673944782240990747e-02
2.000000000000000000e+00 5.460920212271513918e-02
2.000000000000000000e+00 4.184299695638005190e-02
6.000000000000000000e+00 3.060830218611099163e-01
1.000000000000000000e+01 2.797628413010235349e+00
4.000000000000000000e+00 1.840834900809800168e-01
2.000000000000000000e+00 4.596716166824510452e-02
2.000000000000000000e+00 2.535550206780001758e-02
2.000000000000000000e+00 4.521607558216489409e-02
4.000000000000000000e+00 3.180361744705300087e-01
2.000000000000000000e+00 4.671247649038989813e-02
2.000000000000000000e+00 2.561910349896501238e-02
4.000000000000000000e+00 7.746894013723992778e-02
2.000000000000000000e+00 3.642846788957498916e-02
4.000000000000000000e+00 1.132731997218550113e-01
2.000000000000000000e+00 5.052516577577992329e-02
1.000000000000000000e+01 5.919458216679200913e-01
2.000000000000000000e+00 2.527595076018984699e-02
2.000000000000000000e+00 6.015274442160012391e-02
2.000000000000000000e+00 3.491455541376997651e-02
4.000000000000000000e+00 1.114822705604101571e-01
2.000000000000000000e+00 2.704545882942510637e-02
2.000000000000000000e+00 3.398651022372511932e-02
2.000000000000000000e+00 3.131942360320993934e-02
4.000000000000000000e+00 8.056211370826504847e-02
2.000000000000000000e+00 6.822454896067497998e-02
2.000000000000000000e+00 5.442535181398500121e-02
2.000000000000000000e+00 2.552134480379009140e-02
2.000000000000000000e+00 4.573214671642000795e-02
2.000000000000000000e+00 5.798371019884029920e-02
4.000000000000000000e+00 9.103409982690990887e-02
2.000000000000000000e+00 3.397043369229502119e-02
