# w mse
3.000000000000000000e+00 7.175644762360346152e-02
5.000000000000000000e+00 1.448356545205703172e-01
9.000000000000000000e+00 3.451793975509398482e-01
1.700000000000000000e+01 7.543579579524248846e-01
3.300000000000000000e+01 1.562117094527363914e+00
6.500000000000000000e+01 3.341050256195652768e+00
1.290000000000000000e+02 7.041041803221244955e+00
2.570000000000000000e+02 1.380415574749643426e+01
5.130000000000000000e+02 2.616685140259975384e+01
1.025000000000000000e+03 4.498324285990494076e+01
2.049000000000000000e+03 5.124045229668445245e+01
